,Arimax Error,LSTM Error,Naive Error
0,28.520659842814325,12.73617740849644,8.64185956
1,8.965030821223031,17.182891152823196,8.738760293999999
2,-3.0881308321247194,17.95926263148464,8.738760292
3,4.378778908109407,32.04604892978817,8.738760293999999
4,-4.8710316383757615,28.607620085496755,8.738760290000002
5,-0.011896418243408702,34.34727243140072,-1.2620156000000016
6,6.722866442260883,-15.98700062100649,-61.26667099
7,-119.06071013249624,-59.39722542822242,-71.26744684000002
8,-14.528610619593975,-107.266143173759,-53.88966479999999
9,-39.93860616283477,-21.751134531800748,50.37702780000001
10,77.36324950530354,35.10954491536856,67.75480981
11,-0.6199749801381174,-21.412051124676477,-17.085880220000007
12,-119.13739325262884,-113.25294117427109,-101.92657029000002
13,-10.028180322778779,-167.33882486161113,-77.29454340000002
14,-35.638343855637494,-42.815841036930095,70.49761810000005
15,195.06379203119567,40.17204877349496,95.12964495
16,14.13551172781212,92.9435837787661,95.12964499
17,49.54781531975021,86.4818744362986,31.07196826
18,-0.06313696273527453,34.478356895648844,-32.98570849
19,-61.815366639926566,-10.619239856652763,-32.98570848
20,-4.874211634353756,-32.623952627644236,-32.98570848
21,-14.841545037984366,-57.14249242269635,-32.98570848999999
22,1.6929742417437907,-53.25401248176456,-6.405131359999999
23,-0.4703219707937976,-26.861511567827463,20.175445749999994
24,-1.071043991843048,-7.144458937250378,20.175445759999995
25,59.92261441038829,5.328531839108468,20.175445750000005
26,5.519537605222129,13.93604501901686,20.17544576
27,15.900521854255796,18.35737253839269,20.17544575
28,0.207338393780731,21.05841623712085,6.7209065200000015
29,-0.1627527129265613,15.900419203444867,-6.733632710000002
30,0.8953696136295622,14.40122309068136,-6.733632707000001
31,-2.760375775396421,2.1854270138520007,-6.733632711
32,0.6533233700092297,13.841701898408385,6.771811276
33,2.468593160103002,33.5897116537039,20.277255262
34,-1.2840650598521444,-18.27826694507048,-47.3263218
35,-251.33715240922615,-126.23756781982452,-114.9298989
36,-17.314374795743532,-194.345699886148,-114.9298988
37,-63.0427407029959,-117.21476553430081,8.308009200000015
38,250.35728690372463,31.261723293719285,131.54591720000002
39,19.007985571833547,94.27118627569914,113.6690322
40,62.53442505551197,52.7383157632789,6.407722229
41,0.04275592464035627,28.078723115496487,-9.782015922000001
42,-0.001721434417381311,24.63271910563715,0.34086515600000045
43,0.11741629971005707,14.793812157754695,2.028012003
44,-1.1300100498481735,5.498314985259051,1.0108330680000002
45,0.9351364227784386,12.368974488520324,-0.005416534000000001
46,0.005295606140105963,16.80675654431045,0.0
47,0.09844140171192402,9.50309487561941,0.0
48,0.10344423101883007,17.768081646121143,0.0
49,-0.09075431072410894,9.926089629613461,0.0
50,-0.02553718356162796,11.03209432118237,0.0
51,0.012398538571552464,10.319285099200755,0.0
