,Arimax Error,LSTM Error,Naive Error
0,28.520659842814325,12.399161795796454,8.64185956
1,8.965030821223031,4.96974926452972,8.738760293999999
2,-3.0881308321247194,2.5781830771241343,8.738760292
3,4.378778908109407,9.897193759608044,8.738760293999999
4,-4.8710316383757615,14.032967277188895,8.738760290000002
5,-0.011896418243408702,7.942357276962102,-1.2620156000000016
6,6.722866442260883,-58.511302574659595,-61.26667099
7,-119.06071013249624,-41.58416302507639,-71.26744684000002
8,-14.528610619593975,-43.56535921540976,-53.88966479999999
9,-39.93860616283477,98.3377157731557,50.37702780000001
10,77.36324950530354,59.82343024621129,67.75480981
11,-0.6199749801381174,-59.18169522926838,-17.085880220000007
12,-119.13739325262884,-93.66881533803463,-101.92657029000002
13,-10.028180322778779,-47.339079057111746,-77.29454340000002
14,-35.638343855637494,122.93883904227256,70.49761810000005
15,195.06379203119567,77.20520055882095,95.12964495
16,14.13551172781212,107.45056676887958,95.12964499
17,49.54781531975021,54.3870953150174,31.07196826
18,-0.06313696273527453,-2.977321275777518,-32.98570849
19,-61.815366639926566,-19.83148387575388,-32.98570848
20,-4.874211634353756,-34.959891408058404,-32.98570848
21,-14.841545037984366,-36.62987706357956,-32.98570848999999
22,1.6929742417437907,-19.612148187663568,-6.405131359999999
23,-0.4703219707937976,3.4450900073540254,20.175445749999994
24,-1.071043991843048,-1.3092277767205192,20.175445759999995
25,59.92261441038829,18.878245594065188,20.175445750000005
26,5.519537605222129,29.040032646566033,20.17544576
27,15.900521854255796,33.91193381665513,20.17544575
28,0.207338393780731,11.83665070980847,6.7209065200000015
29,-0.1627527129265613,1.6104481240129456,-6.733632710000002
30,0.8953696136295622,0.6958579789247361,-6.733632707000001
31,-2.760375775396421,-8.218744783443958,-6.733632711
32,0.6533233700092297,8.101318973329812,6.771811276
33,2.468593160103002,21.249888706758615,20.277255262
34,-1.2840650598521444,-48.878743837530614,-47.3263218
35,-251.33715240922615,-159.12584312088043,-114.9298989
36,-17.314374795743532,-248.2626447690231,-114.9298988
37,-63.0427407029959,-141.56126607891082,8.308009200000015
38,250.35728690372463,93.96993603258372,131.54591720000002
39,19.007985571833547,17.35961501644671,113.6690322
40,62.53442505551197,3.1060520667938887,6.407722229
41,0.04275592464035627,-6.9183393886572135,-9.782015922000001
42,-0.001721434417381311,30.975661062933284,0.34086515600000045
43,0.11741629971005707,0.8053336021704414,2.028012003
44,-1.1300100498481735,-1.4883008576676002,1.0108330680000002
45,0.9351364227784386,3.241914257255494,-0.005416534000000001
46,0.005295606140105963,-0.7699195863598585,0.0
47,0.09844140171192402,-0.787089754037261,0.0
48,0.10344423101883007,1.2826329508417844,0.0
49,-0.09075431072410894,-0.6785367750582099,0.0
50,-0.02553718356162796,0.23901461358129975,0.0
51,0.012398538571552464,-0.15723832673758267,0.0
