,SARIMAX Error,Naive Error,LSTM Error
0,28.520659842814325,8.64185956,12.818116876707375
1,8.965030821223031,8.738760293999999,17.264093190733412
2,-3.0881308321247194,8.738760292,18.039165446753575
3,4.378778908109407,8.738760293999999,32.124561589287524
4,-4.8710316383757615,8.738760290000002,28.69010577530712
5,-0.011896418243408702,-1.2620156000000016,34.35095584592641
6,6.722866442260883,-61.26667099,-15.972575886408093
7,-119.06071013249624,-71.26744684000002,-59.50608608504653
8,-14.528610619593975,-53.88966479999999,-107.1582890096426
9,-39.93860616283477,50.37702780000001,-21.843522590150823
10,77.36324950530354,67.75480981,34.915381510245794
11,-0.6199749801381174,-17.085880220000007,-21.785280544306044
12,-119.13739325262884,-101.92657029000002,-113.54122161284089
13,-10.028180322778779,-77.29454340000002,-167.31465408871412
14,-35.638343855637494,70.49761810000005,-42.86589660990956
15,195.06379203119567,95.12964495,38.976185957597494
16,14.13551172781212,95.12964499,92.11920645948976
17,49.54781531975021,31.07196826,86.05310356016874
18,-0.06313696273527453,-32.98570849,34.017545171216724
19,-61.815366639926566,-32.98570848,-10.575487319689538
20,-4.874211634353756,-32.98570848,-32.57372390802324
21,-14.841545037984366,-32.98570848999999,-57.06280012384772
22,1.6929742417437907,-6.405131359999999,-53.2235262162584
23,-0.4703219707937976,20.175445749999994,-26.88933959640503
24,-1.071043991843048,20.175445759999995,-7.323340594182013
25,59.92261441038829,20.175445750000005,4.999346440716384
26,5.519537605222129,20.17544576,13.697618356621268
27,15.900521854255796,20.17544575,18.29531005550012
28,0.207338393780731,6.7209065200000015,21.00533713762552
29,-0.1627527129265613,-6.733632710000002,15.980839590149523
30,0.8953696136295622,-6.733632707000001,14.359858482580409
31,-2.760375775396421,-6.733632711,2.0787387868326905
32,0.6533233700092297,6.771811276,13.808206120053383
33,2.468593160103002,20.277255262,33.699628006777765
34,-1.2840650598521444,-47.3263218,-18.323872400230165
35,-251.33715240922615,-114.9298989,-126.0670420454219
36,-17.314374795743532,-114.9298988,-194.33862454137088
37,-63.0427407029959,8.308009200000015,-117.19010148032423
38,250.35728690372463,131.54591720000002,30.97053797768115
39,19.007985571833547,113.6690322,92.95164444004295
40,62.53442505551197,6.407722229,52.23189546953886
41,0.04275592464035627,-9.782015922000001,27.706049259911033
42,-0.001721434417381311,0.34086515600000045,24.711110936185197
43,0.11741629971005707,2.028012003,14.883833463450465
44,-1.1300100498481735,1.0108330680000002,5.613099374845053
45,0.9351364227784386,-0.005416534000000001,12.455271272933784
46,0.005295606140105963,0.0,16.925844063919786
47,0.09844140171192402,0.0,9.626420750968904
48,0.10344423101883007,0.0,17.85508471935302
49,-0.09075431072410894,0.0,10.0478615449965
50,-0.02553718356162796,0.0,11.145022055594024
51,0.012398538571552464,0.0,10.427709152443109
