,Arimax,LSTM,Naive,Observed
0,-13.911989992782836,2.5428270350633557,2,11.0
1,36.17065201028637,6.409096194331646,11,11.0
2,-10.80764597256406,9.138607974247336,11,11.0
3,6.129145234318904,11.612935202723145,11,11.999999999999998
4,26.999583776682925,9.73213960817039,12,25.0
5,40.018398074671104,23.23331161960125,25,25.0
6,19.3911807680114,27.08749234630585,25,27.0
7,9.76052682023861,27.05064976051092,27,54.0
8,66.72885356837514,45.69341043709278,54,54.0
9,38.52006303165199,56.40201153194904,54,54.0
10,46.558815381028964,62.127123405852316,54,37.0
11,44.920459691512264,49.95087381514072,37,37.0
12,25.266633135562092,47.9086295219326,37,65.0
13,75.54187896853699,62.459137824692725,65,65.0
14,64.8714413764276,73.22103746170521,65,67.0
15,65.80062213422613,76.98533197200298,67,25.0
16,31.23419549697359,47.75689735899449,25,25.0
17,13.341940776297722,33.35568539774895,25,25.0
18,20.468564127453067,29.632645645902162,25,27.0
19,33.51764635090791,34.668826027183535,27,33.0
20,33.5465830446799,41.10985225273371,33,33.0
21,42.841433211163995,42.94210608042955,33,33.0
22,19.415215691933607,41.83360277407646,33,33.0
23,26.92280220614042,41.227445151069155,33,33.0
24,37.131968990994906,42.09583751795053,33,33.0
25,41.374191399245184,44.96450818490982,33,-14.0
26,-16.21681291798994,5.986780934442878,-14,-14.0
27,-16.17617161108546,2.5428270350633557,-14,-14.0
28,0.09168955771389628,2.5428270350633557,-14,-14.0
29,-39.5839188139093,3.050304780148714,-14,-14.0
30,-12.791274256764787,3.2700111913052203,-14,-9.0
31,-0.7752261107858041,3.0231403753247856,-9,1.0
32,8.980080803658351,2.8953781585752965,1,3.0
33,-8.31198112869562,3.9848653784275054,3,-7.0
34,-3.642333485030203,3.0275714303174617,-7,-5.999999999999999
35,-10.696056155354912,2.6355021332502364,-6,-21.0
36,-7.321338367385322,2.8022593254779284,-21,-21.0
37,-35.4448629413924,3.097958290420621,-21,-21.0
38,17.787013632873958,3.3116310082641243,-21,1.0
39,-30.82120334489997,2.923133423182517,1,3.0
40,2.6244146307626592,3.301249263563156,3,4.0
41,21.057737369382288,2.614381649671644,4,2.0
42,-11.565392714258998,2.6865774769608675,2,2.0
43,-3.6424145800339938,2.5428270350633557,2,3.0
44,23.84626888745861,2.5428270350633557,3,3.0
45,-15.847881349395378,2.8405269376143814,3,0.0
46,4.759340223928354,2.5428270350633557,0,10.0
47,12.466512396605381,5.012301306337713,10,3.0
48,-0.4983647540944334,5.97226356464088,3,3.0
49,-5.675735678885387,3.1948636220826208,3,3.0
50,10.101886360586562,4.364095866741538,3,9.0
51,14.659334141706507,8.992630203393102,9,7.999999999999999
