,SARIMAX,Naive,LSTM,Observed
0,1.784958051724962,2.0,6.392519076310396,6.955089972294568
1,8.758270870782633,6.955089772000001,5.476156526636778,9.818363438037633
2,15.632079309791319,9.818363257,9.143541771452426,12.6816369037807
3,5.822287721701166,12.68163674,4.174184012546838,15.544910369523766
4,15.360715985920718,15.54491023,8.952253473594785,18.40818383526683
5,25.64773756664067,18.40818371,6.136692525425553,22.736526784389014
6,25.03724600675579,22.73652702,8.627723540930749,35.85528820731401
7,24.599393721688728,35.85528926,10.203162642125488,50.43912068714618
8,53.49465245457958,50.43912133,13.851561304091215,61.34863613771439
9,58.84632803722844,61.3486356,24.603988302234413,50.21224311858654
10,51.52821027761898,50.21224307,18.71238457227111,35.401533070194716
11,39.7636414811244,35.40153275,23.1820366345191,38.59846686511993
12,36.575997201073015,38.59846725,23.505391928492784,59.80304765041828
13,63.085150538023264,59.80304656,25.917723725272413,75.89397068024158
14,69.19692355808822,75.8939728,39.53415587970257,61.30297864777565
15,65.31203549183051,61.30298065,37.45980532013417,41.598335153946884
16,26.796412635229373,41.59833543,33.7242182556057,21.89369008659005
17,21.601224188433232,21.89369021,22.259938181716205,15.647677486559152
18,24.081190730480944,15.64767739,6.968739541376232,22.86029735385418
19,27.77714541483555,22.86029696,7.411225070591569,30.072915647621155
20,33.729483304533076,30.07291654,7.716264498047233,37.28553708844423
21,32.777529133185396,37.28553611,9.590939068480132,44.49815538221121
22,33.37072508406053,44.49815568,17.632510035284753,41.64113196988821
23,31.29025513579586,41.64113161,14.880711590813398,28.71446370441913
24,34.503837727322434,28.71446389,16.683082547285558,15.78779543895006
25,33.706823681373336,15.78779617,11.635571977270244,2.861128353627026
26,-12.931743867986642,2.86112845,3.811537329748273,-10.065539518460037
27,-19.109832604944774,-10.06553927,3.2596298399862653,-22.992206210401054
28,-13.549094185049526,-22.99220699,4.383187089206873,-25.05962537890315
29,-13.898022487236311,-25.05962525,4.655641897774637,-16.26779387691021
30,-16.306531270843767,-16.26779406,4.033060969113111,-7.475963161681294
31,-6.145892559302283,-7.475962872999999,4.6058656981614226,1.3158683403116465
32,1.0515604761134574,1.315868318,1.941586293834597,2.6841316242960094
33,3.402698328591498,2.684131682,2.126177459614575,-3.3711729163461923
34,-7.819836442568892,-3.37117278,2.916551158652604,-9.6288272636652
35,-5.468772507261993,-9.62882722,4.095000933945477,-16.088831811043026
36,-21.15350428606333,-16.08883164,3.2731232364088303,-22.548836358420854
37,-21.396328519448982,-22.54883606,4.084635711289049,-18.73000179233432
38,-22.89224534689322,-18.73000221,3.303921114194393,-4.632330079693496
39,2.9778604161486073,-4.632330089,5.982583548365831,7.000000036408901
40,0.2253572172034254,7.0,2.8723015829378364,3.8402778196066616
41,7.5448134276770595,3.840277897,7.634862744893431,-0.7454130361622945
42,2.2239927333304705,-0.745413048,3.8162339175996185,0.9051351319905372
43,0.20119438118089408,0.905135151,3.831622235178053,3.5950564544060826
44,4.232015483156678,3.595056539,4.787494107311666,2.4049434925054007
45,3.841056103285708,2.404943461,3.8221374014663696,0.0
46,-2.1428420239021806,0.0,3.3865222891053564,9.999999714828132
47,11.499368642909827,10.0,5.868566492527129,3.0000000718012454
48,3.4305263984859877,3.0,3.518902023921609,3.0000000718012454
49,2.189021108282646,3.0,3.671801351291836,3.0000000718012454
50,3.2193681101757354,3.0,3.90536208686769,8.999999822021723
51,9.745019663945383,9.0,3.2696414122131467,7.999999929215312
