,Arimax,LSTM,Naive,Observed
0,1.784958051724962,2.5428270350633557,2,11.0
1,8.758270870782633,6.409096194331646,11,11.0
2,15.632079309791319,9.138607974247336,11,11.0
3,5.822287721701166,11.612935202723145,11,11.999999999999998
4,15.360715985920718,9.73213960817039,12,25.0
5,25.64773756664067,23.23331161960125,25,25.0
6,25.03724600675579,27.08749234630585,25,27.0
7,24.599393721688728,27.05064976051092,27,54.0
8,53.49465245457958,45.69341043709278,54,54.0
9,58.84632803722844,56.40201153194904,54,54.0
10,51.52821027761898,62.127123405852316,54,37.0
11,39.7636414811244,49.95087381514072,37,37.0
12,36.575997201073015,47.9086295219326,37,65.0
13,63.085150538023264,62.459137824692725,65,65.0
14,69.19692355808822,73.22103746170521,65,67.0
15,65.31203549183051,76.98533197200298,67,25.0
16,26.796412635229373,47.75689735899449,25,25.0
17,21.601224188433232,33.35568539774895,25,25.0
18,24.081190730480944,29.632645645902162,25,27.0
19,27.77714541483555,34.668826027183535,27,33.0
20,33.729483304533076,41.10985225273371,33,33.0
21,32.777529133185396,42.94210608042955,33,33.0
22,33.37072508406053,41.83360277407646,33,33.0
23,31.29025513579586,41.227445151069155,33,33.0
24,34.503837727322434,42.09583751795053,33,33.0
25,33.706823681373336,44.96450818490982,33,-14.0
26,-12.931743867986642,5.986780934442878,-14,-14.0
27,-19.109832604944774,2.5428270350633557,-14,-14.0
28,-13.549094185049526,2.5428270350633557,-14,-14.0
29,-13.898022487236311,3.050304780148714,-14,-14.0
30,-16.306531270843767,3.2700111913052203,-14,-9.0
31,-6.145892559302283,3.0231403753247856,-9,1.0
32,1.0515604761134574,2.8953781585752965,1,3.0
33,3.402698328591498,3.9848653784275054,3,-7.0
34,-7.819836442568892,3.0275714303174617,-7,-5.999999999999999
35,-5.468772507261993,2.6355021332502364,-6,-21.0
36,-21.15350428606333,2.8022593254779284,-21,-21.0
37,-21.396328519448982,3.097958290420621,-21,-21.0
38,-22.89224534689322,3.3116310082641243,-21,1.0
39,2.9778604161486073,2.923133423182517,1,3.0
40,0.2253572172034254,3.301249263563156,3,4.0
41,7.5448134276770595,2.614381649671644,4,2.0
42,2.2239927333304705,2.6865774769608675,2,2.0
43,0.20119438118089408,2.5428270350633557,2,3.0
44,4.232015483156678,2.5428270350633557,3,3.0
45,3.841056103285708,2.8405269376143814,3,0.0
46,-2.1428420239021806,2.5428270350633557,0,10.0
47,11.499368642909827,5.012301306337713,10,3.0
48,3.4305263984859877,5.97226356464088,3,3.0
49,2.189021108282646,3.1948636220826208,3,3.0
50,3.2193681101757354,4.364095866741538,3,9.0
51,9.745019663945383,8.992630203393102,9,7.999999999999999
