,Arimax,LSTM,Naive,Observed
0,1.784958051724962,6.424368070834278,2.0,6.955089972294568
1,8.758270870782633,5.507283665167093,6.955089772000001,9.818363438037633
2,15.632079309791319,9.174655141612293,9.818363257,12.6816369037807
3,5.822287721701166,4.190612038785218,12.68163674,15.544910369523766
4,15.360715985920718,8.952440723432899,15.54491023,18.40818383526683
5,25.64773756664067,6.174617698519826,18.40818371,22.736526784389014
6,25.03724600675579,8.626762902055383,22.73652702,35.85528820731401
7,24.599393721688728,10.16981643566072,35.85528926,50.43912068714618
8,53.49465245457958,13.824539106864927,50.43912133,61.34863613771439
9,58.84632803722844,24.37979359900236,61.3486356,50.21224311858654
10,51.52821027761898,18.461971744647027,50.21224307,35.401533070194716
11,39.7636414811244,22.85964119265676,35.40153275,38.59846686511993
12,36.575997201073015,23.109563079528808,38.59846725,59.80304765041828
13,63.085150538023264,25.643231197878126,59.80304656,75.89397068024158
14,69.19692355808822,39.167788196444505,75.8939728,61.30297864777565
15,65.31203549183051,37.050414232895385,61.30298065,41.598335153946884
16,26.796412635229373,33.22674421510696,41.59833543,21.89369008659005
17,21.601224188433232,21.82014810605288,21.89369021,15.647677486559152
18,24.081190730480944,7.053211247758268,15.64767739,22.86029735385418
19,27.77714541483555,7.470397592963576,22.86029696,30.072915647621155
20,33.729483304533076,7.780913684802054,30.07291654,37.28553708844423
21,32.777529133185396,9.449869131618142,37.28553611,44.49815538221121
22,33.37072508406053,17.435995264004468,44.49815568,41.64113196988821
23,31.29025513579586,14.654485462867024,41.64113161,28.71446370441913
24,34.503837727322434,16.37056256747365,28.71446389,15.78779543895006
25,33.706823681373336,11.327503508315685,15.78779617,2.861128353627026
26,-12.931743867986642,3.887519458911121,2.86112845,-10.065539518460037
27,-19.109832604944774,3.2931094029533865,-10.06553927,-22.992206210401054
28,-13.549094185049526,4.409353680555224,-22.99220699,-25.05962537890315
29,-13.898022487236311,4.671536891385616,-25.05962525,-16.26779387691021
30,-16.306531270843767,4.012333670856357,-16.26779406,-7.475963161681294
31,-6.145892559302283,4.587593103664815,-7.475962872999999,1.3158683403116465
32,1.0515604761134574,1.9704957412675024,1.315868318,2.6841316242960094
33,3.402698328591498,2.1110609690070152,2.684131682,-3.3711729163461923
34,-7.819836442568892,2.923137947075665,-3.37117278,-9.6288272636652
35,-5.468772507261993,4.120416165649295,-9.62882722,-16.088831811043026
36,-21.15350428606333,3.3073667472448944,-16.08883164,-22.548836358420854
37,-21.396328519448982,4.096969810919762,-22.54883606,-18.73000179233432
38,-22.89224534689322,3.3010403777143367,-18.73000221,-4.632330079693496
39,2.9778604161486073,5.9916179596728085,-4.632330089,7.000000036408901
40,0.2253572172034254,2.84959754006654,7.0,3.8402778196066616
41,7.5448134276770595,7.610945905276537,3.840277897,-0.7454130361622945
42,2.2239927333304705,3.8760515864726894,-0.745413048,0.9051351319905372
43,0.20119438118089408,3.8434138610130555,0.905135151,3.5950564544060826
44,4.232015483156678,4.8049956730630985,3.595056539,2.4049434925054007
45,3.841056103285708,3.8634476267811655,2.404943461,0.0
46,-2.1428420239021806,3.39925213104099,0.0,9.999999714828132
47,11.499368642909827,5.879576861684622,10.0,3.0000000718012454
48,3.4305263984859877,3.559367264672816,3.0,3.0000000718012454
49,2.189021108282646,3.686894632360637,3.0,3.0000000718012454
50,3.2193681101757354,3.930324535874724,3.0,8.999999822021723
51,9.745019663945383,3.2972890868398546,9.0,7.999999929215312
