,Arimax,LSTM,Naive,Observed
0,-13.911989992782836,4.4449563262456655,2,11.0
1,36.17065201028637,4.4449563262456655,11,11.0
2,-10.80764597256406,5.762141709536314,11,11.0
3,6.129145234318904,9.415858109551667,11,11.999999999999998
4,26.999583776682925,4.4449563262456655,12,25.0
5,40.018398074671104,14.469817784285546,25,25.0
6,19.3911807680114,23.738089977314477,25,27.0
7,9.76052682023861,24.143921744101053,27,54.0
8,66.72885356837514,38.54630126316071,54,54.0
9,38.52006303165199,47.69983179068327,54,54.0
10,46.558815381028964,58.19105627935409,54,37.0
11,44.920459691512264,40.637154984931946,37,37.0
12,25.266633135562092,34.30574387049675,37,65.0
13,75.54187896853699,61.53518732937336,65,65.0
14,64.8714413764276,71.55041643544673,65,67.0
15,65.80062213422613,78.85511759078025,67,25.0
16,31.23419549697359,38.138537203927044,25,25.0
17,13.341940776297722,22.11350723478317,25,25.0
18,20.468564127453067,18.016458747460838,25,27.0
19,33.51764635090791,27.217453175125122,27,33.0
20,33.5465830446799,33.09030359777212,33,33.0
21,42.841433211163995,37.835551230578425,33,33.0
22,19.415215691933607,36.88223555476428,33,33.0
23,26.92280220614042,36.5411167026186,33,33.0
24,37.131968990994906,36.22684223902941,33,33.0
25,41.374191399245184,35.934241550819884,33,-14.0
26,-16.21681291798994,4.4449563262456655,-14,-14.0
27,-16.17617161108546,4.4449563262456655,-14,-14.0
28,0.09168955771389628,4.4449563262456655,-14,-14.0
29,-39.5839188139093,4.4449563262456655,-14,-14.0
30,-12.791274256764787,4.4449563262456655,-14,-9.0
31,-0.7752261107858041,4.4449563262456655,-9,1.0
32,8.980080803658351,4.4449563262456655,1,3.0
33,-8.31198112869562,4.4449563262456655,3,-7.0
34,-3.642333485030203,4.4449563262456655,-7,-5.999999999999999
35,-10.696056155354912,4.4449563262456655,-6,-21.0
36,-7.321338367385322,4.4449563262456655,-21,-21.0
37,-35.4448629413924,4.4449563262456655,-21,-21.0
38,17.787013632873958,4.4449563262456655,-21,1.0
39,-30.82120334489997,4.4449563262456655,1,3.0
40,2.6244146307626592,6.58810231898427,3,4.0
41,21.057737369382288,4.4449563262456655,4,2.0
42,-11.565392714258998,4.496679766822457,2,2.0
43,-3.6424145800339938,4.4449563262456655,2,3.0
44,23.84626888745861,4.4449563262456655,3,3.0
45,-15.847881349395378,4.4449563262456655,3,0.0
46,4.759340223928354,4.4449563262456655,0,10.0
47,12.466512396605381,4.4449563262456655,10,3.0
48,-0.4983647540944334,5.444491634894908,3,3.0
49,-5.675735678885387,4.4449563262456655,3,3.0
50,10.101886360586562,4.4449563262456655,3,9.0
51,14.659334141706507,5.5997363058257115,9,7.999999999999999
