,SARIMAX,LSTM,Naive,Observed
0,1.784958051724962,13.189098913585546,2.0,6.955089972294568
1,8.758270870782633,7.149326274956465,6.955089772000001,9.818363438037633
2,15.632079309791319,10.611775619742868,9.818363257,12.6816369037807
3,5.822287721701166,11.726510883943439,12.68163674,15.544910369523766
4,15.360715985920718,16.136187137749197,15.54491023,18.40818383526683
5,25.64773756664067,19.12263795288205,18.40818371,22.736526784389014
6,25.03724600675579,22.834842390567065,22.73652702,35.85528820731401
7,24.599393721688728,37.06962386334658,35.85528926,50.43912068714618
8,53.49465245457958,54.87867902541161,50.43912133,61.34863613771439
9,58.84632803722844,68.45545669941902,61.3486356,50.21224311858654
10,51.52821027761898,47.123265936210146,50.21224307,35.401533070194716
11,39.7636414811244,33.71706185002804,35.40153275,38.59846686511993
12,36.575997201073015,38.12385618720771,38.59846725,59.80304765041828
13,63.085150538023264,54.29763176304817,59.80304656,75.89397068024158
14,69.19692355808822,74.09353358974455,75.8939728,61.30297864777565
15,65.31203549183051,61.96216731317043,61.30298065,41.598335153946884
16,26.796412635229373,41.5941338340497,41.59833543,21.89369008659005
17,21.601224188433232,19.99874847485542,21.89369021,15.647677486559152
18,24.081190730480944,14.078851137000322,15.64767739,22.86029735385418
19,27.77714541483555,23.501525770070554,22.86029696,30.072915647621155
20,33.729483304533076,28.641008267924786,30.07291654,37.28553708844423
21,32.777529133185396,35.45586699380875,37.28553611,44.49815538221121
22,33.37072508406053,45.0374223277545,44.49815568,41.64113196988821
23,31.29025513579586,40.912330423500535,41.64113161,28.71446370441913
24,34.503837727322434,26.68570454661131,28.71446389,15.78779543895006
25,33.706823681373336,14.672271050431727,15.78779617,2.861128353627026
26,-12.931743867986642,1.643793356437534,2.86112845,-10.065539518460037
27,-19.109832604944774,-4.830876275688111,-10.06553927,-22.992206210401054
28,-13.549094185049526,-11.402762994720936,-22.99220699,-25.05962537890315
29,-13.898022487236311,-17.87043849134922,-25.05962525,-16.26779387691021
30,-16.306531270843767,-15.690877125681636,-16.26779406,-7.475963161681294
31,-6.145892559302283,-10.905188248426914,-7.475962872999999,1.3158683403116465
32,1.0515604761134574,-4.443952021966875,1.315868318,2.6841316242960094
33,3.402698328591498,2.3010253397004305,2.684131682,-3.3711729163461923
34,-7.819836442568892,-0.6681257146535814,-3.37117278,-9.6288272636652
35,-5.468772507261993,-7.143350802181362,-9.62882722,-16.088831811043026
36,-21.15350428606333,-13.587713693964481,-16.08883164,-22.548836358420854
37,-21.396328519448982,-19.979735535410644,-22.54883606,-18.73000179233432
38,-22.89224534689322,-18.5897611047554,-18.73000221,-4.632330079693496
39,2.9778604161486073,-3.3616806083762647,-4.632330089,7.000000036408901
40,0.2253572172034254,7.608814561530948,7.0,3.8402778196066616
41,7.5448134276770595,3.3231323181736467,3.840277897,-0.7454130361622945
42,2.2239927333304705,0.1080384360074997,-0.745413048,0.9051351319905372
43,0.20119438118089408,0.7495083887797594,0.905135151,3.5950564544060826
44,4.232015483156678,3.29255394755125,3.595056539,2.4049434925054007
45,3.841056103285708,2.4539036211329703,2.404943461,0.0
46,-2.1428420239021806,-0.4915111559480429,0.0,9.999999714828132
47,11.499368642909827,11.46120461331308,10.0,3.0000000718012454
48,3.4305263984859877,3.441260216046572,3.0,3.0000000718012454
49,2.189021108282646,3.087980352355838,3.0,3.0000000718012454
50,3.2193681101757354,2.8115004590326547,3.0,8.999999822021723
51,9.745019663945383,8.548591601991058,9.0,7.999999929215312
