Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
20/02/2016,1.0,0.0,0.24585476663475855,0.24585476663475855,0.0,0.0
27/02/2016,1.0,0.0,0.18115374454995617,0.18115374454995617,0.9999999999999999,0.9999999999999999
05/03/2016,0.41,0.0,-0.004509971336461604,-0.004509971336461604,0.0,0.0
12/03/2016,0.85,0.0,0.019995199758792295,0.019995199758792295,0.0,0.0
19/03/2016,0.19,0.0,3.3325846739038827,3.3325846739038827,0.0,0.0
26/03/2016,0.1,0.0,0.10013859823346138,0.10013859823346138,0.0,0.0
02/04/2016,0.45,0.0,0.22740304083470256,0.22740304083470256,0.0,0.0
09/04/2016,0.39,0.0,7.792192958027124,7.792192958027124,0.0,0.0
16/04/2016,0.26,0.0,1.2762269653026015,1.2762269653026015,0.0,0.0
23/04/2016,0.14,0.0,0.03631856237305328,0.03631856237305328,0.0,0.0
30/04/2016,0.4,0.0,-0.042393511810339984,-0.042393511810339984,0.0,0.0
07/05/2016,0.18,0.0,0.24788474983535708,0.24788474983535708,0.0,0.0
14/05/2016,0.15,0.0,0.25624968532472847,0.25624968532472847,0.0,0.0
21/05/2016,0.09,0.0,0.021656057817395775,0.021656057817395775,0.0,0.0
28/05/2016,0.3,0.9999999999999999,-0.005276483649155125,-1.005276483649155,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,0.24293032049946486,-2.757069679500535,0.0,-3.0
11/06/2016,0.16,0.0,0.2633134346688166,0.2633134346688166,0.0,0.0
18/06/2016,0.18,0.0,0.11141969851730392,0.11141969851730392,0.0,0.0
25/06/2016,0.18,0.9999999999999999,0.3857072379156016,-0.6142927620843983,0.9999999999999999,0.0
02/07/2016,0.1,0.0,0.5804934366620146,0.5804934366620146,3.0,3.0
09/07/2016,0.09,1.9999999999999998,0.4169014862771146,-1.5830985137228852,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,0.2566242597452365,-0.7433757402547634,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,0.3612111098882742,-4.638788890111726,0.9999999999999999,-4.0
30/07/2016,0.24,10.999999999999998,0.3981250694161281,-10.60187493058387,0.0,-10.999999999999998
06/08/2016,0.3,7.0,0.5744154793792404,-6.42558452062076,1.9999999999999998,-5.0
13/08/2016,0.34,7.999999999999999,0.5510135821024887,-7.44898641789751,0.9999999999999999,-6.999999999999999
20/08/2016,0.44,7.999999999999999,3.562479382690042,-4.437520617309957,5.0,-2.999999999999999
27/08/2016,0.5,12.0,19.412400398403406,7.412400398403406,10.999999999999998,-1.0000000000000018
03/09/2016,0.5,19.0,24.049011248737575,5.049011248737575,7.0,-12.0
10/09/2016,0.66,30.0,22.672656154066324,-7.327343845933676,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,15.76322537741065,14.76322537741065,7.999999999999999,6.999999999999999
24/09/2016,0.73,168.0,26.654217320382596,-141.3457826796174,12.0,-156.0
01/10/2016,0.7,101.0,21.924740451574326,-79.07525954842568,19.0,-82.0
08/10/2016,0.83,73.0,9.200794656351208,-63.799205343648794,30.0,-43.0
15/10/2016,0.67,0.0,6.545803038701415,6.545803038701415,0.9999999999999999,0.9999999999999999
22/10/2016,1.0,188.0,34.53218121907115,-153.46781878092884,168.0,-20.0
29/10/2016,0.89,7.999999999999999,2.3553128622826187,-5.64468713771738,101.0,93.0
05/11/2016,0.99,31.999999999999996,20.48232088236511,-11.517679117634888,73.0,41.0
12/11/2016,1.0,75.0,10.779014464899898,-64.2209855351001,0.0,-75.0
19/11/2016,1.0,0.0,27.954451580226422,27.954451580226422,188.0,188.0
26/11/2016,0.64,1.9999999999999998,-0.25152881323779,-2.25152881323779,7.999999999999999,5.999999999999999
03/12/2016,0.5,15.0,36.950145237207416,21.950145237207416,31.999999999999996,16.999999999999996
10/12/2016,1.0,26.0,4.413278713520616,-21.586721286479385,75.0,49.0
17/12/2016,1.0,7.999999999999999,7.5661536040231585,-0.4338463959768406,0.0,-7.999999999999999
24/12/2016,0.71,15.999999999999998,50.18400537472964,34.18400537472964,1.9999999999999998,-13.999999999999998
31/12/2016,0.21,0.9999999999999999,24.778744251817464,23.778744251817464,15.0,14.0
07/01/2017,0.4,0.0,8.529291041880846,8.529291041880846,26.0,26.0
14/01/2017,0.44,0.0,9.657700917303561,9.657700917303561,7.999999999999999,7.999999999999999
21/01/2017,0.19,1.9999999999999998,37.386327520877124,35.386327520877124,15.999999999999998,13.999999999999998
28/01/2017,0.39,0.9999999999999999,27.54872713059187,26.54872713059187,0.9999999999999999,0.0
04/02/2017,0.46,0.9999999999999999,23.22507471251488,22.22507471251488,0.0,-0.9999999999999999
11/02/2017,0.3,0.0,0.866135749027133,0.866135749027133,0.0,0.0
18/02/2017,0.29,1.9999999999999998,0.3109819652684964,-1.6890180347315034,1.9999999999999998,0.0
25/02/2017,0.85,0.0,-0.05780094641074538,-0.05780094641074538,0.9999999999999999,0.9999999999999999
04/03/2017,0.15,0.9999999999999999,0.04021995281637646,-0.9597800471836234,0.9999999999999999,0.0
11/03/2017,0.22,0.0,0.2518399494625628,0.2518399494625628,0.0,0.0
18/03/2017,0.86,1.9999999999999998,0.09241159942792729,-1.9075884005720725,1.9999999999999998,0.0
25/03/2017,0.49,0.0,-0.16351209599350114,-0.16351209599350114,0.0,0.0
01/04/2017,0.09,1.9999999999999998,0.28814995705429464,-1.711850042945705,0.9999999999999999,-0.9999999999999999
08/04/2017,0.17,0.0,-0.0007001834602560848,-0.0007001834602560848,0.0,0.0
15/04/2017,0.0,0.0,-0.10176720984466374,-0.10176720984466374,1.9999999999999998,1.9999999999999998
22/04/2017,0.36,0.0,0.24644953878270462,0.24644953878270462,0.0,0.0
29/04/2017,0.0,0.0,0.173450652256608,0.173450652256608,1.9999999999999998,1.9999999999999998
06/05/2017,0.24,0.0,0.00892826197994873,0.00892826197994873,0.0,0.0
13/05/2017,0.47,0.0,0.13366080181347206,0.13366080181347206,0.0,0.0
20/05/2017,0.0,0.0,0.39028549125092105,0.39028549125092105,0.0,0.0
27/05/2017,0.12,0.0,0.39965293773496524,0.39965293773496524,0.0,0.0
03/06/2017,0.23,0.0,0.3743871918921359,0.3743871918921359,0.0,0.0
10/06/2017,0.14,0.0,0.07847316531324759,0.07847316531324759,0.0,0.0
17/06/2017,0.33,0.0,0.4608432963178493,0.4608432963178493,0.0,0.0
24/06/2017,0.08,0.0,0.1281203894885257,0.1281203894885257,0.0,0.0
01/07/2017,0.21,0.0,0.05502837694110349,0.05502837694110349,0.0,0.0
08/07/2017,0.0,0.9999999999999999,0.49406522316718476,-0.5059347768328151,0.0,-0.9999999999999999
15/07/2017,0.4,0.0,0.29140764903184024,0.29140764903184024,0.0,0.0
22/07/2017,0.0,0.0,0.2890443028002046,0.2890443028002046,0.0,0.0
29/07/2017,0.15,0.0,0.29737951140105723,0.29737951140105723,0.0,0.0
05/08/2017,0.19,3.0,0.30575706421630455,-2.6942429357836954,0.9999999999999999,-2.0
12/08/2017,0.14,0.0,0.32891602914128454,0.32891602914128454,0.0,0.0
19/08/2017,0.07,0.0,0.3734619083069265,0.3734619083069265,0.0,0.0
26/08/2017,0.0,0.0,0.40460471079172566,0.40460471079172566,0.0,0.0
02/09/2017,0.24,0.0,0.39374720890354364,0.39374720890354364,3.0,3.0
09/09/2017,0.05,0.0,0.5444034314830788,0.5444034314830788,0.0,0.0
16/09/2017,0.05,0.0,0.4985894915354438,0.4985894915354438,0.0,0.0
23/09/2017,0.07,0.0,0.466444763999898,0.466444763999898,0.0,0.0
30/09/2017,0.03,0.0,0.40405993919214234,0.40405993919214234,0.0,0.0
07/10/2017,0.08,0.0,0.5016927286940627,0.5016927286940627,0.0,0.0
14/10/2017,0.02,0.0,0.5067040336537175,0.5067040336537175,0.0,0.0
21/10/2017,0.02,0.0,0.354690178997349,0.354690178997349,0.0,0.0
28/10/2017,0.0,0.0,0.5436773297698237,0.5436773297698237,0.0,0.0
04/11/2017,0.07,0.0,0.537586794224102,0.537586794224102,0.0,0.0
11/11/2017,0.05,0.0,0.5370943669485859,0.5370943669485859,0.0,0.0
18/11/2017,0.04,0.0,0.5508392833159305,0.5508392833159305,0.0,0.0
25/11/2017,0.02,0.0,0.5342521482775919,0.5342521482775919,0.0,0.0
02/12/2017,0.04,0.0,0.5517856999454088,0.5517856999454088,0.0,0.0
09/12/2017,0.0,0.0,0.5524678168012761,0.5524678168012761,0.0,0.0
16/12/2017,0.0,0.0,0.562635272059124,0.562635272059124,0.0,0.0
23/12/2017,0.0,0.0,0.5360512305083684,0.5360512305083684,0.0,0.0
