Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.45,834.0,214.91215916000365,-619.0878408399964,1295.0,461.0
07/02/2016,1.0,572.0,144.27344155513762,-427.72655844486235,834.0,262.0
14/02/2016,0.61,453.00000000000006,288.6047457756043,-164.39525422439579,572.0,118.99999999999994
21/02/2016,0.41,416.0,389.30098148345945,-26.699018516540548,453.00000000000006,37.00000000000006
28/02/2016,0.44,290.0,266.10004556297304,-23.899954437026963,416.0,126.0
06/03/2016,0.12,264.0,185.00396726165772,-78.99603273834228,290.0,26.0
13/03/2016,0.58,197.0,146.8219979139328,-50.17800208606721,264.0,67.0
20/03/2016,0.26,118.0,106.9607447687149,-11.039255231285097,197.0,79.0
27/03/2016,0.2,117.0,67.73196667840958,-49.26803332159042,118.0,1.0
03/04/2016,0.2,112.0,45.61779815773964,-66.38220184226036,117.0,5.0
10/04/2016,0.53,85.0,15.94480687075615,-69.05519312924385,112.0,27.0
17/04/2016,0.2,73.0,7.653710681817532,-65.34628931818247,85.0,12.0
24/04/2016,0.42,55.00000000000001,7.171561267573834,-47.82843873242617,73.0,17.999999999999993
01/05/2016,0.31,62.0,6.025912982614041,-55.97408701738596,55.00000000000001,-6.999999999999993
08/05/2016,0.0,73.0,5.291242840814591,-67.70875715918541,62.0,-11.0
15/05/2016,0.0,111.0,4.584442991298437,-106.41555700870157,73.0,-38.0
22/05/2016,0.0,-26.0,5.1747379913556575,31.174737991355656,111.0,137.0
29/05/2016,0.0,36.0,1.8427261756020785,-34.15727382439792,-26.0,-62.0
05/06/2016,0.13,28.0,5.2636988107049465,-22.736301189295055,36.0,8.0
12/06/2016,0.29,25.0,1.2977026333272457,-23.702297366672756,28.0,3.0
19/06/2016,0.0,18.0,25.54394662079811,7.54394662079811,25.0,7.0
26/06/2016,0.0,16.0,2.4259683373421432,-13.574031662657857,18.0,2.0
03/07/2016,0.02,17.0,2.3214747885072233,-14.678525211492776,16.0,-1.0
10/07/2016,0.0,21.0,2.0954874698871375,-18.90451253011286,17.0,-4.0
17/07/2016,1.0,20.0,1.7964637136751413,-18.20353628632486,21.0,1.0
24/07/2016,0.42,7.0,2.6018654641878607,-4.398134535812139,20.0,13.0
31/07/2016,0.14,10.0,2.738738812965751,-7.261261187034249,7.0,-3.0
07/08/2016,0.0,7.0,6.130146863927841,-0.8698531360721589,10.0,3.0
14/08/2016,0.0,6.000000000000001,10.04497838697195,4.044978386971949,7.0,0.9999999999999991
21/08/2016,1.0,6.000000000000001,3.9705053408789635,-2.0294946591210374,6.000000000000001,0.0
28/08/2016,0.83,4.0,1.6112170073562861,-2.388782992643714,6.000000000000001,2.000000000000001
04/09/2016,0.0,10.0,4.3633225888478755,-5.6366774111521245,4.0,-6.0
11/09/2016,1.0,30.000000000000004,0.15506881037972867,-29.844931189620276,10.0,-20.000000000000004
18/09/2016,0.0,31.0,13.538928952736855,-17.461071047263147,30.000000000000004,-0.9999999999999964
25/09/2016,0.0,25.0,19.431333939595223,-5.568666060404777,31.0,6.0
02/10/2016,0.0,1.0,3.3275121166086197,2.3275121166086197,25.0,24.0
09/10/2016,0.0,3.0000000000000004,6.509730876834393,3.5097308768343924,1.0,-2.0000000000000004
16/10/2016,0.0,1.0,1.8844927241265774,0.8844927241265774,3.0000000000000004,2.0000000000000004
23/10/2016,0.0,36.0,0.8554220781296492,-35.14457792187035,1.0,-35.0
30/10/2016,0.0,7.0,1.4477809961777925,-5.5522190038222075,36.0,29.0
06/11/2016,1.0,4.0,0.8089514003640413,-3.1910485996359585,7.0,3.0
13/11/2016,1.0,9.0,2.386960390561223,-6.613039609438777,4.0,-5.0
20/11/2016,0.0,4.0,3.1164259967899324,-0.8835740032100676,9.0,5.0
27/11/2016,0.99,11.0,0.15103399396341294,-10.848966006036587,4.0,-7.0
04/12/2016,0.0,9.0,11.942389097056388,2.942389097056388,11.0,2.0
11/12/2016,0.0,31.0,5.390184254083634,-25.609815745916364,9.0,-22.0
18/12/2016,0.0,8.0,3.6938257253444196,-4.3061742746555804,31.0,23.0
25/12/2016,0.18,26.0,13.265521251215935,-12.734478748784065,8.0,-18.0
01/01/2017,1.0,4.0,2.2775973443686963,-1.7224026556313037,26.0,22.0
08/01/2017,0.03,3.0000000000000004,1.9556311280816794,-1.044368871918321,4.0,0.9999999999999996
15/01/2017,0.0,2.0,2.380545105700493,0.38054510570049294,3.0000000000000004,1.0000000000000004
22/01/2017,0.0,1.0,0.9543623728838563,-0.04563762711614372,2.0,1.0
29/01/2017,0.0,4.0,0.14764108675841242,-3.8523589132415874,1.0,-3.0
05/02/2017,0.0,3.0000000000000004,0.7087129400834441,-2.2912870599165562,4.0,0.9999999999999996
12/02/2017,0.51,3.0000000000000004,0.5793729177843034,-2.420627082215697,3.0000000000000004,0.0
19/02/2017,0.0,1.0,1.0160555213275553,0.016055521327555278,3.0000000000000004,2.0000000000000004
26/02/2017,0.0,0.0,0.921714043340683,0.921714043340683,1.0,1.0
05/03/2017,0.0,0.0,0.2409298594506085,0.2409298594506085,0.0,0.0
12/03/2017,0.0,2.0,0.14337071541965007,-1.8566292845803498,0.0,-2.0
19/03/2017,0.0,1.0,0.4489270714907348,-0.5510729285092653,2.0,1.0
26/03/2017,0.0,0.0,0.4045662568639219,0.4045662568639219,1.0,1.0
02/04/2017,0.0,0.0,0.49821154540508983,0.49821154540508983,0.0,0.0
09/04/2017,0.0,2.0,0.3832023653806746,-1.6167976346193254,0.0,-2.0
16/04/2017,0.69,1.0,0.4489270714907348,-0.5510729285092653,2.0,1.0
23/04/2017,0.0,0.0,0.6033568872506917,0.6033568872506917,1.0,1.0
30/04/2017,0.53,1.0,0.15000976777724923,-0.8499902322227508,0.0,-1.0
07/05/2017,0.0,1.0,0.1402320767506957,-0.8597679232493043,1.0,0.0
14/05/2017,0.0,1.0,0.14418127300731837,-0.8558187269926816,1.0,0.0
21/05/2017,0.0,5.0,0.13879591445643455,-4.861204085543566,1.0,-4.0
28/05/2017,1.0,-4.0,1.56421856266737,5.56421856266737,5.0,9.0
04/06/2017,0.0,0.0,0.36009969956532123,0.36009969956532123,-4.0,-4.0
11/06/2017,0.0,1.0,0.15318949035651983,-0.8468105096434801,0.0,-1.0
18/06/2017,0.0,2.0,0.13879591445643455,-1.8612040855435654,1.0,-1.0
25/06/2017,0.0,-3.0000000000000004,0.1416108291200176,3.141610829120018,2.0,5.0
02/07/2017,0.0,1.0,0.21371557611852884,-0.7862844238814711,-3.0000000000000004,-4.0
09/07/2017,0.0,2.0,0.33663919504210355,-1.6633608049578965,1.0,-1.0
16/07/2017,0.0,2.0,0.13941800229426474,-1.8605819977057352,2.0,0.0
23/07/2017,0.0,0.0,0.5996299097780883,0.5996299097780883,2.0,2.0
30/07/2017,0.0,-2.0,0.4903901153165102,2.4903901153165102,0.0,2.0
06/08/2017,0.0,0.0,0.32248344335898754,0.32248344335898754,-2.0,-2.0
13/08/2017,0.0,1.0,0.14145136547125875,-0.8585486345287412,0.0,-1.0
20/08/2017,0.0,0.0,0.139069326804094,0.139069326804094,1.0,1.0
27/08/2017,0.0,-1.0,0.2722860032197833,1.2722860032197834,0.0,1.0
03/09/2017,0.0,1.0,0.33388764854595065,-0.6661123514540493,-1.0,-2.0
10/09/2017,0.0,10.0,0.1485399962631613,-9.851460003736838,1.0,-9.0
17/09/2017,0.0,0.0,0.6273944163697958,0.6273944163697958,10.0,10.0
24/09/2017,0.0,0.0,0.44360461864441636,0.44360461864441636,0.0,0.0
01/10/2017,0.0,1.0,0.9320227923053503,-0.06797720769464966,0.0,-1.0
08/10/2017,0.0,0.0,0.38847263520792125,0.38847263520792125,1.0,1.0
15/10/2017,0.82,1.0,0.3260755107344687,-0.6739244892655313,0.0,-1.0
22/10/2017,0.46,0.0,0.7193921325577796,0.7193921325577796,1.0,1.0
29/10/2017,1.0,0.0,0.1503580023144558,0.1503580023144558,0.0,0.0
05/11/2017,0.0,0.0,0.14256079237405211,0.14256079237405211,0.0,0.0
12/11/2017,0.0,3.0000000000000004,0.13879591445643455,-2.861204085543566,0.0,-3.0000000000000004
19/11/2017,1.0,-1.0,0.13879591445643455,1.1387959144564346,3.0000000000000004,4.0
26/11/2017,1.0,-1.0,0.34167285596176983,1.3416728559617699,-1.0,0.0
03/12/2017,1.0,1.0,0.15916643570605665,-0.8408335642939433,-1.0,-2.0
10/12/2017,0.0,1.0,0.1389292435758561,-0.8610707564241439,1.0,0.0
17/12/2017,0.71,0.0,0.13879591445643455,0.13879591445643455,1.0,1.0
24/12/2017,0.0,0.0,0.13879591445643455,0.13879591445643455,0.0,0.0
