Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.45,834.0,115.66328302635193,-718.3367169736481,1295.0,461.0
07/02/2016,1.0,572.0,193.5198890625,-378.4801109375,834.0,262.0
14/02/2016,0.61,453.00000000000006,133.91239014842986,-319.08760985157016,572.0,118.99999999999994
21/02/2016,0.41,416.0,151.84385833000184,-264.1561416699982,453.00000000000006,37.00000000000006
28/02/2016,0.44,290.0,118.79571927242279,-171.2042807275772,416.0,126.0
06/03/2016,0.12,264.0,96.35653580818176,-167.64346419181823,290.0,26.0
13/03/2016,0.58,197.0,79.33984068311692,-117.66015931688308,264.0,67.0
20/03/2016,0.26,118.0,68.06265059932709,-49.937349400672915,197.0,79.0
27/03/2016,0.2,117.0,52.4128866044426,-64.5871133955574,118.0,1.0
03/04/2016,0.2,112.0,42.88430483519554,-69.11569516480446,117.0,5.0
10/04/2016,0.53,85.0,38.389601493730545,-46.610398506269455,112.0,27.0
17/04/2016,0.2,73.0,33.636988592309955,-39.363011407690045,85.0,12.0
24/04/2016,0.42,55.00000000000001,30.124929099273682,-24.875070900726325,73.0,17.999999999999993
01/05/2016,0.31,62.0,26.798987721652985,-35.201012278347015,55.00000000000001,-6.999999999999993
08/05/2016,0.0,73.0,24.56101367930412,-48.438986320695875,62.0,-11.0
15/05/2016,0.0,111.0,24.93913639559746,-86.06086360440254,73.0,-38.0
22/05/2016,0.0,-26.0,28.48826587940216,54.488265879402164,111.0,137.0
29/05/2016,0.0,36.0,22.46861589155197,-13.53138410844803,-26.0,-62.0
05/06/2016,0.13,28.0,15.827769608235359,-12.172230391764641,36.0,8.0
12/06/2016,0.29,25.0,16.347735148682595,-8.652264851317405,28.0,3.0
19/06/2016,0.0,18.0,9.891859556639195,-8.108140443360805,25.0,7.0
26/06/2016,0.0,16.0,13.805000573568345,-2.1949994264316555,18.0,2.0
03/07/2016,0.02,17.0,12.079132870192527,-4.920867129807473,16.0,-1.0
10/07/2016,0.0,21.0,11.109733614053726,-9.890266385946274,17.0,-4.0
17/07/2016,1.0,20.0,10.619757349226475,-9.380242650773525,21.0,1.0
24/07/2016,0.42,7.0,11.365559638988971,4.365559638988971,20.0,13.0
31/07/2016,0.14,10.0,10.415115251495838,0.4151152514958376,7.0,-3.0
07/08/2016,0.0,7.0,9.353633659219742,2.353633659219742,10.0,3.0
14/08/2016,0.0,6.000000000000001,8.00039039736271,2.0003903973627084,7.0,0.9999999999999991
21/08/2016,1.0,6.000000000000001,5.2654547069180015,-0.7345452930819993,6.000000000000001,0.0
28/08/2016,0.83,4.0,5.244021553554535,1.2440215535545347,6.000000000000001,2.000000000000001
04/09/2016,0.0,10.0,4.248690993620158,-5.751309006379842,4.0,-6.0
11/09/2016,1.0,30.000000000000004,4.582178773112297,-25.417821226887707,10.0,-20.000000000000004
18/09/2016,0.0,31.0,8.436900276403428,-22.563099723596572,30.000000000000004,-0.9999999999999964
25/09/2016,0.0,25.0,11.772556557650566,-13.227443442349434,31.0,6.0
02/10/2016,0.0,1.0,13.586575619792939,12.586575619792939,25.0,24.0
09/10/2016,0.0,3.0000000000000004,12.168900396857262,9.168900396857262,1.0,-2.0000000000000004
16/10/2016,0.0,1.0,8.537994744691849,7.537994744691849,3.0000000000000004,2.0000000000000004
23/10/2016,0.0,36.0,5.200171986247301,-30.7998280137527,1.0,-35.0
30/10/2016,0.0,7.0,5.619021032267809,-1.380978967732191,36.0,29.0
06/11/2016,1.0,4.0,7.954018493061065,3.9540184930610653,7.0,3.0
13/11/2016,1.0,9.0,7.5573091576218605,-1.4426908423781395,4.0,-5.0
20/11/2016,0.0,4.0,9.115444376215935,5.115444376215935,9.0,5.0
27/11/2016,0.99,11.0,4.740736682972908,-6.259263317027092,4.0,-7.0
04/12/2016,0.0,9.0,4.977290525207519,-4.022709474792481,11.0,2.0
11/12/2016,0.0,31.0,6.2841935453367235,-24.715806454663277,9.0,-22.0
18/12/2016,0.0,8.0,8.401714208776951,0.4017142087769514,31.0,23.0
25/12/2016,0.18,26.0,9.952756322519779,-16.04724367748022,8.0,-18.0
01/01/2017,1.0,4.0,10.362852731831074,6.362852731831074,26.0,22.0
08/01/2017,0.03,3.0000000000000004,11.011913468887807,8.011913468887807,4.0,0.9999999999999996
15/01/2017,0.0,2.0,6.790793349733352,4.790793349733352,3.0000000000000004,1.0000000000000004
22/01/2017,0.0,1.0,6.392863628568649,5.392863628568649,2.0,1.0
29/01/2017,0.0,4.0,1.8280099619466066,-2.1719900380533934,1.0,-3.0
05/02/2017,0.0,3.0000000000000004,1.7513154646039009,-1.2486845353960996,4.0,0.9999999999999996
12/02/2017,0.51,3.0000000000000004,1.974645880290866,-1.0253541197091345,3.0000000000000004,0.0
19/02/2017,0.0,1.0,1.9640094925189018,0.9640094925189018,3.0000000000000004,2.0000000000000004
26/02/2017,0.0,0.0,2.05678238250792,2.05678238250792,1.0,1.0
05/03/2017,0.0,0.0,1.199624713511467,1.199624713511467,0.0,0.0
12/03/2017,0.0,2.0,0.6298099351973832,-1.3701900648026168,0.0,-2.0
19/03/2017,0.0,1.0,0.5104987750351428,-0.48950122496485715,2.0,1.0
26/03/2017,0.0,0.0,0.6863717677722871,0.6863717677722871,1.0,1.0
02/04/2017,0.0,0.0,0.5985688693968951,0.5985688693968951,0.0,0.0
09/04/2017,0.0,2.0,0.5105205860744416,-1.4894794139255585,0.0,-2.0
16/04/2017,0.69,1.0,0.5104987750351428,-0.48950122496485715,2.0,1.0
23/04/2017,0.0,0.0,0.45718347479105,0.45718347479105,1.0,1.0
30/04/2017,0.53,1.0,0.4884282402944565,-0.5115717597055436,0.0,-1.0
07/05/2017,0.0,1.0,0.4673620458367467,-0.5326379541632533,1.0,0.0
14/05/2017,0.0,1.0,0.4121785246782005,-0.5878214753217995,1.0,0.0
21/05/2017,0.0,5.0,0.4621209434348345,-4.537879056565165,1.0,-4.0
28/05/2017,1.0,-4.0,1.3044342858073115,5.304434285807312,5.0,9.0
04/06/2017,0.0,0.0,0.7626173534876108,0.7626173534876108,-4.0,-4.0
11/06/2017,0.0,1.0,0.23841657812438904,-0.761583421875611,0.0,-1.0
18/06/2017,0.0,2.0,0.2616509275517613,-1.7383490724482387,1.0,-1.0
25/06/2017,0.0,-3.0000000000000004,0.06660441265096888,3.0666044126509693,2.0,5.0
02/07/2017,0.0,1.0,0.3333586340484023,-0.6666413659515977,-3.0000000000000004,-4.0
09/07/2017,0.0,2.0,0.14916291223216802,-1.850837087767832,1.0,-1.0
16/07/2017,0.0,2.0,0.5394792363128066,-1.4605207636871933,2.0,0.0
23/07/2017,0.0,0.0,0.6035643717527389,0.6035643717527389,2.0,2.0
30/07/2017,0.0,-2.0,1.015017797678709,3.015017797678709,0.0,2.0
06/08/2017,0.0,0.0,0.43087716738685966,0.43087716738685966,-2.0,-2.0
13/08/2017,0.0,1.0,0.06103412810638547,-0.9389658718936146,0.0,-1.0
20/08/2017,0.0,0.0,0.0321416584549658,0.0321416584549658,1.0,1.0
27/08/2017,0.0,-1.0,0.04378025702973828,1.0437802570297383,0.0,1.0
03/09/2017,0.0,1.0,0.08151434984952212,-0.9184856501504779,-1.0,-2.0
10/09/2017,0.0,10.0,0.14010802915342152,-9.85989197084658,1.0,-9.0
17/09/2017,0.0,0.0,1.5944077943241597,1.5944077943241597,10.0,10.0
24/09/2017,0.0,0.0,2.1741622547268866,2.1741622547268866,0.0,0.0
01/10/2017,0.0,1.0,1.7127146572232246,0.7127146572232246,0.0,-1.0
08/10/2017,0.0,0.0,1.7971367154479028,1.7971367154479028,1.0,1.0
15/10/2017,0.82,1.0,0.2776317943083495,-0.7223682056916505,0.0,-1.0
22/10/2017,0.46,0.0,0.2965726600086689,0.2965726600086689,1.0,1.0
29/10/2017,1.0,0.0,0.32505299458540976,0.32505299458540976,0.0,0.0
05/11/2017,0.0,0.0,0.2681430027579516,0.2681430027579516,0.0,0.0
12/11/2017,0.0,3.0000000000000004,0.22811888524867593,-2.7718811147513245,0.0,-3.0000000000000004
19/11/2017,1.0,-1.0,0.3206051127912104,1.3206051127912104,3.0000000000000004,4.0
26/11/2017,1.0,-1.0,0.48650757824212315,1.486507578242123,-1.0,0.0
03/12/2017,1.0,1.0,0.30582217542380097,-0.694177824576199,-1.0,-2.0
10/12/2017,0.0,1.0,0.3900043122161925,-0.6099956877838075,1.0,0.0
17/12/2017,0.71,0.0,0.13833052624512462,0.13833052624512462,1.0,1.0
24/12/2017,0.0,0.0,0.27537802993394433,0.27537802993394433,0.0,0.0
