Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.62,854.9999999999999,459.7431315318012,-395.25686846819866,412.99999999999994,-441.99999999999994
14/02/2016,0.51,881.0,923.1522350594139,42.1522350594139,636.0,-245.0
21/02/2016,0.58,980.0,999.310951015892,19.310951015891987,854.9999999999999,-125.00000000000011
28/02/2016,0.3,1243.0,524.472412930746,-718.527587069254,881.0,-362.0
06/03/2016,0.26,1257.0,805.8989427147675,-451.1010572852325,980.0,-277.0
13/03/2016,0.77,1044.0,1109.622637129307,65.6226371293069,1243.0,199.0
20/03/2016,0.3,952.0,1025.4439584822655,73.44395848226554,1257.0,305.0
27/03/2016,0.46,1212.0,852.8271151721192,-359.1728848278808,1044.0,-168.0
03/04/2016,0.56,1525.0,837.8709138344956,-687.1290861655044,952.0,-573.0
10/04/2016,0.7,1531.0,1258.1854879110335,-272.81451208896647,1212.0,-319.0
17/04/2016,0.5,1472.0,1377.5634636556815,-94.43653634431848,1525.0,53.0
24/04/2016,0.57,1247.0,1211.8884905563164,-35.111509443683644,1531.0,284.0
01/05/2016,0.28,1077.0,1288.202162508297,211.20216250829708,1472.0,395.0
08/05/2016,0.47,1164.0,1168.2150099567984,4.21500995679844,1247.0,83.0
15/05/2016,0.43,1260.0,993.0354531809998,-266.96454681900025,1077.0,-183.0
22/05/2016,0.23,786.0,1115.3051489030456,329.3051489030456,1164.0,378.0
29/05/2016,0.22,949.0,1238.8952703312302,289.8952703312302,1260.0,311.0
05/06/2016,0.36,858.9999999999999,656.3072756358147,-202.6927243641852,786.0,-72.99999999999989
12/06/2016,0.27,809.0,681.5542797411919,-127.44572025880814,949.0,140.0
19/06/2016,0.16,730.0,606.7875719453335,-123.21242805466647,858.9999999999999,128.9999999999999
26/06/2016,0.31,519.0,592.7802450980568,73.78024509805675,809.0,290.0
03/07/2016,0.04,506.99999999999994,525.6976740093231,18.69767400932318,730.0,223.00000000000006
10/07/2016,0.31,301.0,443.6603974670792,142.66039746707918,519.0,218.0
17/07/2016,0.57,268.0,389.6645685436535,121.6645685436535,506.99999999999994,238.99999999999994
24/07/2016,0.47,319.0,273.2231233049154,-45.77687669508458,301.0,-18.0
31/07/2016,0.16,198.0,280.8950949544716,82.89509495447157,268.0,70.0
07/08/2016,0.39,216.0,307.47136808089255,91.47136808089255,319.0,103.0
14/08/2016,0.22,144.0,-0.6493776612255723,-144.64937766122557,198.0,54.0
21/08/2016,0.33,110.0,-0.6493776612255723,-110.64937766122557,216.0,106.0
28/08/2016,0.28,80.0,53.51855389809609,-26.481446101903913,144.0,64.0
04/09/2016,0.31,188.0,10.577474934156239,-177.42252506584376,110.0,-78.0
