Date,Observed,Predicted,error
02/01/2017,13.999999631221742,43.959605518171784,29.959605886950044
09/01/2017,13.999999631221742,30.568812009242922,16.56881237802118
16/01/2017,13.999999631221742,31.223315998523532,17.22331636730179
23/01/2017,15.999999578539134,23.9552868450211,7.955287266481966
30/01/2017,89.00000337187588,28.294066127987502,-60.70593724388837
06/02/2017,89.00000337187588,83.43997429685355,-5.560029075022328
13/02/2017,89.00000337187588,79.74215377253651,-9.257849599339366
20/02/2017,66.00000054797471,72.20688526716262,6.2068847191879115
27/02/2017,66.00000054797471,70.22428787729531,4.224287329320603
06/03/2017,66.00000054797471,75.26809367081643,9.26809312284172
13/03/2017,76.99999911496997,69.50144266614825,-7.4985564488217165
20/03/2017,77.9999956588775,79.61059766355633,1.6106020046788387
27/03/2017,108.00000172814072,83.72145168909312,-24.2785500390476
03/04/2017,108.00000172814072,100.49397756776571,-7.506024160375006
10/04/2017,108.99999827204823,103.66736627277494,-5.332631999273289
17/04/2017,27.00000043203518,101.39813314490438,74.3981327128692
24/04/2017,27.00000043203518,41.867576200888756,14.867575768853577
01/05/2017,27.00000043203518,48.66285531225383,21.662854880218653
08/05/2017,27.00000043203518,43.98111234452516,16.98111191248998
15/05/2017,41.00000006325692,35.316451929502335,-5.683548133754584
22/05/2017,41.00000006325692,50.01803688760221,9.018036824345288
29/05/2017,41.00000006325692,42.77592064745963,1.7759205842027086
05/06/2017,41.00000006325692,50.77746153825611,9.777461474999193
12/06/2017,41.00000006325692,43.44506510124594,2.4450650379890178
19/06/2017,46.00000107480079,47.53846855281621,1.53846747801542
26/06/2017,33.999999104395656,57.79106946326971,23.79107035887405
03/07/2017,33.999999104395656,40.3997067210114,6.399707616615743
10/07/2017,33.999999104395656,38.98091469391406,4.980915589518403
17/07/2017,33.999999104395656,51.05398179680079,17.053982692405135
24/07/2017,33.999999104395656,40.360003921436665,6.360004817041009
31/07/2017,33.999999104395656,32.312634695471075,-1.68736440892458
07/08/2017,85.99999544814706,46.72716319942385,-39.27283224872321
14/08/2017,171.99999089629412,90.82747540270448,-81.17251549358964
21/08/2017,21.999999420491307,127.12443145694971,105.1244320364584
28/08/2017,21.999999420491307,32.98786581433848,10.98786639384717
04/09/2017,50.000000969435575,43.19238389985204,-6.807617069583536
11/09/2017,50.000000969435575,63.75374217995942,13.753741210523842
18/09/2017,50.000000969435575,56.47244446242034,6.472443492984766
25/09/2017,1.9999999473173917,49.38465330604285,47.38465335872546
02/10/2017,1.9999999473173917,22.240196327616722,20.24019638029933
09/10/2017,1.9999999473173917,19.911667374972403,17.91166742765501
16/10/2017,19.999999473173915,17.962723846861646,-2.037275626312269
23/10/2017,21.000000590083005,28.161906382800936,7.161905792717931
30/10/2017,8.999999762928262,26.397871029661893,17.39787126673363
06/11/2017,8.999999762928262,21.506570265283585,12.506570502355324
13/11/2017,0.9999999736586959,17.92101006984934,16.921010096190646
20/11/2017,23.999999367808698,12.14806432852894,-11.851935039279757
27/11/2017,18.99999949951522,30.102916896449326,11.102917396934107
04/12/2017,29.999999209760876,26.118213692044616,-3.88178551771626
11/12/2017,0.9999999736586959,34.53022720318526,33.53022722952657
18/12/2017,2.9999999209760873,9.915687306759805,6.915687385783718
25/12/2017,55.99999852488697,24.165256211811453,-31.834742313075516
