Date,Observed,Predicted,error
02/01/2017,13.999999631221742,58.62447613321871,44.624476501996966
09/01/2017,13.999999631221742,45.17825098583728,31.17825135461554
16/01/2017,13.999999631221742,36.844554699473974,22.844555068252234
23/01/2017,15.999999578539134,32.47934118096948,16.479341602430345
30/01/2017,89.00000337187588,31.63777627623111,-57.36222709564477
06/02/2017,89.00000337187588,54.42700945806831,-34.572993913807565
13/02/2017,89.00000337187588,67.94814494406224,-21.05185842781364
20/02/2017,66.00000054797471,77.93316581402779,11.93316526605308
27/02/2017,66.00000054797471,73.2663674154088,7.266366867434087
06/03/2017,66.00000054797471,69.40648886168272,3.40648831370801
13/03/2017,76.99999911496997,66.95061782099903,-10.049381293970939
20/03/2017,77.9999956588775,68.7129931745705,-9.287002484306996
27/03/2017,108.00000172814072,71.27023394091339,-36.72976778722733
03/04/2017,108.00000172814072,82.93312109555602,-25.0668806325847
10/04/2017,108.99999827204823,89.05720247543276,-19.94279579661547
17/04/2017,27.00000043203518,94.24480630311966,67.24480587108448
24/04/2017,27.00000043203518,70.13769351968796,43.13769308765278
01/05/2017,27.00000043203518,55.391830473949014,28.391830041913835
08/05/2017,27.00000043203518,43.98054071932972,16.980540287294538
15/05/2017,41.00000006325692,37.62420116304189,-3.375798900215031
22/05/2017,41.00000006325692,42.122127759922144,1.122127696665224
29/05/2017,41.00000006325692,44.847522366758284,3.847522303501364
05/06/2017,41.00000006325692,45.65004755714863,4.650047493891712
12/06/2017,41.00000006325692,47.474163004829585,6.474162941572665
19/06/2017,46.00000107480079,46.474481998029944,0.4744809232291516
26/06/2017,33.999999104395656,48.5612523635149,14.561253259119248
03/07/2017,33.999999104395656,46.402338325363395,12.40233922096774
10/07/2017,33.999999104395656,43.74049014825434,9.740491043858682
17/07/2017,33.999999104395656,42.763070513066054,8.763071408670399
24/07/2017,33.999999104395656,45.409210429804325,11.40921132540867
31/07/2017,33.999999104395656,43.93470552465826,9.934706420262607
07/08/2017,85.99999544814706,43.12979322745174,-42.87020222069532
14/08/2017,171.99999089629412,60.49321950315833,-111.50677139313579
21/08/2017,21.999999420491307,98.96707063770295,76.96707121721164
28/08/2017,21.999999420491307,72.34177509428262,50.34177567379132
04/09/2017,50.000000969435575,63.53142570894748,13.531424739511905
11/09/2017,50.000000969435575,54.59266186670631,4.592660897270733
18/09/2017,50.000000969435575,48.187985683891775,-1.8120152855438008
25/09/2017,1.9999999473173917,53.01747318613559,51.0174732388182
02/10/2017,1.9999999473173917,40.03768505223304,38.037685104915646
09/10/2017,1.9999999473173917,34.96035458424956,32.960354636932166
16/10/2017,19.999999473173915,29.117869494653046,9.117870021479131
23/10/2017,21.000000590083005,30.842668494376838,9.842667904293833
30/10/2017,8.999999762928262,33.60962711242408,24.609627349495817
06/11/2017,8.999999762928262,34.586315067362186,25.586315304433924
13/11/2017,0.9999999736586959,37.524281078878346,36.52428110521965
20/11/2017,23.999999367808698,34.49893872648746,10.498939358678761
27/11/2017,18.99999949951522,35.944981269901994,16.944981770386775
04/12/2017,29.999999209760876,35.75312556230485,5.753126352543976
11/12/2017,0.9999999736586959,38.76323981948912,37.76323984583043
18/12/2017,2.9999999209760873,32.254697052161696,29.25469713118561
25/12/2017,55.99999852488697,30.352200357681514,-25.647798167205455
