Date,Observed,Predicted,error
02/01/2017,13.999999631221742,53.57821006485641,39.578210433634666
09/01/2017,13.999999631221742,40.58453829820692,26.584538666985182
16/01/2017,13.999999631221742,37.27503648815945,23.27503685693771
23/01/2017,15.999999578539134,39.20677981413931,23.206780235600178
30/01/2017,89.00000337187588,38.601972919350565,-50.39803045252531
06/02/2017,89.00000337187588,69.59219388217687,-19.407809489699005
13/02/2017,89.00000337187588,84.82946252993166,-4.1705408419442165
20/02/2017,66.00000054797471,93.67343719576358,27.673436647788876
27/02/2017,66.00000054797471,80.51926222023666,14.519261672261948
06/03/2017,66.00000054797471,72.5252210520044,6.52522050402969
13/03/2017,76.99999911496997,69.52342051166266,-7.476578603307303
20/03/2017,77.9999956588775,76.08827979324519,-1.9117158656323028
27/03/2017,108.00000172814072,73.85454687651247,-34.145454851628244
03/04/2017,108.00000172814072,91.84028549699306,-16.159716231147655
10/04/2017,108.99999827204823,100.04866782151043,-8.951330450537796
17/04/2017,27.00000043203518,104.23257097402335,77.23257054198817
24/04/2017,27.00000043203518,64.45062188822865,37.450621456193474
01/05/2017,27.00000043203518,42.326865612923804,15.326865180888625
08/05/2017,27.00000043203518,36.24173248736381,9.241732055328633
15/05/2017,41.00000006325692,44.70406730770976,3.704067244452837
22/05/2017,41.00000006325692,47.515873352090715,6.515873288833795
29/05/2017,41.00000006325692,51.50873936428636,10.508739301029443
05/06/2017,41.00000006325692,49.69057339163959,8.69057332838267
12/06/2017,41.00000006325692,50.35977272144466,9.359772658187744
19/06/2017,46.00000107480079,53.90588391889095,7.905882844090158
26/06/2017,33.999999104395656,50.66242311092347,16.662424006527814
03/07/2017,33.999999104395656,44.99221670923054,10.992217604834885
10/07/2017,33.999999104395656,48.45682329980969,14.456824195414036
17/07/2017,33.999999104395656,43.303658746897874,9.303659642502218
24/07/2017,33.999999104395656,47.18891288630009,13.188913781904432
31/07/2017,33.999999104395656,57.15872395306528,23.15872484866962
07/08/2017,85.99999544814706,56.56377187664598,-29.43622357150108
14/08/2017,171.99999089629412,65.11818865647554,-106.88180223981858
21/08/2017,21.999999420491307,132.26178714345633,110.26178772296502
28/08/2017,21.999999420491307,88.13373968569279,66.13374026520148
04/09/2017,50.000000969435575,49.45127279282063,-0.5487281766149437
11/09/2017,50.000000969435575,47.04486333704829,-2.9551376323872844
18/09/2017,50.000000969435575,60.72021415476978,10.720213185334202
25/09/2017,1.9999999473173917,60.541359490617815,58.54135954330042
02/10/2017,1.9999999473173917,34.48776231066614,32.48776236334875
09/10/2017,1.9999999473173917,28.098789815220833,26.09878986790344
16/10/2017,19.999999473173915,32.17932026738971,12.179320794215798
23/10/2017,21.000000590083005,45.68105708075106,24.681056490668055
30/10/2017,8.999999762928262,46.966550685272516,37.966550922344254
06/11/2017,8.999999762928262,43.63655039571643,34.636550632788165
13/11/2017,0.9999999736586959,45.714074152039885,44.71407417838119
20/11/2017,23.999999367808698,50.495929269997774,26.495929902189076
27/11/2017,18.99999949951522,56.548402018390895,37.548402518875676
04/12/2017,29.999999209760876,51.23882709300101,21.23882788324013
11/12/2017,0.9999999736586959,51.376767112163904,50.37676713850521
18/12/2017,2.9999999209760873,39.305666399949494,36.30566647897341
25/12/2017,55.99999852488697,34.02534039256007,-21.9746581323269
