Date,Observed,Predicted,error
02/01/2017,-24.056828058238924,58.31177885930479,82.36860691754372
09/01/2017,1.6477243452150467,27.45356215961188,25.805837814396835
16/01/2017,27.352274747980832,0.26846477338419295,-27.08380997459664
23/01/2017,53.05682843759149,23.00088312670216,-30.05594531088933
30/01/2017,78.76138212720215,53.4310508745414,-25.330331252660756
06/02/2017,99.31062195316613,78.59255605547905,-20.718065897687083
13/02/2017,88.92800603525937,111.61006635245323,22.68206031719386
20/02/2017,73.39007168070435,94.18052819314241,20.790456512438055
27/02/2017,60.56809783075988,75.44253538845956,14.874437557699679
06/03/2017,64.04182755945831,60.64972590866923,-3.3921016507890798
13/03/2017,70.23151321976572,59.2556097980088,-10.975903421756918
20/03/2017,84.7684861270833,63.96738824000686,-20.801097887076445
27/03/2017,107.65274628141105,79.33824798243761,-28.314498298973447
03/04/2017,123.1357771791941,103.0751808623016,-20.0605963168925
10/04/2017,94.21147826772452,131.01487595312656,36.80339768540205
17/04/2017,57.88594552670866,99.47311899072528,41.58717346401662
24/04/2017,21.560417358694373,50.15682748505592,28.596410126361548
01/05/2017,8.837235204777643,19.53167838305086,10.694443178273216
08/05/2017,19.71640249470964,7.101853136185408,-12.614549358524233
15/05/2017,30.59557092789203,19.24030958842933,-11.3552613394627
22/05/2017,41.47473707457364,28.748311519297957,-12.726425555275682
29/05/2017,52.353903221255244,39.60550896646827,-12.748394254786973
05/06/2017,52.59297059699446,52.2335463931042,-0.3594242038902635
12/06/2017,42.19193005578816,53.36191623690367,11.169986181115505
19/06/2017,31.79088951458186,43.01833546034336,11.227445945761499
26/06/2017,21.38984897337556,31.298210331630557,9.908361358254997
03/07/2017,10.98880957541965,18.873948141167165,7.885138565747516
10/07/2017,0.5877691056664986,9.314351320157796,8.726582214491296
17/07/2017,15.928563577864542,3.0693134772999957,-12.859250100564546
24/07/2017,57.011189776622054,18.96947357082814,-38.04171620579392
31/07/2017,98.09381940513074,46.21152068912119,-51.88229871600956
07/08/2017,139.17644903363944,94.36912792362631,-44.807321110013135
14/08/2017,118.823555602808,139.04715198743165,20.223596384623647
21/08/2017,37.03513911263645,110.89501353597045,73.85987442333399
28/08/2017,6.964861443221755,28.743505294654668,21.77864385143291
04/09/2017,28.61272202293873,11.390528327520787,-17.222193695417943
11/09/2017,50.26057974452972,31.3534681960237,-18.90711154850602
18/09/2017,48.823930146326724,52.32627314580828,3.502342999481556
25/09/2017,24.302768655328155,45.49282776339382,21.190059108065665
02/10/2017,3.9999998946347834,20.82343242671281,16.823432532078026
09/10/2017,9.007599519901685,4.590759100245498,-4.416840419656187
16/10/2017,16.71128424173355,11.714622664581462,-4.996661577152089
23/10/2017,15.281115729996488,16.99923929068789,1.7181235606914012
30/10/2017,12.3286384412688,14.663861124951765,2.3352226836829644
06/11/2017,5.671362227838114,12.367921667950078,6.696559440111964
13/11/2017,0.9999999736586959,6.628855580338426,5.62885560667973
20/11/2017,23.999999367808698,1.2230069679067284,-22.77699239990197
27/11/2017,18.99999949951522,20.245709133684187,1.2457096341689677
04/12/2017,29.999999209760876,18.554123844316454,-11.445875365444422
11/12/2017,0.9999999736586959,31.15019827652395,30.150198302865252
18/12/2017,2.9999999209760873,12.333098261043652,9.333098340067565
25/12/2017,55.99999852488697,2.457109180857018,-53.54288934402995
