Date,Observed,Predicted,error
02/01/2017,13.999999631221742,41.30754356440872,27.307543933186977
09/01/2017,13.999999631221742,31.602749370755106,17.602749739533365
16/01/2017,13.999999631221742,36.66636312054872,22.666363489326983
23/01/2017,15.999999578539134,37.662195946532634,21.662196367993502
30/01/2017,89.00000337187588,38.511454926401676,-50.4885484454742
06/02/2017,89.00000337187588,85.69491222183645,-3.3050911500394307
13/02/2017,89.00000337187588,90.78614461457312,1.7861412426972407
20/02/2017,66.00000054797471,81.85927057639718,15.859270028422472
27/02/2017,66.00000054797471,65.52789758555859,-0.47210296241611616
06/03/2017,66.00000054797471,67.63160177583337,1.631601227858667
13/03/2017,76.99999911496997,70.38857753146738,-6.61142158350259
20/03/2017,77.9999956588775,80.94088381839275,2.9408881595152536
27/03/2017,108.00000172814072,82.0392730639416,-25.960728664199124
03/04/2017,108.00000172814072,104.30511707082748,-3.6948846573132386
10/04/2017,108.99999827204823,110.4481306771773,1.4481324051290727
17/04/2017,27.00000043203518,111.09044533079029,84.09044489875511
24/04/2017,27.00000043203518,48.379567011395096,21.379566579359917
01/05/2017,27.00000043203518,34.51508370850757,7.515083276472389
08/05/2017,27.00000043203518,37.92085177446931,10.920851342434133
15/05/2017,41.00000006325692,41.12644355648905,0.12644349323213078
22/05/2017,41.00000006325692,50.19878020139992,9.198780138143
29/05/2017,41.00000006325692,51.55023935347557,10.550239290218649
05/06/2017,41.00000006325692,49.323155581016245,8.323155517759325
12/06/2017,41.00000006325692,48.6374797265777,7.637479663320782
19/06/2017,46.00000107480079,50.90257886103481,4.902577786234019
26/06/2017,33.999999104395656,54.091058471203745,20.09105936680809
03/07/2017,33.999999104395656,44.881824451486466,10.88182534709081
10/07/2017,33.999999104395656,42.4854298691383,8.485430764742645
17/07/2017,33.999999104395656,46.512693999094964,12.512694894699308
24/07/2017,33.999999104395656,50.37903420403033,16.379035099634677
31/07/2017,33.999999104395656,45.61118161686003,11.611182512464374
07/08/2017,85.99999544814706,49.911586557205915,-36.088408890941146
14/08/2017,171.99999089629412,81.08796984068275,-90.91202105561138
21/08/2017,21.999999420491307,157.51005131005763,135.51005188956634
28/08/2017,21.999999420491307,68.22688310836524,46.226883687873936
04/09/2017,50.000000969435575,41.240837190601226,-8.759163778834349
11/09/2017,50.000000969435575,55.76883329584956,5.768832326413985
18/09/2017,50.000000969435575,61.012474684696194,11.012473715260619
25/09/2017,1.9999999473173917,58.07431203411281,56.074312086795416
02/10/2017,1.9999999473173917,30.164940516655744,28.164940569338352
09/10/2017,1.9999999473173917,28.32422735979989,26.3242274124825
16/10/2017,19.999999473173915,33.46132009871662,13.461320625542704
23/10/2017,21.000000590083005,43.26584002396733,22.265839433884324
30/10/2017,8.999999762928262,43.90671418208778,34.90671441915952
06/11/2017,8.999999762928262,41.358125534703134,32.35812577177487
13/11/2017,0.9999999736586959,42.34383602172613,41.34383604806744
20/11/2017,23.999999367808698,41.24636137649,17.246362008681302
27/11/2017,18.99999949951522,49.71032875839412,30.7103292588789
04/12/2017,29.999999209760876,47.67158862833112,17.671589418570246
11/12/2017,0.9999999736586959,47.338344858392176,46.33834488473348
18/12/2017,2.9999999209760873,32.70875266390726,29.708752742931175
25/12/2017,55.99999852488697,34.384453632344005,-21.615544892542964
