Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.45,834.0,0.14094274235956372,-833.8590572576404,1295.0,461.0
07/02/2016,1.0,572.0,0.14094274235956372,-571.8590572576404,834.0,262.0
14/02/2016,0.61,453.00000000000006,156.79846193275452,-296.20153806724556,572.0,118.99999999999994
21/02/2016,0.41,416.0,697.169391350708,281.169391350708,453.00000000000006,37.00000000000006
28/02/2016,0.44,290.0,400.0258606427002,110.0258606427002,416.0,126.0
06/03/2016,0.12,264.0,269.52030837135317,5.520308371353167,290.0,26.0
13/03/2016,0.58,197.0,236.36682930732727,39.366829307327265,264.0,67.0
20/03/2016,0.26,118.0,195.63864938453673,77.63864938453673,197.0,79.0
27/03/2016,0.2,117.0,166.55299058200836,49.55299058200836,118.0,1.0
03/04/2016,0.2,112.0,143.25510710285187,31.255107102851866,117.0,5.0
10/04/2016,0.53,85.0,58.44320825630188,-26.55679174369812,112.0,27.0
17/04/2016,0.2,73.0,41.115889515781404,-31.884110484218596,85.0,12.0
24/04/2016,0.42,55.00000000000001,47.38985329650879,-7.610146703491218,73.0,17.999999999999993
01/05/2016,0.31,62.0,35.28572764250755,-26.714272357492447,55.00000000000001,-6.999999999999993
08/05/2016,0.0,73.0,9.1421400558424,-63.857859944157596,62.0,-11.0
15/05/2016,0.0,111.0,0.14094274235956372,-110.85905725764043,73.0,-38.0
22/05/2016,0.0,-26.0,0.14094274235956372,26.140942742359563,111.0,137.0
29/05/2016,0.0,36.0,14.905398910646438,-21.09460108935356,-26.0,-62.0
05/06/2016,0.13,28.0,7.317027391479015,-20.682972608520984,36.0,8.0
12/06/2016,0.29,25.0,0.14094274235956372,-24.859057257640437,28.0,3.0
19/06/2016,0.0,18.0,0.14094274235956372,-17.859057257640437,25.0,7.0
26/06/2016,0.0,16.0,0.14094274235956372,-15.859057257640437,18.0,2.0
03/07/2016,0.02,17.0,0.14094274235956372,-16.859057257640437,16.0,-1.0
10/07/2016,0.0,21.0,0.14094274235956372,-20.859057257640437,17.0,-4.0
17/07/2016,1.0,20.0,0.14094274235956372,-19.859057257640437,21.0,1.0
24/07/2016,0.42,7.0,0.14094274235956372,-6.859057257640436,20.0,13.0
31/07/2016,0.14,10.0,0.14094274235956372,-9.859057257640437,7.0,-3.0
07/08/2016,0.0,7.0,14.44207083158493,7.44207083158493,10.0,3.0
14/08/2016,0.0,6.000000000000001,8.766858023073674,2.766858023073673,7.0,0.9999999999999991
21/08/2016,1.0,6.000000000000001,4.5658130081927775,-1.4341869918072234,6.000000000000001,0.0
28/08/2016,0.83,4.0,0.14094274235956372,-3.859057257640436,6.000000000000001,2.000000000000001
04/09/2016,0.0,10.0,3.8612918315160276,-6.138708168483973,4.0,-6.0
11/09/2016,1.0,30.000000000000004,3.298355704343319,-26.701644295656685,10.0,-20.000000000000004
18/09/2016,0.0,31.0,9.519294998683929,-21.48070500131607,30.000000000000004,-0.9999999999999964
25/09/2016,0.0,25.0,12.145366844711305,-12.854633155288695,31.0,6.0
02/10/2016,0.0,1.0,0.14094274235956372,-0.8590572576404363,25.0,24.0
09/10/2016,0.0,3.0000000000000004,17.750837327861785,14.750837327861785,1.0,-2.0000000000000004
16/10/2016,0.0,1.0,0.14094274235956372,-0.8590572576404363,3.0000000000000004,2.0000000000000004
23/10/2016,0.0,36.0,0.14094274235956372,-35.85905725764044,1.0,-35.0
30/10/2016,0.0,7.0,0.14094274235956372,-6.859057257640436,36.0,29.0
06/11/2016,1.0,4.0,0.14094274235956372,-3.859057257640436,7.0,3.0
13/11/2016,1.0,9.0,0.14094274235956372,-8.859057257640437,4.0,-5.0
20/11/2016,0.0,4.0,0.14094274235956372,-3.859057257640436,9.0,5.0
27/11/2016,0.99,11.0,3.458754861702919,-7.54124513829708,4.0,-7.0
04/12/2016,0.0,9.0,12.355230513854027,3.3552305138540266,11.0,2.0
11/12/2016,0.0,31.0,12.089863729448318,-18.910136270551682,9.0,-22.0
18/12/2016,0.0,8.0,0.7435781660312414,-7.2564218339687585,31.0,23.0
25/12/2016,0.18,26.0,3.2527385394370554,-22.747261460562946,8.0,-18.0
01/01/2017,1.0,4.0,0.14094274235956372,-3.859057257640436,26.0,22.0
08/01/2017,0.03,3.0000000000000004,0.14094274235956372,-2.859057257640437,4.0,0.9999999999999996
15/01/2017,0.0,2.0,4.386672360402346,2.386672360402346,3.0000000000000004,1.0000000000000004
22/01/2017,0.0,1.0,3.1536374366652966,2.1536374366652966,2.0,1.0
29/01/2017,0.0,4.0,1.6151209682917596,-2.3848790317082402,1.0,-3.0
05/02/2017,0.0,3.0000000000000004,0.14094274235956372,-2.859057257640437,4.0,0.9999999999999996
12/02/2017,0.51,3.0000000000000004,0.14094274235956372,-2.859057257640437,3.0000000000000004,0.0
19/02/2017,0.0,1.0,0.14094274235956372,-0.8590572576404363,3.0000000000000004,2.0000000000000004
26/02/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,1.0,1.0
05/03/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,0.0,0.0
12/03/2017,0.0,2.0,0.14094274235956372,-1.8590572576404363,0.0,-2.0
19/03/2017,0.0,1.0,0.14094274235956372,-0.8590572576404363,2.0,1.0
26/03/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,1.0,1.0
02/04/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,0.0,0.0
09/04/2017,0.0,2.0,0.14094274235956372,-1.8590572576404363,0.0,-2.0
16/04/2017,0.69,1.0,0.14094274235956372,-0.8590572576404363,2.0,1.0
23/04/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,1.0,1.0
30/04/2017,0.53,1.0,0.14094274235956372,-0.8590572576404363,0.0,-1.0
07/05/2017,0.0,1.0,0.14094274235956372,-0.8590572576404363,1.0,0.0
14/05/2017,0.0,1.0,0.14094274235956372,-0.8590572576404363,1.0,0.0
21/05/2017,0.0,5.0,0.14094274235956372,-4.859057257640436,1.0,-4.0
28/05/2017,1.0,-4.0,0.6417293885454536,4.641729388545453,5.0,9.0
04/06/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,-4.0,-4.0
11/06/2017,0.0,1.0,0.14094274235956372,-0.8590572576404363,0.0,-1.0
18/06/2017,0.0,2.0,0.14094274235956372,-1.8590572576404363,1.0,-1.0
25/06/2017,0.0,-3.0000000000000004,0.14094274235956372,3.140942742359564,2.0,5.0
02/07/2017,0.0,1.0,0.14094274235956372,-0.8590572576404363,-3.0000000000000004,-4.0
09/07/2017,0.0,2.0,0.14094274235956372,-1.8590572576404363,1.0,-1.0
16/07/2017,0.0,2.0,0.14094274235956372,-1.8590572576404363,2.0,0.0
23/07/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,2.0,2.0
30/07/2017,0.0,-2.0,0.14094274235956372,2.140942742359564,0.0,2.0
06/08/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,-2.0,-2.0
13/08/2017,0.0,1.0,0.14094274235956372,-0.8590572576404363,0.0,-1.0
20/08/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,1.0,1.0
27/08/2017,0.0,-1.0,0.14094274235956372,1.1409427423595637,0.0,1.0
03/09/2017,0.0,1.0,0.14094274235956372,-0.8590572576404363,-1.0,-2.0
10/09/2017,0.0,10.0,0.14094274235956372,-9.859057257640437,1.0,-9.0
17/09/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,10.0,10.0
24/09/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,0.0,0.0
01/10/2017,0.0,1.0,0.14094274235956372,-0.8590572576404363,0.0,-1.0
08/10/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,1.0,1.0
15/10/2017,0.82,1.0,0.14094274235956372,-0.8590572576404363,0.0,-1.0
22/10/2017,0.46,0.0,0.14094274235956372,0.14094274235956372,1.0,1.0
29/10/2017,1.0,0.0,0.14094274235956372,0.14094274235956372,0.0,0.0
05/11/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,0.0,0.0
12/11/2017,0.0,3.0000000000000004,0.14094274235956372,-2.859057257640437,0.0,-3.0000000000000004
19/11/2017,1.0,-1.0,0.14094274235956372,1.1409427423595637,3.0000000000000004,4.0
26/11/2017,1.0,-1.0,0.14094274235956372,1.1409427423595637,-1.0,0.0
03/12/2017,1.0,1.0,0.14094274235956372,-0.8590572576404363,-1.0,-2.0
10/12/2017,0.0,1.0,0.14094274235956372,-0.8590572576404363,1.0,0.0
17/12/2017,0.71,0.0,0.14094274235956372,0.14094274235956372,1.0,1.0
24/12/2017,0.0,0.0,0.14094274235956372,0.14094274235956372,0.0,0.0
