,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-01-02,1599.975789891356,1599.9757898913563,1599.9757898913563,2391.449760317956,4483.3501005474645,1595.007305512163,1595.007305512163,1595.007305512163,1851.0679790558538,1851.0679790558538,1851.0679790558538,1595.007305512163,1595.007305512163,1595.007305512163,0.0,0.0,0.0,256.06067354369117,256.06067354369117,256.06067354369117,3451.04376894721
1,2016-01-08,1589.2726824533413,1589.2726824533413,1589.2726824533413,28.79253579290744,2094.8746648697183,117.46849371466946,117.46849371466946,117.46849371466946,-526.7216902599413,-526.7216902599413,-526.7216902599413,117.46849371466946,117.46849371466946,117.46849371466946,0.0,0.0,0.0,-644.1901839746107,-644.1901839746107,-644.1901839746107,1062.5509921934
2,2016-01-18,1571.4341700566504,1571.4341700566504,1571.4341700566504,1444.4560832562338,3530.8298597492826,1270.6695175566156,1270.6695175566156,1270.6695175566156,951.1416456635025,951.1416456635025,951.1416456635025,1270.6695175566156,1270.6695175566156,1270.6695175566156,0.0,0.0,0.0,-319.527871893113,-319.527871893113,-319.527871893113,2522.5758157201526
3,2016-01-25,1558.9472113789668,1558.9472113789668,1558.9472113789668,2174.7315336043534,4255.757640276164,1955.3826254627709,1955.3826254627709,1955.3826254627709,1635.854753568747,1635.854753568747,1635.854753568747,1955.3826254627709,1955.3826254627709,1955.3826254627709,0.0,0.0,0.0,-319.5278718940239,-319.5278718940239,-319.5278718940239,3194.8019649477137
4,2016-02-05,1539.3248477864927,1539.3248477864927,1539.3248477864927,485.47630004398064,2731.5949753824666,694.0690056356425,694.0690056356425,694.0690056356425,49.878821657513754,49.878821657513754,49.878821657513754,694.0690056356425,694.0690056356425,694.0690056356425,0.0,0.0,0.0,-644.1901839781286,-644.1901839781286,-644.1901839781286,1589.2036694440064
5,2016-02-15,1521.4863354296983,1521.4863354296983,1521.4863354296983,1505.7571631429103,3638.6583432229245,1414.8196455368588,1414.8196455368588,1414.8196455368588,1095.2917736443544,1095.2917736443544,1095.2917736443544,1414.8196455368588,1414.8196455368588,1414.8196455368588,0.0,0.0,0.0,-319.5278718925046,-319.5278718925046,-319.5278718925046,2616.7781090740527
6,2016-02-22,1508.999376779942,1508.999376779942,1508.999376779942,1156.4924482212793,3230.5832009639953,1018.4067935911899,1018.4067935911899,1018.4067935911899,698.8789216965368,698.8789216965368,698.8789216965368,1018.4067935911899,1018.4067935911899,1018.4067935911899,0.0,0.0,0.0,-319.5278718946531,-319.5278718946531,-319.5278718946531,2207.878298476479
7,2016-02-29,1496.5124181301858,1496.5124181301858,1496.5124181301858,1701.4809702187242,3738.8541773329375,1522.932241522041,1522.932241522041,1522.932241522041,1203.4043696282542,1203.4043696282542,1203.4043696282542,1522.932241522041,1522.932241522041,1522.932241522041,0.0,0.0,0.0,-319.52787189378677,-319.52787189378677,-319.52787189378677,2699.91678775844
8,2016-03-10,1478.6739057672476,1478.6739057672476,1478.6739057672476,-1117.8316214954452,938.6981819562708,-747.4322741667901,-747.4322741667901,-747.4322741667901,-1483.8311230566571,-1483.8311230566571,-1483.8311230566571,-747.4322741667901,-747.4322741667901,-747.4322741667901,0.0,0.0,0.0,-736.3988488898672,-736.3988488898672,-736.3988488898672,-5.157217289409573
9,2016-03-14,1471.538500822072,1471.538500822072,1471.538500822072,1519.800788266827,3503.6514269999157,1378.782113541798,1378.782113541798,1378.782113541798,1059.2542416474266,1059.2542416474266,1059.2542416474266,1378.782113541798,1378.782113541798,1378.782113541798,0.0,0.0,0.0,-319.5278718943713,-319.5278718943713,-319.5278718943713,2530.7927424694985
10,2016-03-21,1459.0515421680152,1459.0515421680152,1459.0515421680152,2394.764640464725,4500.216127156264,2351.7954774084396,2351.7954774084396,2351.7954774084396,2032.267605514935,2032.267605514935,2032.267605514935,2351.7954774084396,2351.7954774084396,2351.7954774084396,0.0,0.0,0.0,-319.5278718935049,-319.5278718935049,-319.5278718935049,3491.31914768295
11,2016-03-28,1446.5645836111842,1446.564583611184,1446.564583611184,1531.4891925793806,3652.365636055981,1450.8571775319197,1450.8571775319197,1450.8571775319197,1131.3293056382013,1131.3293056382013,1131.3293056382013,1450.8571775319197,1450.8571775319197,1450.8571775319197,0.0,0.0,0.0,-319.52787189371827,-319.52787189371827,-319.52787189371827,2577.893889249385
12,2016-04-01,1439.4291787215666,1439.4291787215666,1439.4291787215666,361.4743844770656,2392.5482513538473,549.9188776553992,549.9188776553992,549.9188776553992,-94.27130631942565,-94.27130631942565,-94.27130631942565,549.9188776553992,549.9188776553992,549.9188776553992,0.0,0.0,0.0,-644.1901839748249,-644.1901839748249,-644.1901839748249,1345.157872402141
13,2016-04-04,1434.0776250543533,1434.0776250543533,1434.0776250543533,1784.6959629785074,3757.1586260833255,1667.0823695022843,1667.0823695022843,1667.0823695022843,1347.5544976081949,1347.5544976081949,1347.5544976081949,1667.0823695022843,1667.0823695022843,1667.0823695022843,0.0,0.0,0.0,-319.52787189408934,-319.52787189408934,-319.52787189408934,2781.632122662548
14,2016-04-07,1428.7260714713107,1428.7260714713107,1428.7260714713107,-569.9109152982152,1484.2473742452257,-242.90682623593867,-242.90682623593867,-242.90682623593867,-979.3056751264195,-979.3056751264195,-979.3056751264195,-242.90682623593867,-242.90682623593867,-242.90682623593867,0.0,0.0,0.0,-736.3988488904808,-736.3988488904808,-736.3988488904808,449.4203963448912
15,2016-04-18,1409.1037083334884,1409.1037083334884,1409.1037083334884,1351.7469164490365,3492.7544130391216,1342.7445815467372,1342.7445815467372,1342.7445815467372,1023.2167096533007,1023.2167096533007,1023.2167096533007,1342.7445815467372,1342.7445815467372,1342.7445815467372,0.0,0.0,0.0,-319.52787189343644,-319.52787189343644,-319.52787189343644,2432.320417986789
16,2016-04-25,1396.6167499730561,1396.6167499730561,1396.6167499730561,1031.5687491785823,3133.7620063430245,1018.4067935911899,1018.4067935911899,1018.4067935911899,698.87892169808,698.87892169808,698.87892169808,1018.4067935911899,1018.4067935911899,1018.4067935911899,0.0,0.0,0.0,-319.5278718931099,-319.5278718931099,-319.5278718931099,2095.4956716711363
17,2016-05-09,1371.6428332437993,1371.6428332437993,1371.6428332437993,-260.3981032016009,1879.3197046280052,-278.94435823099946,-278.94435823099946,-278.94435823099946,-598.472230124154,-598.472230124154,-598.472230124154,-278.94435823099946,-278.94435823099946,-278.94435823099946,0.0,0.0,0.0,-319.52787189315444,-319.52787189315444,-319.52787189315444,773.1706031196453
18,2016-05-12,1366.2912796589585,1366.2912796589585,1366.2912796589585,-459.21385297738533,1629.837111321,-62.71916626063461,-62.71916626063461,-62.71916626063461,-799.1180151523864,-799.1180151523864,-799.1180151523864,-62.71916626063461,-62.71916626063461,-62.71916626063461,0.0,0.0,0.0,-736.3988488917519,-736.3988488917519,-736.3988488917519,567.1732645065721
19,2016-05-16,1359.1558748791706,1359.1558748791706,1359.1558748791706,1529.1710461383188,3575.295739442988,1486.8947095269803,1486.8947095269803,1486.8947095269803,1167.3668376341523,1167.3668376341523,1167.3668376341523,1486.8947095269803,1486.8947095269803,1486.8947095269803,0.0,0.0,0.0,-319.52787189282805,-319.52787189282805,-319.52787189282805,2526.522712513323
20,2016-05-23,1346.6689165145422,1346.6689165145422,1346.6689165145422,305.1321022535622,2246.9825168339935,189.54355770479108,189.54355770479108,189.54355770479108,-129.984314188948,-129.984314188948,-129.984314188948,189.54355770479108,189.54355770479108,189.54355770479108,0.0,0.0,0.0,-319.5278718937391,-319.5278718937391,-319.5278718937391,1216.6846023255941
