,Predicted,Observed,error
0,-529.5283754948151,0.0,-529.5283754948151
1,66.81313501744124,0.0,66.81313501744124
2,-126.3755566322318,0.0,-126.3755566322318
3,516.1427752117919,1.0,515.1427752117919
4,506.10122302465777,-1.0,507.10122302465777
5,-318.6640163214745,-1.0,-317.6640163214745
6,1728.5094002831029,1.0,1727.5094002831029
7,336.26288547587296,131.0,205.26288547587296
8,942.446304290581,131.0,811.446304290581
9,319.6825769668069,132.0,187.6825769668069
10,1340.4107862178023,56.0,1284.4107862178023
11,-170.6323851808325,57.0,-227.6323851808325
12,-36.804989339039444,195.0,-231.80498933903945
13,-338.9986492343691,195.0,-533.9986492343692
14,41.46102819278607,195.0,-153.53897180721393
15,427.30590805003686,0.0,427.30590805003686
16,-191.86207325254858,0.0,-191.86207325254858
17,-167.03993757677247,0.0,-167.03993757677247
18,288.73611431125204,0.0,288.73611431125204
19,-528.5945806185998,61.0,-589.5945806185998
20,-67.75138731789481,61.0,-128.7513873178948
21,-151.9345134089983,61.0,-212.9345134089983
22,1677.2334385609565,61.0,1616.2334385609565
23,315.35448908985126,61.0,254.35448908985126
24,1100.5672866850653,61.0,1039.5672866850653
25,-477.15406729821007,0.0,-477.15406729821007
26,-343.3266653723593,0.0,-343.3266653723593
27,584.8055309593472,0.0,584.8055309593472
28,21.820452719185468,0.0,21.820452719185468
29,-752.7293445766703,0.0,-752.7293445766703
30,-800.57738231292,0.0,-800.57738231292
31,-42.60767524450402,0.0,-42.60767524450402
32,-278.57696082907245,0.0,-278.57696082907245
33,-798.7811416135775,0.0,-798.7811416135775
34,-374.2730349704252,0.0,-374.2730349704252
35,146.83175038733592,250.0,-103.16824961266408
36,-66.48352053775155,250.0,-316.48352053775153
37,-372.4767942710825,250.0,-622.4767942710826
38,524.3874560858981,1.0,523.3874560858981
39,-114.86345434455626,0.0,-114.86345434455626
40,-0.883865170106504,0.0,-0.883865170106504
41,90.1626410493991,0.0,90.1626410493991
42,-466.37662771309255,0.0,-466.37662771309255
43,-768.5702806322386,0.0,-768.5702806322386
44,-527.4090025695049,1.0,-528.4090025695049
45,84.24555346964856,0.0,84.24555346964856
46,-573.5856509489914,0.0,-573.5856509489914
47,32.59789558210806,0.0,32.59789558210806
48,-378.60102126773114,0.0,-378.60102126773114
49,-436.4905240491324,0.0,-436.4905240491324
50,-522.1451324803353,0.0,-522.1451324803353
51,-388.3177296610775,0.0,-388.3177296610775
