Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
27/02/2016,0.58,15.0,28.151845166225435,13.151845166225435,11.0,-4.0
05/03/2016,0.67,3.0,37.316543887403014,34.316543887403014,11.0,8.0
12/03/2016,0.81,7.0,40.348604846100805,33.348604846100805,10.0,3.0
19/03/2016,1.0,6.0,19.494348750544788,13.494348750544788,9.0,3.0
26/03/2016,0.65,14.0,28.602824358263018,14.602824358263018,3.0,-11.0
02/04/2016,0.45,10.0,35.4547789704299,25.4547789704299,15.0,5.0
09/04/2016,0.67,11.0,33.435800823626515,22.435800823626515,3.0,-8.0
16/04/2016,1.0,1.0,20.259392073783875,19.259392073783875,7.0,6.0
23/04/2016,0.99,5.0,19.62581488897562,14.625814888975619,6.0,1.0
30/04/2016,0.73,3.0,26.795502013609408,23.795502013609408,14.0,11.0
07/05/2016,1.0,0.0,22.640684684091806,22.640684684091806,10.0,10.0
14/05/2016,1.0,1.0,44.80367428375959,43.80367428375959,11.0,10.0
21/05/2016,1.0,0.0,26.02719306906581,26.02719306906581,1.0,1.0
28/05/2016,1.0,10.0,19.96545816533804,9.965458165338038,5.0,-5.0
04/06/2016,1.0,7.0,24.51871550527692,17.51871550527692,3.0,-4.0
11/06/2016,1.0,0.0,37.45369065184593,37.45369065184593,0.0,0.0
18/06/2016,1.0,58.99999999999999,36.711178560550216,-22.288821439449777,1.0,-57.99999999999999
25/06/2016,1.0,43.0,30.47245786752224,-12.527542132477759,0.0,-43.0
02/07/2016,0.59,45.0,36.65103825658321,-8.348961743416787,10.0,-35.0
09/07/2016,0.44,55.00000000000001,38.12741631800652,-16.87258368199349,7.0,-48.00000000000001
16/07/2016,1.0,45.0,38.334867243962286,-6.665132756037714,0.0,-45.0
23/07/2016,0.75,46.0,30.854740827775,-15.145259172225,58.99999999999999,12.999999999999993
30/07/2016,0.64,21.0,36.04427026762724,15.04427026762724,43.0,22.0
06/08/2016,0.34,20.0,34.951148632617,14.951148632616999,45.0,25.0
13/08/2016,0.14,16.0,42.00189871922493,26.001898719224933,55.00000000000001,39.00000000000001
20/08/2016,0.21,15.0,33.56008415024519,18.56008415024519,45.0,30.0
27/08/2016,0.11,28.999999999999996,33.484446140601634,4.484446140601637,46.0,17.000000000000004
03/09/2016,0.19,3.0,36.1997791541481,33.1997791541481,21.0,18.0
10/09/2016,0.14,2.0,40.49061272111416,38.49061272111416,20.0,18.0
17/09/2016,0.16,12.0,36.67717566748142,24.67717566748142,16.0,4.0
