Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
27/02/2016,0.58,15.0,11.904965530912877,-3.095034469087123,11.0,-4.0
05/03/2016,0.67,3.0,9.906453499342204,6.906453499342204,11.0,8.0
12/03/2016,0.81,7.0,5.219364389348924,-1.7806356106510757,10.0,3.0
19/03/2016,1.0,6.0,10.533315944725276,4.533315944725276,9.0,3.0
26/03/2016,0.65,14.0,16.675473770836593,2.675473770836593,3.0,-11.0
02/04/2016,0.45,10.0,21.489302809951305,11.489302809951305,15.0,5.0
09/04/2016,0.67,11.0,6.927208522542715,-4.072791477457285,3.0,-8.0
16/04/2016,1.0,1.0,0.19132342188477516,-0.8086765781152249,7.0,6.0
23/04/2016,0.99,5.0,1.1474122004333138,-3.8525877995666864,6.0,1.0
30/04/2016,0.73,3.0,4.945319669705332,1.9453196697053317,14.0,11.0
07/05/2016,1.0,0.0,12.45132419090867,12.45132419090867,10.0,10.0
14/05/2016,1.0,1.0,29.523860190987588,28.523860190987588,11.0,10.0
21/05/2016,1.0,0.0,2.9272294608852265,2.9272294608852265,1.0,1.0
28/05/2016,1.0,10.0,1.8318786505702138,-8.168121349429786,5.0,-5.0
04/06/2016,1.0,7.0,5.571067138671577,-1.4289328613284233,3.0,-4.0
11/06/2016,1.0,0.0,5.703359012775123,5.703359012775123,0.0,0.0
18/06/2016,1.0,58.99999999999999,4.327842775457204,-54.67215722454279,1.0,-57.99999999999999
25/06/2016,1.0,43.0,2.5756355656060577,-40.424364434393944,0.0,-43.0
02/07/2016,0.59,45.0,3.331334546740949,-41.66866545325905,10.0,-35.0
09/07/2016,0.44,55.00000000000001,3.8348972395411134,-51.16510276045889,7.0,-48.00000000000001
16/07/2016,1.0,45.0,7.484023390944004,-37.515976609056,0.0,-45.0
23/07/2016,0.75,46.0,10.211978808361291,-35.788021191638705,58.99999999999999,12.999999999999993
30/07/2016,0.64,21.0,19.480303468819855,-1.519696531180145,43.0,22.0
06/08/2016,0.34,20.0,40.92341328788996,20.923413287889957,45.0,25.0
13/08/2016,0.14,16.0,57.36591296968937,41.36591296968937,55.00000000000001,39.00000000000001
20/08/2016,0.21,15.0,24.904026162996292,9.904026162996292,45.0,30.0
