Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.59,0.0,1.0672320149837526,1.0672320149837526,0.0,0.0
20/02/2016,0.27,0.0,0.005639910252255504,0.005639910252255504,1.0,1.0
27/02/2016,0.3,0.0,0.005639910252255504,0.005639910252255504,0.0,0.0
05/03/2016,0.37,0.0,0.005639910252255504,0.005639910252255504,0.0,0.0
12/03/2016,0.67,0.0,0.005639910252255504,0.005639910252255504,0.0,0.0
19/03/2016,0.2,1.0,0.005639910252255504,-0.9943600897477445,0.0,-1.0
26/03/2016,0.38,0.0,0.005639910252255504,0.005639910252255504,0.0,0.0
02/04/2016,0.21,2.0,0.005639910252255504,-1.9943600897477445,0.0,-2.0
09/04/2016,0.42,0.0,0.005639910252255504,0.005639910252255504,1.0,1.0
16/04/2016,0.19,1.0,0.005639910252255504,-0.9943600897477445,0.0,-1.0
23/04/2016,0.16,0.0,0.005639910252255504,0.005639910252255504,2.0,2.0
30/04/2016,0.17,0.0,0.005639910252255504,0.005639910252255504,0.0,0.0
07/05/2016,0.15,2.0,0.005639910252255504,-1.9943600897477445,1.0,-1.0
14/05/2016,0.12,1.0,0.005639910252255504,-0.9943600897477445,0.0,-1.0
21/05/2016,0.11,0.0,0.005639910252255504,0.005639910252255504,0.0,0.0
28/05/2016,0.17,0.0,0.8453920916330069,0.8453920916330069,2.0,2.0
04/06/2016,0.16,0.0,1.1976706800952555,1.1976706800952555,1.0,1.0
11/06/2016,0.08,3.0,1.1198058297785465,-1.8801941702214535,0.0,-3.0
18/06/2016,0.08,1.0,1.1445080761702267,0.14450807617022665,0.0,-1.0
25/06/2016,0.09,1.0,1.156197198806703,0.15619719880670302,0.0,-1.0
02/07/2016,0.09,9.0,1.487652159995679,-7.512347840004321,3.0,-6.0
09/07/2016,0.1,15.000000000000002,1.6756775450735353,-13.324322454926467,1.0,-14.000000000000002
16/07/2016,0.15,18.0,1.7818640365315601,-16.21813596346844,1.0,-17.0
23/07/2016,0.25,43.0,3.0967630631120877,-39.903236936887915,9.0,-34.0
30/07/2016,0.61,74.0,5.623063274884224,-68.37693672511577,15.000000000000002,-59.0
06/08/2016,0.69,42.0,7.710230001705512,-34.28976999829449,18.0,-24.0
13/08/2016,0.96,91.0,57.89713944800198,-33.10286055199802,43.0,-48.0
20/08/2016,1.0,85.00000000000001,91.60538953430057,6.605389534300556,74.0,-11.000000000000014
27/08/2016,1.0,114.0,113.74782830128073,-0.25217169871926615,42.0,-72.0
03/09/2016,0.98,173.0,154.11127865692376,-18.88872134307624,91.0,-82.0
10/09/2016,0.88,36.0,52.86282843320072,16.86282843320072,85.00000000000001,49.000000000000014
17/09/2016,0.83,97.0,93.04606715608836,-3.9539328439116446,114.0,17.0
24/09/2016,0.54,195.0,197.0092582191944,2.0092582191944075,173.0,-22.0
01/10/2016,0.34,102.0,101.53640490300656,-0.46359509699344414,36.0,-66.0
08/10/2016,0.54,103.00000000000001,99.94097418629526,-3.05902581370475,97.0,-6.000000000000014
15/10/2016,0.28,182.0,182.79179874836205,0.791798748362055,195.0,13.0
22/10/2016,0.29,123.0,121.99760341626406,-1.002396583735944,102.0,-21.0
29/10/2016,0.32,61.0,59.77823768570721,-1.2217623142927891,103.00000000000001,42.000000000000014
05/11/2016,0.32,135.0,129.78594313747286,-5.214056862527144,182.0,47.0
12/11/2016,0.23,28.0,26.943152586455643,-1.0568474135443573,123.0,95.0
19/11/2016,0.24,11.0,10.742297734188288,-0.2577022658117123,61.0,50.0
26/11/2016,0.19,9.0,12.421821410336346,3.421821410336346,135.0,126.0
03/12/2016,0.22,8.0,8.148426319920643,0.14842631992064348,28.0,20.0
10/12/2016,0.44,16.0,15.323057523483783,-0.6769424765162171,11.0,-5.0
17/12/2016,0.07,1.0,0.42664999186457137,-0.5733500081354286,9.0,8.0
24/12/2016,0.11,2.0,0.7301328228215687,-1.2698671771784313,8.0,6.0
31/12/2016,0.14,70.0,3.3049422173304484,-66.69505778266955,16.0,-54.0
07/01/2017,0.17,1.0,2.1475060907478443,1.1475060907478443,1.0,0.0
14/01/2017,0.04,0.0,0.005639910252255504,0.005639910252255504,2.0,2.0
21/01/2017,0.32,0.0,2.7815598303321747,2.7815598303321747,70.0,70.0
28/01/2017,0.19,0.0,11.05235999846086,11.05235999846086,1.0,1.0
04/02/2017,0.18,1.0,4.316913958504424,3.316913958504424,0.0,-1.0
11/02/2017,0.29,1.0,0.005639910252255504,-0.9943600897477445,0.0,-1.0
18/02/2017,0.36,2.0,0.7439323083459866,-1.2560676916540134,0.0,-2.0
25/02/2017,0.46,0.0,0.2958792687231209,0.2958792687231209,1.0,1.0
04/03/2017,0.07,1.0,0.005639910252255504,-0.9943600897477445,1.0,0.0
11/03/2017,0.25,0.0,0.036239022296199984,0.036239022296199984,2.0,2.0
18/03/2017,0.41,0.0,0.005639910252255504,0.005639910252255504,0.0,0.0
25/03/2017,0.29,1.0,0.005639910252255504,-0.9943600897477445,1.0,0.0
01/04/2017,1.0,0.0,0.005639910252255504,0.005639910252255504,0.0,0.0
08/04/2017,0.56,0.0,0.005639910252255504,0.005639910252255504,0.0,0.0
15/04/2017,0.37,0.0,0.005639910252255504,0.005639910252255504,1.0,1.0
22/04/2017,0.36,3.0,0.005639910252255504,-2.9943600897477447,0.0,-3.0
29/04/2017,0.15,1.0,0.005639910252255504,-0.9943600897477445,0.0,-1.0
06/05/2017,0.24,0.0,0.005639910252255504,0.005639910252255504,0.0,0.0
13/05/2017,0.16,0.0,0.005639910252255504,0.005639910252255504,3.0,3.0
20/05/2017,0.45,0.0,0.005639910252255504,0.005639910252255504,1.0,1.0
27/05/2017,0.18,0.0,0.005639910252255504,0.005639910252255504,0.0,0.0
03/06/2017,0.0,1.0,0.005639910252255504,-0.9943600897477445,0.0,-1.0
10/06/2017,0.18,0.0,0.005639910252255504,0.005639910252255504,0.0,0.0
17/06/2017,0.06,1.0,0.005639910252255504,-0.9943600897477445,0.0,-1.0
24/06/2017,0.41,4.0,0.005639910252255504,-3.9943600897477447,1.0,-3.0
01/07/2017,0.47,0.0,0.005639910252255504,0.005639910252255504,0.0,0.0
08/07/2017,0.22,0.0,1.6566502799663694,1.6566502799663694,1.0,1.0
15/07/2017,0.16,2.0,1.9093406231301837,-0.09065937686981629,4.0,2.0
22/07/2017,0.04,0.0,0.33911141093615443,0.33911141093615443,0.0,0.0
29/07/2017,0.07,1.0,0.005639910252255504,-0.9943600897477445,0.0,-1.0
05/08/2017,0.09,1.0,0.005639910252255504,-0.9943600897477445,2.0,1.0
12/08/2017,0.1,1.0,0.005639910252255504,-0.9943600897477445,0.0,-1.0
19/08/2017,0.17,1.0,1.2253575955233538,0.22535759552335377,1.0,0.0
26/08/2017,0.18,2.0,1.9872316905427725,-0.012768309457227511,1.0,-1.0
02/09/2017,0.14,1.0,2.1831752430050635,1.1831752430050635,1.0,0.0
09/09/2017,0.19,2.0,1.8606493562404998,-0.13935064375950024,1.0,-1.0
16/09/2017,0.06,7.0,1.6436863415985368,-5.356313658401463,2.0,-5.0
23/09/2017,0.04,1.0,1.2838437809837981,0.28384378098379814,1.0,0.0
30/09/2017,0.06,12.0,0.9815988200524356,-11.018401179947565,2.0,-10.0
07/10/2017,0.08,13.0,1.9804397249773145,-11.019560275022686,7.0,-6.0
14/10/2017,0.06,15.000000000000002,2.254802162234951,-12.745197837765051,1.0,-14.000000000000002
21/10/2017,0.03,1.0,3.668129233179241,2.668129233179241,12.0,11.0
28/10/2017,0.07,21.0,5.896336984903738,-15.103663015096263,13.0,-8.0
04/11/2017,0.04,5.0,7.321405839337036,2.321405839337036,15.000000000000002,10.000000000000002
11/11/2017,0.04,8.0,4.4823509355437015,-3.5176490644562985,1.0,-7.0
18/11/2017,0.04,3.0,5.628834360335767,2.628834360335767,21.0,18.0
25/11/2017,0.05,5.0,5.515542658126354,0.5155426581263542,5.0,0.0
02/12/2017,0.03,3.0,5.089508654684574,2.0895086546845736,8.0,5.0
09/12/2017,0.04,5.0,2.5282177618972956,-2.4717822381027044,3.0,-2.0
16/12/2017,0.07,3.0,3.354855639098957,0.354855639098957,5.0,2.0
23/12/2017,0.0,3.0,2.936708523855172,-0.063291476144828,3.0,0.0
