Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.59,0.0,0.15789008944242378,0.15789008944242378,0.0,0.0
20/02/2016,0.27,0.0,0.035411835616605825,0.035411835616605825,1.0,1.0
27/02/2016,0.3,0.0,0.011846741592415493,0.011846741592415493,0.0,0.0
05/03/2016,0.37,0.0,0.013084087465016637,0.013084087465016637,0.0,0.0
12/03/2016,0.67,0.0,0.020451535284594865,0.020451535284594865,0.0,0.0
19/03/2016,0.2,1.0,0.011055449951425544,-0.9889445500485745,0.0,-1.0
26/03/2016,0.38,0.0,0.007378436144886655,0.007378436144886655,0.0,0.0
02/04/2016,0.21,2.0,0.044774124884355115,-1.9552258751156448,0.0,-2.0
09/04/2016,0.42,0.0,0.013945327564448235,0.013945327564448235,1.0,1.0
16/04/2016,0.19,1.0,0.01070899424040108,-0.9892910057595989,0.0,-1.0
23/04/2016,0.16,0.0,0.012832305124902632,0.012832305124902632,2.0,2.0
30/04/2016,0.17,0.0,-0.0052057368227397096,-0.0052057368227397096,0.0,0.0
07/05/2016,0.15,2.0,0.003605436223803554,-1.9963945637761964,1.0,-1.0
14/05/2016,0.12,1.0,-0.0019189431444829098,-1.0019189431444828,0.0,-1.0
21/05/2016,0.11,0.0,-0.002486501715806662,-0.002486501715806662,0.0,0.0
28/05/2016,0.17,0.0,0.013353398238110822,0.013353398238110822,2.0,2.0
04/06/2016,0.16,0.0,1.7761954017486423,1.7761954017486423,1.0,1.0
11/06/2016,0.08,3.0,1.2505416471612174,-1.7494583528387826,0.0,-3.0
18/06/2016,0.08,1.0,4.02657208797764,3.02657208797764,0.0,-1.0
25/06/2016,0.09,1.0,2.6299416049828754,1.6299416049828754,0.0,-1.0
02/07/2016,0.09,9.0,5.675825671440736,-3.3241743285592644,3.0,-6.0
09/07/2016,0.1,15.000000000000002,7.569943908277899,-7.430056091722102,1.0,-14.000000000000002
16/07/2016,0.15,18.0,7.199470806382224,-10.800529193617777,1.0,-17.0
23/07/2016,0.25,43.0,29.335246955543756,-13.664753044456244,9.0,-34.0
30/07/2016,0.61,74.0,64.0412444596529,-9.958755540347099,15.000000000000002,-59.0
06/08/2016,0.69,42.0,41.76813303809166,-0.231866961908338,18.0,-24.0
13/08/2016,0.96,91.0,89.5921583422184,-1.4078416577816029,43.0,-48.0
20/08/2016,1.0,85.00000000000001,85.20251649756432,0.20251649756430368,74.0,-11.000000000000014
27/08/2016,1.0,114.0,26.36746807537377,-87.63253192462624,42.0,-72.0
03/09/2016,0.98,173.0,174.27366695102452,1.2736669510245235,91.0,-82.0
10/09/2016,0.88,36.0,38.15108891176134,2.1510889117613416,85.00000000000001,49.000000000000014
17/09/2016,0.83,97.0,102.3726441304803,5.372644130480296,114.0,17.0
24/09/2016,0.54,195.0,201.23925351397992,6.239253513979918,173.0,-22.0
01/10/2016,0.34,102.0,44.47617680721879,-57.52382319278121,36.0,-66.0
08/10/2016,0.54,103.00000000000001,102.97089317466617,-0.029106825333840902,97.0,-6.000000000000014
15/10/2016,0.28,182.0,182.34918284732103,0.3491828473210319,195.0,13.0
22/10/2016,0.29,123.0,118.80146169351339,-4.198538306486611,102.0,-21.0
29/10/2016,0.32,61.0,61.746315634432435,0.7463156344324346,103.00000000000001,42.000000000000014
05/11/2016,0.32,135.0,133.36478978619576,-1.6352102138042426,182.0,47.0
12/11/2016,0.23,28.0,28.313610096867382,0.3136100968673823,123.0,95.0
19/11/2016,0.24,11.0,11.297631130151451,0.2976311301514514,61.0,50.0
26/11/2016,0.19,9.0,8.7697572881978,-0.2302427118021999,135.0,126.0
03/12/2016,0.22,8.0,7.091658250550926,-0.9083417494490744,28.0,20.0
10/12/2016,0.44,16.0,14.380511372128874,-1.6194886278711262,11.0,-5.0
17/12/2016,0.07,1.0,1.0222712821752298,0.02227128217522978,9.0,8.0
24/12/2016,0.11,2.0,4.4021625856604425,2.4021625856604425,8.0,6.0
31/12/2016,0.14,70.0,23.690970650181175,-46.30902934981883,16.0,-54.0
07/01/2017,0.17,1.0,0.18552864112844691,-0.8144713588715531,1.0,0.0
14/01/2017,0.04,0.0,-0.010609856124506042,-0.010609856124506042,2.0,2.0
21/01/2017,0.32,0.0,18.113455915039033,18.113455915039033,70.0,70.0
28/01/2017,0.19,0.0,8.057853280139714,8.057853280139714,1.0,1.0
04/02/2017,0.18,1.0,1.1764597651174291,0.1764597651174291,0.0,-1.0
11/02/2017,0.29,1.0,2.179233309977874,1.179233309977874,0.0,-1.0
18/02/2017,0.36,2.0,0.017306111818234785,-1.9826938881817653,0.0,-2.0
25/02/2017,0.46,0.0,0.28545483763688245,0.28545483763688245,1.0,1.0
04/03/2017,0.07,1.0,-0.007722436364222085,-1.007722436364222,1.0,0.0
