Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
13/02/2016,0.59,0.0,0.8702520939215086,0.8702520939215086,0.0,0.0
20/02/2016,0.27,0.0,0.41385812679894735,0.41385812679894735,1.0,1.0
27/02/2016,0.3,0.0,0.004448803767261052,0.004448803767261052,0.0,0.0
05/03/2016,0.37,0.0,0.006478633610951147,0.006478633610951147,0.0,0.0
12/03/2016,0.67,0.0,0.007109238111915692,0.007109238111915692,0.0,0.0
19/03/2016,0.2,1.0,0.005202164554542105,-0.9947978354454579,0.0,-1.0
26/03/2016,0.38,0.0,0.005384743347395124,0.005384743347395124,0.0,0.0
02/04/2016,0.21,2.0,0.003328660401817251,-1.9966713395981828,0.0,-2.0
09/04/2016,0.42,0.0,0.004370263448957485,0.004370263448957485,1.0,1.0
16/04/2016,0.19,1.0,0.005513829607959997,-0.99448617039204,0.0,-1.0
23/04/2016,0.16,0.0,0.005370151469980555,0.005370151469980555,2.0,2.0
30/04/2016,0.17,0.0,0.1363827305083396,0.1363827305083396,0.0,0.0
07/05/2016,0.15,2.0,0.09941245098189684,-1.9005875490181032,1.0,-1.0
14/05/2016,0.12,1.0,0.25318467141761214,-0.7468153285823879,0.0,-1.0
21/05/2016,0.11,0.0,0.11394610018873937,0.11394610018873937,0.0,0.0
28/05/2016,0.17,0.0,0.8715491224084515,0.8715491224084515,2.0,2.0
04/06/2016,0.16,0.0,0.9551494724356103,0.9551494724356103,1.0,1.0
11/06/2016,0.08,3.0,1.0503803155130707,-1.9496196844869293,0.0,-3.0
18/06/2016,0.08,1.0,0.9917682577709668,-0.008231742229033223,0.0,-1.0
25/06/2016,0.09,1.0,0.9644367464322596,-0.03556325356774037,0.0,-1.0
02/07/2016,0.09,9.0,1.1384400651082862,-7.861559934891714,3.0,-6.0
09/07/2016,0.1,15.000000000000002,1.0272055360591505,-13.97279446394085,1.0,-14.000000000000002
16/07/2016,0.15,18.0,1.3124909825462847,-16.687509017453714,1.0,-17.0
23/07/2016,0.25,43.0,1.7560606721129268,-41.24393932788708,9.0,-34.0
30/07/2016,0.61,74.0,8.465025480837374,-65.53497451916263,15.000000000000002,-59.0
06/08/2016,0.69,42.0,24.74284828674942,-17.25715171325058,18.0,-24.0
13/08/2016,0.96,91.0,60.71003951207399,-30.28996048792601,43.0,-48.0
20/08/2016,1.0,85.00000000000001,116.47002053796649,31.470020537966477,74.0,-11.000000000000014
27/08/2016,1.0,114.0,112.12732104569078,-1.8726789543092224,42.0,-72.0
03/09/2016,0.98,173.0,173.00912469468116,0.009124694681162282,91.0,-82.0
10/09/2016,0.88,36.0,29.794121989245713,-6.205878010754287,85.00000000000001,49.000000000000014
17/09/2016,0.83,97.0,89.90880162643194,-7.091198373568062,114.0,17.0
24/09/2016,0.54,195.0,188.14065447084903,-6.859345529150971,173.0,-22.0
01/10/2016,0.34,102.0,98.40382974024415,-3.5961702597558514,36.0,-66.0
08/10/2016,0.54,103.00000000000001,100.36256563861966,-2.6374343613803575,97.0,-6.000000000000014
15/10/2016,0.28,182.0,179.0490020172596,-2.950997982740404,195.0,13.0
22/10/2016,0.29,123.0,115.3699409195602,-7.630059080439807,102.0,-21.0
29/10/2016,0.32,61.0,20.851226697643103,-40.1487733023569,103.00000000000001,42.000000000000014
05/11/2016,0.32,135.0,21.030471244440974,-113.96952875555903,182.0,47.0
12/11/2016,0.23,28.0,16.53331361845881,-11.46668638154119,123.0,95.0
19/11/2016,0.24,11.0,21.438279304155706,10.438279304155706,61.0,50.0
26/11/2016,0.19,9.0,20.083371327083558,11.083371327083558,135.0,126.0
03/12/2016,0.22,8.0,7.906347176318616,-0.09365282368138406,28.0,20.0
10/12/2016,0.44,16.0,16.540100144165756,0.5401001441657556,11.0,-5.0
17/12/2016,0.07,1.0,2.9147871029129253,1.9147871029129253,9.0,8.0
24/12/2016,0.11,2.0,1.9823169294851832,-0.017683070514816768,8.0,6.0
31/12/2016,0.14,70.0,15.985331284630298,-54.0146687153697,16.0,-54.0
07/01/2017,0.17,1.0,1.523522738124989,0.523522738124989,1.0,0.0
14/01/2017,0.04,0.0,1.7740543641029858,1.7740543641029858,2.0,2.0
21/01/2017,0.32,0.0,2.8277538999509066,2.8277538999509066,70.0,70.0
28/01/2017,0.19,0.0,2.0002536540680564,2.0002536540680564,1.0,1.0
04/02/2017,0.18,1.0,6.8840829206272955,5.8840829206272955,0.0,-1.0
11/02/2017,0.29,1.0,0.7291911228704266,-0.27080887712957336,0.0,-1.0
18/02/2017,0.36,2.0,0.8127478784759063,-1.1872521215240937,0.0,-2.0
25/02/2017,0.46,0.0,0.8257906947921496,0.8257906947921496,1.0,1.0
04/03/2017,0.07,1.0,0.31354955356933645,-0.6864504464306636,1.0,0.0
11/03/2017,0.25,0.0,0.694123226085864,0.694123226085864,2.0,2.0
18/03/2017,0.41,0.0,0.27045195341246436,0.27045195341246436,0.0,0.0
25/03/2017,0.29,1.0,0.12105659024725901,-0.878943409752741,1.0,0.0
01/04/2017,1.0,0.0,0.004250847457705459,0.004250847457705459,0.0,0.0
08/04/2017,0.56,0.0,0.003399158984839232,0.003399158984839232,0.0,0.0
15/04/2017,0.37,0.0,0.6301717583311489,0.6301717583311489,1.0,1.0
22/04/2017,0.36,3.0,2.7878501200571657,-0.2121498799428343,0.0,-3.0
29/04/2017,0.15,1.0,0.0056313750575864106,-0.9943686249424136,0.0,-1.0
06/05/2017,0.24,0.0,0.007337459537063478,0.007337459537063478,0.0,0.0
13/05/2017,0.16,0.0,0.0095652067329891,0.0095652067329891,3.0,3.0
20/05/2017,0.45,0.0,0.005444179822305523,0.005444179822305523,1.0,1.0
27/05/2017,0.18,0.0,0.07999259053044952,0.07999259053044952,0.0,0.0
