,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,huila_2016-2017.csv,90.44028109445726,55.775990701413875,2.5662332554747116,1.5826377413126895,0.6167162466374971,1.4610636892039395,2981.352473633384,2040.5356013315024
1,tolima_2016-2017.csv,131.52827402762824,113.97806857386998,2.7835184114440352,2.4121053417727936,0.8665670512024529,1.4610636892039395,2981.352473633384,2040.5356013315024
2,santander_norte_2016-2017.csv,132.83003493870723,84.75644962837593,2.940557571317535,1.8763167516120791,0.638081964425333,1.4610636892039395,2981.352473633384,2040.5356013315024
3,santander_2016-2017.csv,56.64696627250914,123.42861578249862,0.5615349615478528,1.2235338903041317,2.1789095498729067,1.4610636892039395,2981.352473633384,2040.5356013315024
4,valle_cauca_2016-2017.csv,141.6112547601619,318.10572945471773,0.5291181393891919,1.1885743967397742,2.246330844207782,1.4610636892039395,2981.352473633384,2040.5356013315024
5,SaoPaulo_2016-2017.csv,55.64715680613036,95.9840341427614,1.082331733557349,1.866880035389662,1.7248686123742325,1.4610636892039395,2981.352473633384,2040.5356013315024
6,MinasGerais_2016-2017.csv,174.1332068773034,293.3433715684138,1.3289537065104098,2.2387445101197168,1.6845917951485696,1.4610636892039395,2981.352473633384,2040.5356013315024
7,MatoGrosso_2016-2017.csv,193.51545758215883,247.58251042557632,1.34159876054858,1.7164333705974828,1.2793939746155047,1.4610636892039395,2981.352473633384,2040.5356013315024
8,Bahia_2016-2017.csv,496.73277981773515,852.1317109435091,1.122982923476417,1.9264469727434268,1.7154730784148764,1.4610636892039395,2981.352473633384,2040.5356013315024
9,RioDeJaneiro_2016-2017.csv,567.4501891547109,796.2659924122472,1.0147498911926514,1.4239326104805274,1.4032350462309062,1.4610636892039395,2981.352473633384,2040.5356013315024
