,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio
0,huila_2016-2017.csv,90.44028109445726,66.33925276403222,2.5662332554747116,1.8823691669931757,0.7335144468950341,0.9978319764653526
1,tolima_2016-2017.csv,131.52827402762824,72.76658238460075,2.7835184114440352,1.5399511877031797,0.5532390881166412,0.9978319764653526
2,santander_norte_2016-2017.csv,132.83003493870723,108.05200481436651,2.940557571317535,2.3920278346650905,0.8134606368523939,0.9978319764653526
3,santander_2016-2017.csv,56.64696627250914,63.52914340403489,0.5615349615478528,0.6297572040652303,1.1214924220022298,0.9978319764653526
4,valle_cauca_2016-2017.csv,141.6112547601619,171.65039507054743,0.5291181393891919,0.64135677505979,1.2121239612011132,0.9978319764653526
5,MinasGerais_2016-2017.csv,174.1332068773034,204.6805466992544,1.3289537065104098,1.5620855784170664,1.1754251263716464,0.9978319764653526
6,MatoGrosso_2016-2017.csv,193.51545758215883,211.2343924443153,1.34159876054858,1.464440115685379,1.0915634083372059,0.9978319764653526
7,Bahia_2016-2017.csv,496.73277981773515,596.0615213778184,1.122982923476417,1.3475392344637944,1.1999641368474407,0.9978319764653526
8,SaoPaulo_2016-2017.csv,563.7033570482571,525.8499752849384,1.0418877274943048,0.9719236703173628,0.9328487558393622,0.9978319764653526
9,RioDeJaneiro_2016-2017.csv,567.4501891547109,522.9025803236996,1.0147498911926514,0.9350870730667122,0.9214951203076157,0.9978319764653526
