,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.049312025892007,20.231695957094477,2.566365647932673,2.725659038664117,1.0620696395541929,0.8726224243877493,1937.2150743044317,2219.992313013986
1,Guerrero_2016-2017.csv,16.991811247908096,19.54992678382951,2.0051164124660406,2.3069864939555504,1.1505499030444062,0.8726224243877493,1937.2150743044317,2219.992313013986
2,Yucatan_2016-2017.csv,30.40533729598266,35.01809831271566,3.5236770820911807,4.058250342094885,1.1517089243848797,0.8726224243877493,1937.2150743044317,2219.992313013986
3,NuevoLeon_2016-2017.csv,47.53273424433175,58.20954253239092,5.22160274258231,6.394479757238867,1.2246201161746206,0.8726224243877493,1937.2150743044317,2219.992313013986
4,Veracruz_2016-2017.csv,36.99080409546224,43.761595284337524,1.8048832984204413,2.1352488644772336,1.183039848806798,0.8726224243877493,1937.2150743044317,2219.992313013986
5,SaoPaulo_2016-2017.csv,75.17820752450764,143.62273538915989,1.5678963942974073,2.9953569840353707,1.9104304308178635,0.8726224243877493,1937.2150743044317,2219.992313013986
6,MinasGerais_2016-2017.csv,261.7136429914097,238.35782926800152,2.292830867970262,2.0882143640711837,0.9107581345150784,0.8726224243877493,1937.2150743044317,2219.992313013986
7,MatoGrosso_2016-2017.csv,301.1308582899351,188.09353540097325,3.046802258696537,1.9031055527166376,0.6246239142315759,0.8726224243877493,1937.2150743044317,2219.992313013986
8,Bahia_2016-2017.csv,755.8034367820421,703.2071211488287,2.0432243629736653,1.9010365026458678,0.9304100602437706,0.8726224243877493,1937.2150743044317,2219.992313013986
9,RioDeJaneiro_2016-2017.csv,675.1961685165145,487.1629942271001,1.40046248013732,1.0104522610449624,0.7215132682068599,0.8726224243877493,1937.2150743044317,2219.992313013986
