,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.049312025892007,20.074919797022762,2.566365647932673,2.7045378059877887,1.053839622645518,0.9566053444631989
1,Guerrero_2016-2017.csv,16.991811247908096,18.869612177149605,2.0051164124660406,2.2267060598339556,1.1105121109129958,0.9566053444631989
2,Yucatan_2016-2017.csv,30.40533729598266,37.36182007785003,3.5236770820911807,4.329864453466491,1.2287915017731605,0.9566053444631989
3,NuevoLeon_2016-2017.csv,47.53273424433175,61.77726377382382,5.22160274258231,6.7864038347235685,1.2996783112932477,0.9566053444631989
4,Veracruz_2016-2017.csv,36.99080409546224,39.260948931444695,1.8048832984204413,1.915649922711336,1.0613705187409253,0.9566053444631989
5,MinasGerais_2016-2017.csv,261.7136429914097,223.7893079348344,2.292830867970262,1.9605819065822738,0.855092250357693,0.9566053444631989
6,MatoGrosso_2016-2017.csv,301.1308582899351,182.5045782162538,3.046802258696537,1.8465572219648085,0.6060640189871693,0.9566053444631989
7,Bahia_2016-2017.csv,755.8034367820421,639.6191023548747,2.0432243629736653,1.7291338850205635,0.8462770493319779,0.9566053444631989
8,SaoPaulo_2016-2017.csv,670.5697915659672,952.4775995201948,1.4464790469200057,2.0545794154389543,1.4204003990336254,0.9566053444631989
9,RioDeJaneiro_2016-2017.csv,675.1961685165145,517.4761298554189,1.40046248013732,1.0733264464776897,0.7664085698121997,0.9566053444631989
