Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.77,4012.0,485.2567217482376,-3526.7432782517626,3521.0,-491.0
07/03/2016,0.86,4012.0,583.5307095920276,-3428.4692904079725,4297.0,285.0
14/03/2016,0.73,3539.0,652.8455703602505,-2886.1544296397497,4297.0,758.0
21/03/2016,1.0,3540.0000000000005,869.0614499453926,-2670.9385500546077,4298.0,757.9999999999995
28/03/2016,0.75,3260.0000000000005,511.8202367350197,-2748.179763264981,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,488.8538668940163,-2771.146133105984,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,416.29957446750643,-2845.700425532493,4012.0,750.0000000000005
18/04/2016,0.72,1879.0,495.7099357746792,-1383.2900642253207,3539.0,1660.0
25/04/2016,0.63,1879.0,451.0246491337967,-1427.9753508662034,3540.0000000000005,1661.0000000000005
02/05/2016,0.54,1879.0,305.67518366957665,-1573.3248163304233,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,444.0074218366051,-1436.992578163395,3260.0000000000005,1379.0000000000005
16/05/2016,0.76,979.0000000000001,360.08900958733557,-618.9109904126645,3261.9999999999995,2282.9999999999995
23/05/2016,0.4,979.0000000000001,294.40864381309507,-684.591356186905,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,248.63441178464413,-730.365588215356,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,134.4938137990761,-844.506186200924,1879.0,899.9999999999999
13/06/2016,0.29,979.0000000000001,266.83179994039057,-712.1682000596095,1881.0,901.9999999999999
20/06/2016,0.39,979.0000000000001,162.8849302028823,-816.1150697971178,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,133.4944661930442,597.4944661930441,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,92.64055847115993,556.6405584711599,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,80.73198090252757,544.7319809025275,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,67.53932790959358,531.5393279095936,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,67.8020125410366,531.8020125410366,979.0000000000001,1443.0
01/08/2016,0.38,-463.99999999999994,69.66664491748571,533.6666449174857,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,339.5156608637905,-963.4843391362094,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,39.60410038469851,-2566.3958996153015,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,714.6640335802078,638.6640335802078,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,718.2966551026153,642.2966551026153,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,715.0124195709228,649.0124195709228,-463.99999999999994,-530.0
12/09/2016,0.56,66.0,27.691282591837048,-38.30871740816295,1303.0,1237.0
19/09/2016,0.23,66.0,2140.3540581089783,2074.3540581089783,2606.0,2540.0
26/09/2016,0.36,0.0,307.0620907597303,307.0620907597303,76.0,76.0
03/10/2016,0.14,33.0,78.78948983770728,45.78948983770728,76.0,43.0
10/10/2016,0.15,34.0,743.8875593144036,709.8875593144036,66.0,32.0
17/10/2016,0.43,102.0,7.25569568917349,-94.74430431082651,66.0,-36.0
24/10/2016,0.4,103.0,19.490375026621223,-83.50962497337878,66.0,-37.0
31/10/2016,0.24,63.0,12.505270791245103,-50.4947292087549,0.0,-63.0
07/11/2016,0.27,64.0,30.64443932301402,-33.35556067698598,33.0,-31.0
14/11/2016,0.43,79.0,3.6829648426833748,-75.31703515731662,34.0,-45.0
21/11/2016,0.33,65.0,58.315898492882255,-6.684101507117745,102.0,37.0
28/11/2016,0.26,62.0,197.73258770875455,135.73258770875455,103.0,41.0
05/12/2016,0.33,64.0,37.12216908963263,-26.877830910367372,63.0,-1.0
12/12/2016,0.37,60.00000000000001,28.9273428330791,-31.07265716692091,64.0,3.999999999999993
19/12/2016,0.33,41.0,22.377367318857907,-18.622632681142093,79.0,38.0
26/12/2016,0.51,22.0,33.72397815461278,11.72397815461278,65.0,43.0
02/01/2017,0.17,0.0,32.73129233447313,32.73129233447313,62.0,62.0
09/01/2017,0.41,0.0,34.9795678422308,34.9795678422308,64.0,64.0
16/01/2017,0.2,0.0,23.380715982534884,23.380715982534884,60.00000000000001,60.00000000000001
23/01/2017,0.15,1.0,21.734193565433024,20.734193565433024,41.0,40.0
30/01/2017,0.33,-1.0,17.474346465512813,18.474346465512813,22.0,23.0
06/02/2017,0.79,-1.0,0.9835379318621941,1.9835379318621942,0.0,1.0
13/02/2017,0.67,1.0,-0.2298791818967648,-1.2298791818967647,0.0,-1.0
20/02/2017,0.29,131.0,-0.06908667778501287,-131.069086677785,0.0,-131.0
27/02/2017,0.46,131.0,0.13355421735512094,-130.8664457826449,1.0,-130.0
06/03/2017,0.17,132.0,1.6993829033914953,-130.3006170966085,-1.0,-133.0
13/03/2017,0.16,56.0,0.9828699470669963,-55.017130052933005,-1.0,-57.0
20/03/2017,0.2,57.0,0.7994696610545553,-56.20053033894544,1.0,-56.0
27/03/2017,0.12,195.0,-0.5066274235241395,-195.50662742352415,131.0,-64.0
03/04/2017,0.13,195.0,-0.9197913954608887,-195.9197913954609,131.0,-64.0
10/04/2017,0.11,195.0,77.80271342524767,-117.19728657475233,132.0,-63.0
17/04/2017,0.17,0.0,4.554670363919884,4.554670363919884,56.0,56.0
24/04/2017,0.18,0.0,14.924658778931796,14.924658778931796,57.0,57.0
01/05/2017,0.13,0.0,6.133710434550792,6.133710434550792,195.0,195.0
08/05/2017,0.1,0.0,163.7961748185277,163.7961748185277,195.0,195.0
15/05/2017,0.09,61.0,8.066046884824782,-52.933953115175214,195.0,134.0
22/05/2017,0.22,61.0,39.701665403065086,-21.298334596934914,0.0,-61.0
29/05/2017,0.2,61.0,56.32906195727587,-4.670938042724131,0.0,-61.0
05/06/2017,0.15,61.0,25.902438618016244,-35.09756138198375,0.0,-61.0
12/06/2017,0.05,61.0,4.830256288647503,-56.169743711352496,0.0,-61.0
19/06/2017,0.12,61.0,96.28831724528074,35.28831724528074,61.0,0.0
26/06/2017,0.16,0.0,259.8881761594296,259.8881761594296,61.0,61.0
03/07/2017,0.19,0.0,149.53926540518762,149.53926540518762,61.0,61.0
10/07/2017,0.14,0.0,0.6030611107658409,0.6030611107658409,61.0,61.0
17/07/2017,0.27,0.0,3.016110794707611,3.016110794707611,61.0,61.0
24/07/2017,0.06,0.0,3.0751880551075192,3.0751880551075192,61.0,61.0
31/07/2017,0.05,0.0,17.241568868005277,17.241568868005277,0.0,0.0
07/08/2017,0.26,0.0,10.725794175298214,10.725794175298214,0.0,0.0
14/08/2017,0.2,0.0,-0.7276356817016005,-0.7276356817016005,0.0,0.0
21/08/2017,0.06,0.0,4.087770791114196,4.087770791114196,0.0,0.0
28/08/2017,0.18,0.0,0.4783430554504134,0.4783430554504134,0.0,0.0
04/09/2017,0.09,250.0,9.856018803134262,-240.14398119686575,0.0,-250.0
11/09/2017,0.27,250.0,3.366434097036123,-246.63356590296388,0.0,-250.0
18/09/2017,0.19,250.0,2.659796805430278,-247.3402031945697,0.0,-250.0
25/09/2017,0.44,1.0,5.725700961836427,4.725700961836427,0.0,-1.0
02/10/2017,0.19,0.0,1.6909868483503163,1.6909868483503163,0.0,0.0
09/10/2017,0.13,0.0,170.23614366937636,170.23614366937636,250.0,250.0
16/10/2017,0.33,0.0,547.4196247102738,547.4196247102738,250.0,250.0
23/10/2017,0.18,0.0,92.80488584492683,92.80488584492683,250.0,250.0
30/10/2017,0.1,0.0,36.678313279479745,36.678313279479745,1.0,1.0
