Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,0.3,1243.0,327.96733425091264,-915.0326657490873,412.99999999999994,-830.0
06/03/2016,0.26,1257.0,600.2119293627644,-656.7880706372356,636.0,-621.0
13/03/2016,0.77,1044.0,842.1858355559349,-201.8141644440651,854.9999999999999,-189.0000000000001
20/03/2016,0.3,952.0,783.4453702012253,-168.55462979877473,881.0,-71.0
27/03/2016,0.46,1212.0,796.0582250787544,-415.9417749212456,980.0,-232.0
03/04/2016,0.56,1525.0,974.0822494926072,-550.9177505073928,1243.0,-282.0
10/04/2016,0.7,1531.0,1039.677295820427,-491.32270417957307,1257.0,-274.0
17/04/2016,0.5,1472.0,829.3843232937622,-642.6156767062378,1044.0,-428.0
24/04/2016,0.57,1247.0,621.9756353205204,-625.0243646794796,952.0,-295.0
01/05/2016,0.28,1077.0,821.0269067458725,-255.97309325412755,1212.0,135.0
08/05/2016,0.47,1164.0,1200.4237707323455,36.423770732345474,1525.0,361.0
15/05/2016,0.43,1260.0,1299.712286814766,39.712286814766,1531.0,271.0
22/05/2016,0.23,786.0,1169.8992874752046,383.8992874752046,1472.0,686.0
29/05/2016,0.22,949.0,887.9363952433777,-61.06360475662234,1247.0,298.0
05/06/2016,0.36,858.9999999999999,690.821105836792,-168.17889416320793,1077.0,218.0000000000001
12/06/2016,0.27,809.0,744.4915799655723,-64.50842003442767,1164.0,355.0
19/06/2016,0.16,730.0,914.5196638278579,184.51966382785793,1260.0,530.0
26/06/2016,0.31,519.0,587.3072890899563,68.30728908995627,786.0,267.0
03/07/2016,0.04,506.99999999999994,577.9480701520633,70.9480701520634,949.0,442.00000000000006
10/07/2016,0.31,301.0,532.1663168811989,231.1663168811989,858.9999999999999,557.9999999999999
17/07/2016,0.57,268.0,597.0137291285038,329.01372912850377,809.0,541.0
24/07/2016,0.47,319.0,474.37762979187966,155.37762979187966,730.0,411.0
31/07/2016,0.16,198.0,306.79027884512425,108.79027884512425,519.0,321.0
07/08/2016,0.39,216.0,264.1176327105951,48.1176327105951,506.99999999999994,290.99999999999994
14/08/2016,0.22,144.0,135.87528969171524,-8.124710308284762,301.0,157.0
21/08/2016,0.33,110.0,116.91556350862264,6.91556350862264,268.0,158.0
28/08/2016,0.28,80.0,160.1444585503459,80.14445855034589,319.0,239.0
04/09/2016,0.31,188.0,135.99774320519685,-52.002256794803145,198.0,10.0
11/09/2016,0.43,25.0,128.83597802975893,103.83597802975893,216.0,191.0
18/09/2016,0.33,106.0,69.14558226650476,-36.85441773349524,144.0,38.0
25/09/2016,0.3,108.0,57.92722135701895,-50.07277864298105,110.0,2.0
02/10/2016,0.15,72.0,30.329303377797604,-41.6706966222024,80.0,8.0
09/10/2016,0.34,34.0,124.81553649483205,90.81553649483205,188.0,154.0
16/10/2016,0.51,72.0,34.62924975938201,-37.37075024061799,25.0,-47.0
23/10/2016,0.15,91.0,62.88176002709985,-28.11823997290015,106.0,15.0
30/10/2016,0.08,46.0,58.2182918076849,12.2182918076849,108.0,62.0
06/11/2016,0.54,41.0,71.67319745123386,30.67319745123386,72.0,31.0
