Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,0.3,1243.0,1230.9746519444275,-12.025348055572522,412.99999999999994,-830.0
06/03/2016,0.26,1257.0,1239.793416751499,-17.20658324850092,636.0,-621.0
13/03/2016,0.77,1044.0,1026.8216677506257,-17.178332249374307,854.9999999999999,-189.0000000000001
20/03/2016,0.3,952.0,952.8619014407158,0.8619014407157692,881.0,-71.0
27/03/2016,0.46,1212.0,1211.3534040096665,-0.6465959903334806,980.0,-232.0
03/04/2016,0.56,1525.0,1503.2607578404236,-21.739242159576406,1243.0,-282.0
10/04/2016,0.7,1531.0,1490.514241317711,-40.48575868228909,1257.0,-274.0
17/04/2016,0.5,1472.0,1422.3951105316353,-49.60488946836472,1044.0,-428.0
24/04/2016,0.57,1247.0,1241.0843647412871,-5.915635258712882,952.0,-295.0
01/05/2016,0.28,1077.0,1051.167445674324,-25.83255432567603,1212.0,135.0
08/05/2016,0.47,1164.0,1108.1724214780427,-55.82757852195732,1525.0,361.0
15/05/2016,0.43,1260.0,1203.331329482708,-56.66867051729196,1531.0,271.0
22/05/2016,0.23,786.0,786.9373796739769,0.9373796739769205,1472.0,686.0
29/05/2016,0.22,949.0,937.7126430592918,-11.28735694070815,1247.0,298.0
05/06/2016,0.36,858.9999999999999,876.8712524640274,17.87125246402752,1077.0,218.0000000000001
12/06/2016,0.27,809.0,794.728208115654,-14.271791884346044,1164.0,355.0
19/06/2016,0.16,730.0,722.8714348861026,-7.128565113897366,1260.0,530.0
26/06/2016,0.31,519.0,503.24203365597725,-15.757966344022748,786.0,267.0
03/07/2016,0.04,506.99999999999994,492.78747557440755,-14.212524425592392,949.0,442.00000000000006
10/07/2016,0.31,301.0,294.50592451853754,-6.49407548146246,858.9999999999999,557.9999999999999
17/07/2016,0.57,268.0,262.2090825666714,-5.790917433328616,809.0,541.0
24/07/2016,0.47,319.0,294.44441728352547,-24.555582716474532,730.0,411.0
31/07/2016,0.16,198.0,189.63549486899853,-8.364505131001465,519.0,321.0
07/08/2016,0.39,216.0,206.63758171112536,-9.362418288874636,506.99999999999994,290.99999999999994
14/08/2016,0.22,144.0,144.91765617628337,0.9176561762833728,301.0,157.0
21/08/2016,0.33,110.0,109.42032616739512,-0.5796738326048825,268.0,158.0
28/08/2016,0.28,80.0,80.11980058980585,0.11980058980584829,319.0,239.0
04/09/2016,0.31,188.0,152.4449010378766,-35.555098962123395,198.0,10.0
11/09/2016,0.43,25.0,103.1037795125699,78.1037795125699,216.0,191.0
18/09/2016,0.33,106.0,108.24882892371416,2.248828923714157,144.0,38.0
25/09/2016,0.3,108.0,113.58008290952206,5.580082909522062,110.0,2.0
02/10/2016,0.15,72.0,76.8100414980507,4.810041498050694,80.0,8.0
09/10/2016,0.34,34.0,38.02159320329726,4.0215932032972574,188.0,154.0
16/10/2016,0.51,72.0,74.83463303366541,2.834633033665412,25.0,-47.0
23/10/2016,0.15,91.0,94.44166456977605,3.4416645697760515,106.0,15.0
30/10/2016,0.08,46.0,47.72347134525657,1.72347134525657,108.0,62.0
06/11/2016,0.54,41.0,41.82280797180176,0.8228079718017582,72.0,31.0
13/11/2016,0.22,37.0,43.15636666052342,6.1563666605234175,34.0,-3.0
20/11/2016,0.1,-29.0,16.364011149083673,45.36401114908367,72.0,101.0
27/11/2016,0.43,96.0,33.88602083759785,-62.11397916240215,91.0,-5.0
04/12/2016,0.13,30.0,48.32488275369525,18.32488275369525,46.0,16.0
11/12/2016,0.11,85.0,30.98945298576653,-54.01054701423347,41.0,-44.0
18/12/2016,0.21,26.0,28.436844987239837,2.4368449872398372,37.0,11.0
25/12/2016,0.04,20.0,20.66996306541711,0.6699630654171109,-29.0,-49.0
01/01/2017,0.05,12.0,11.857685005814732,-0.14231499418526816,96.0,84.0
08/01/2017,0.0,15.0,15.373456762693525,0.37345676269352523,30.0,15.0
15/01/2017,0.04,34.0,31.82623241015911,-2.173767589840889,85.0,51.0
22/01/2017,0.02,44.0,45.46808507085443,1.4680850708544284,26.0,-18.0
29/01/2017,0.04,57.0,51.899754307091236,-5.100245692908764,20.0,-37.0
05/02/2017,0.02,52.0,53.99455852184415,1.994558521844148,12.0,-40.0
12/02/2017,0.18,45.0,35.80039778011739,-9.199602219882607,15.0,-30.0
19/02/2017,0.15,35.0,35.194894688662885,0.19489468866288462,34.0,-1.0
26/02/2017,0.09,91.0,88.54601130818605,-2.4539886918139473,44.0,-47.0
05/03/2017,0.0,17.0,23.64625686585009,6.646256865850091,57.0,40.0
12/03/2017,0.39,29.0,28.885434234867095,-0.11456576513290528,52.0,23.0
19/03/2017,0.38,26.0,27.597178286525608,1.5971782865256081,45.0,19.0
26/03/2017,0.0,29.0,32.46276959739089,3.4627695973908885,35.0,6.0
02/04/2017,0.23,0.0,18.900337658943236,18.900337658943236,91.0,91.0
09/04/2017,0.0,55.0,48.65332830889821,-6.34667169110179,17.0,-38.0
16/04/2017,0.33,-13.0,19.956660075260103,32.9566600752601,29.0,42.0
23/04/2017,0.14,28.0,22.847604612731637,-5.152395387268363,26.0,-2.0
30/04/2017,0.12,22.0,21.285926346516906,-0.7140736534830943,29.0,7.0
07/05/2017,0.42,20.0,19.0366775966385,-0.9633224033614987,0.0,-20.0
14/05/2017,0.06,25.0,25.13607494909942,0.1360749490994202,55.0,30.0
21/05/2017,0.33,11.0,11.356239352992475,0.3562393529924748,-13.0,-24.0
28/05/2017,0.38,31.0,31.250968726046683,0.25096872604668263,28.0,-3.0
04/06/2017,0.06,16.0,16.488282271754443,0.48828227175444283,22.0,6.0
11/06/2017,0.0,18.0,17.912043597444892,-0.08795640255510762,20.0,2.0
18/06/2017,0.06,9.0,16.06574175612241,7.06574175612241,25.0,16.0
25/06/2017,0.0,8.0,9.289476090896725,1.2894760908967253,11.0,3.0
02/07/2017,0.47,17.0,17.07651395123154,0.07651395123154003,31.0,14.0
09/07/2017,0.0,18.0,18.00175264765203,0.0017526476520295375,16.0,-2.0
16/07/2017,0.0,15.0,15.39977222402513,0.3997722240251296,18.0,3.0
23/07/2017,0.07,0.0,17.323553437992334,17.323553437992334,9.0,9.0
30/07/2017,0.0,27.0,27.18393755043626,0.1839375504362586,8.0,-19.0
06/08/2017,0.32,20.0,19.57183288796276,-0.4281671120372401,17.0,-3.0
13/08/2017,0.17,18.0,18.132657631395162,0.13265763139516196,18.0,0.0
20/08/2017,0.0,9.0,9.127833988369405,0.12783398836940485,15.0,6.0
27/08/2017,0.17,-19.0,13.93162108722955,32.93162108722955,0.0,19.0
03/09/2017,0.0,-6.0,12.326164837511183,18.326164837511183,27.0,33.0
10/09/2017,0.0,17.0,17.863108388473393,0.8631083884733926,20.0,3.0
17/09/2017,0.48,12.0,12.115304297954141,0.11530429795414143,18.0,6.0
24/09/2017,0.94,14.0,15.45517355706364,1.45517355706364,9.0,-5.0
01/10/2017,0.0,9.0,8.642933803763688,-0.3570661962363122,-19.0,-28.0
08/10/2017,0.12,6.0,5.686426439218297,-0.31357356078170273,-6.0,-12.0
15/10/2017,0.22,12.0,12.495021006162167,0.49502100616216715,17.0,5.0
22/10/2017,0.0,5.0,4.964337879682556,-0.03566212031744431,12.0,7.0
29/10/2017,0.27,3.0,3.098475428727642,0.09847542872764192,14.0,11.0
05/11/2017,0.0,6.0,6.093930775958597,0.09393077595859722,9.0,3.0
12/11/2017,0.0,11.0,11.8497546201846,0.8497546201845996,6.0,-5.0
19/11/2017,0.29,69.0,68.55893171453714,-0.4410682854628618,12.0,-57.0
26/11/2017,0.21,-12.0,-2.672642215057127,9.327357784942873,5.0,17.0
03/12/2017,0.14,24.0,20.357361782752573,-3.642638217247427,3.0,-21.0
10/12/2017,0.01,8.0,7.646787725563944,-0.3532122744360562,6.0,-2.0
17/12/2017,0.1,-49.0,-3.93205169502005,45.06794830497995,11.0,60.0
24/12/2017,0.0,3.0,12.235846709489524,9.235846709489524,69.0,66.0
