Date,Observed,Predicted,error
04/01/2016,1787,,
11/01/2016,1787,1787.0,0.0
18/01/2016,1787,1787.0,0.0
25/01/2016,1789,1787.0,-2.0
01/02/2016,2346,1789.0,-557.0
08/02/2016,2346,2346.0,0.0
15/02/2016,2347,2346.0,-1.0
22/02/2016,1507,2347.0,840.0
29/02/2016,1507,1507.0,0.0
07/03/2016,1508,1507.0,-1.0
14/03/2016,697,1508.0,811.0
21/03/2016,697,697.0,0.0
28/03/2016,321,697.0,376.0
04/04/2016,321,321.0,0.0
11/04/2016,321,321.0,0.0
18/04/2016,100,321.0,221.0
25/04/2016,100,100.0,0.0
02/05/2016,100,100.0,0.0
09/05/2016,101,100.0,-1.0
16/05/2016,-23,101.0,124.0
23/05/2016,-23,-23.0,0.0
30/05/2016,-23,-23.0,0.0
06/06/2016,-23,-23.0,0.0
13/06/2016,-23,-23.0,0.0
20/06/2016,-19,-23.0,-4.0
27/06/2016,65,-19.0,-84.0
04/07/2016,65,65.0,0.0
11/07/2016,65,65.0,0.0
18/07/2016,65,65.0,0.0
25/07/2016,65,65.0,0.0
01/08/2016,67,65.0,-2.0
08/08/2016,-85,67.0,152.0
15/08/2016,-169,-85.0,84.0
22/08/2016,9,-169.0,-178.0
29/08/2016,9,9.0,0.0
05/09/2016,7,9.0,2.0
12/09/2016,7,7.0,0.0
19/09/2016,7,7.0,0.0
26/09/2016,1,7.0,6.0
03/10/2016,5,1.0,-4.0
10/10/2016,6,5.0,-1.0
17/10/2016,3,6.0,3.0
24/10/2016,3,3.0,0.0
31/10/2016,7,3.0,-4.0
07/11/2016,7,7.0,0.0
14/11/2016,7,7.0,0.0
21/11/2016,11,7.0,-4.0
28/11/2016,6,11.0,5.0
05/12/2016,16,6.0,-10.0
12/12/2016,22,16.0,-6.0
19/12/2016,16,22.0,6.0
26/12/2016,6,16.0,10.0
02/01/2017,0,6.0,6.0
09/01/2017,0,0.0,0.0
16/01/2017,0,0.0,0.0
23/01/2017,2,0.0,-2.0
30/01/2017,8,2.0,-6.0
06/02/2017,8,8.0,0.0
13/02/2017,9,8.0,-1.0
20/02/2017,31,9.0,-22.0
27/02/2017,31,31.0,0.0
06/03/2017,32,31.0,-1.0
13/03/2017,22,32.0,10.0
20/03/2017,22,22.0,0.0
27/03/2017,6,22.0,16.0
03/04/2017,6,6.0,0.0
10/04/2017,8,6.0,-2.0
17/04/2017,0,8.0,8.0
24/04/2017,0,0.0,0.0
01/05/2017,0,0.0,0.0
08/05/2017,0,0.0,0.0
15/05/2017,78,0.0,-78.0
22/05/2017,78,78.0,0.0
29/05/2017,78,78.0,0.0
05/06/2017,78,78.0,0.0
12/06/2017,78,78.0,0.0
19/06/2017,83,78.0,-5.0
26/06/2017,208,83.0,-125.0
03/07/2017,208,208.0,0.0
10/07/2017,208,208.0,0.0
17/07/2017,208,208.0,0.0
24/07/2017,208,208.0,0.0
31/07/2017,212,208.0,-4.0
07/08/2017,17,212.0,195.0
14/08/2017,36,17.0,-19.0
21/08/2017,0,36.0,36.0
28/08/2017,0,0.0,0.0
04/09/2017,31,0.0,-31.0
11/09/2017,31,31.0,0.0
18/09/2017,31,31.0,0.0
25/09/2017,0,31.0,31.0
02/10/2017,0,0.0,0.0
09/10/2017,0,0.0,0.0
16/10/2017,38,0.0,-38.0
23/10/2017,38,38.0,0.0
30/10/2017,0,38.0,38.0
06/11/2017,0,0.0,0.0
13/11/2017,22,0.0,-22.0
20/11/2017,0,22.0,22.0
27/11/2017,0,0.0,0.0
04/12/2017,-25,0.0,25.0
11/12/2017,19,-25.0,-44.0
18/12/2017,1,19.0,18.0
25/12/2017,-1,,
