Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.61,0.0,0.0017518762076906569,0.0017518762076906569,0.0,0.0
13/02/2016,0.5,0.0,0.0017518762076906569,0.0017518762076906569,0.9999999999999999,0.9999999999999999
20/02/2016,1.0,0.0,0.0017518762076906569,0.0017518762076906569,0.0,0.0
27/02/2016,1.0,0.0,0.0017518762076906569,0.0017518762076906569,0.0,0.0
05/03/2016,0.41,0.0,0.0017518762076906569,0.0017518762076906569,0.0,0.0
12/03/2016,0.85,0.0,0.0017518762076906569,0.0017518762076906569,0.0,0.0
19/03/2016,0.19,0.0,0.0017518762076906569,0.0017518762076906569,0.0,0.0
26/03/2016,0.1,0.0,0.0017518762076906569,0.0017518762076906569,0.0,0.0
02/04/2016,0.45,0.0,0.0017518762076906569,0.0017518762076906569,0.0,0.0
09/04/2016,0.39,0.0,1.0286601877044885,1.0286601877044885,0.0,0.0
16/04/2016,0.26,0.0,0.0017518762076906569,0.0017518762076906569,0.0,0.0
23/04/2016,0.14,0.0,0.0017518762076906569,0.0017518762076906569,0.0,0.0
30/04/2016,0.4,0.0,0.0017518762076906569,0.0017518762076906569,0.0,0.0
07/05/2016,0.18,0.0,0.19160325368237682,0.19160325368237682,0.0,0.0
14/05/2016,0.15,0.0,0.0017518762076906569,0.0017518762076906569,0.0,0.0
21/05/2016,0.09,0.0,0.0017518762076906569,0.0017518762076906569,0.0,0.0
28/05/2016,0.3,0.9999999999999999,0.4866417433153838,-0.5133582566846161,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,0.32606590022728776,-2.6739340997727123,0.0,-3.0
11/06/2016,0.16,0.0,0.004492004525647644,0.004492004525647644,0.9999999999999999,0.9999999999999999
18/06/2016,0.18,0.0,0.1304927690223558,0.1304927690223558,3.0,3.0
25/06/2016,0.18,0.9999999999999999,0.17148895105486736,-0.8285110489451325,0.0,-0.9999999999999999
02/07/2016,0.1,0.0,0.14751624673674815,0.14751624673674815,0.0,0.0
09/07/2016,0.09,1.9999999999999998,0.1497007824135944,-1.8502992175864055,0.9999999999999999,-0.9999999999999999
16/07/2016,0.07,0.9999999999999999,0.3856957924775779,-0.614304207522422,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,0.9926002609804273,-4.007399739019573,1.9999999999999998,-3.0
30/07/2016,0.24,10.999999999999998,0.6983762529361993,-10.301623747063799,0.9999999999999999,-9.999999999999998
06/08/2016,0.3,7.0,1.5555064344480634,-5.444493565551936,5.0,-2.0
13/08/2016,0.34,7.999999999999999,2.5285510122086854,-5.471448987791314,10.999999999999998,2.999999999999999
20/08/2016,0.44,7.999999999999999,0.8874796549836174,-7.112520345016382,7.0,-0.9999999999999991
27/08/2016,0.5,12.0,1.1440557501381263,-10.855944249861874,7.999999999999999,-4.000000000000001
03/09/2016,0.5,19.0,9.18915390368551,-9.81084609631449,7.999999999999999,-11.0
10/09/2016,0.66,30.0,5.640203106865287,-24.359796893134714,12.0,-18.0
