Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.43,948.9999999999999,167.1673275936985,-781.8326724063014,177.0,-771.9999999999999
15/02/2016,0.68,950.9999999999999,708.9387381482316,-242.06126185176834,948.9999999999999,-2.0
22/02/2016,0.67,1607.0,1084.5511630608369,-522.4488369391631,948.9999999999999,-658.0000000000001
29/02/2016,0.76,1607.0,868.6691567597198,-738.3308432402802,950.9999999999999,-656.0000000000001
07/03/2016,0.82,1607.0,921.3261022941589,-685.6738977058411,1607.0,0.0
14/03/2016,0.74,1018.0,1149.0841416220094,131.08414162200938,1607.0,589.0
21/03/2016,0.75,1019.0,1046.5742020113373,27.57420201133732,1607.0,588.0
28/03/2016,0.51,640.0,67.7825028106308,-572.2174971893692,1018.0,378.0
04/04/2016,0.57,640.0,56.955358406496046,-583.0446415935039,1019.0,379.0
11/04/2016,0.51,642.0,12.239588815363646,-629.7604111846364,640.0,-2.0
18/04/2016,0.45,337.0,63.374629033207896,-273.6253709667921,640.0,303.0
25/04/2016,0.37,337.0,47.637960667703155,-289.36203933229683,642.0,305.0
02/05/2016,0.33,337.0,117.03430846544266,-219.96569153455732,337.0,0.0
09/05/2016,0.26,339.0,47.636273845632076,-291.3637261543679,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,29.599098027846814,32.599098027846814,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,226.2348138212204,229.2348138212204,339.0,342.0
30/05/2016,0.27,-2.9999999999999996,21.678917669329643,24.678917669329643,-2.9999999999999996,0.0
06/06/2016,0.19,-2.9999999999999996,1.6906424004931748,4.690642400493174,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,1.6906424004931748,4.690642400493174,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,1.9116168785680832,-0.08838312143191662,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,2.4110064927783608,-51.58899350722164,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,2.4482353797098995,-51.5517646202901,1.9999999999999998,-52.0
11/07/2016,0.27,54.0,3.638317854504585,-50.361682145495415,54.0,0.0
18/07/2016,0.21,54.0,9.35566751453042,-44.644332485469576,54.0,0.0
25/07/2016,0.2,54.0,8.641115838176011,-45.35888416182399,54.0,0.0
01/08/2016,0.34,57.0,11.379130176917315,-45.620869823082685,54.0,-3.0
08/08/2016,0.2,-93.0,11.081138581603765,104.08113858160377,54.0,147.0
15/08/2016,0.16,-186.0,11.488143413552642,197.48814341355265,57.0,243.0
22/08/2016,0.16,2.9999999999999996,1.6906424004931748,-1.3093575995068247,-93.0,-96.0
29/08/2016,0.16,2.9999999999999996,1.6906424004931748,-1.3093575995068247,-186.0,-189.0
05/09/2016,0.15,5.0,1.6906424004931748,-3.309357599506825,2.9999999999999996,-2.0000000000000004
12/09/2016,0.4,5.0,3.3457120523288846,-1.6542879476711154,2.9999999999999996,-2.0000000000000004
19/09/2016,0.17,5.0,15.31596675863266,10.31596675863266,5.0,0.0
26/09/2016,0.19,1.9999999999999998,2.66125291981101,0.6612529198110104,5.0,3.0
03/10/2016,0.15,7.999999999999999,2.4553799838271737,-5.544620016172825,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,2.4914460335287454,-5.508553966471254,1.9999999999999998,-5.999999999999999
17/10/2016,0.48,10.0,2.2295403537084164,-7.770459646291584,7.999999999999999,-2.000000000000001
24/10/2016,0.38,10.0,2.6265163046218456,-7.373483695378154,7.999999999999999,-2.000000000000001
