Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.43,948.9999999999999,224.23137272975922,-724.7686272702407,177.0,-771.9999999999999
15/02/2016,0.68,950.9999999999999,432.9436802882385,-518.0563197117614,948.9999999999999,-2.0
22/02/2016,0.67,1607.0,869.6076340660095,-737.3923659339905,948.9999999999999,-658.0000000000001
29/02/2016,0.76,1607.0,747.1900721369934,-859.8099278630066,950.9999999999999,-656.0000000000001
07/03/2016,0.82,1607.0,377.39426290153506,-1229.605737098465,1607.0,0.0
14/03/2016,0.74,1018.0,465.6379174343109,-552.3620825656891,1607.0,589.0
21/03/2016,0.75,1019.0,680.9523458731842,-338.0476541268158,1607.0,588.0
28/03/2016,0.51,640.0,209.57930892656327,-430.4206910734367,1018.0,378.0
04/04/2016,0.57,640.0,69.44304696324825,-570.5569530367518,1019.0,379.0
11/04/2016,0.51,642.0,2.5876104301695526,-639.4123895698305,640.0,-2.0
18/04/2016,0.45,337.0,32.20574165663481,-304.7942583433652,640.0,303.0
25/04/2016,0.37,337.0,22.223430757396223,-314.7765692426038,642.0,305.0
02/05/2016,0.33,337.0,2.5876104301695526,-334.41238956983045,337.0,0.0
09/05/2016,0.26,339.0,2.5876104301695526,-336.41238956983045,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,2.5876104301695526,5.587610430169552,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,237.7051031987381,240.7051031987381,339.0,342.0
30/05/2016,0.27,-2.9999999999999996,2.5876104301695526,5.587610430169552,-2.9999999999999996,0.0
06/06/2016,0.19,-2.9999999999999996,2.5876104301695526,5.587610430169552,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,2.5876104301695526,5.587610430169552,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,2.5876104301695526,0.5876104301695528,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,2.5876104301695526,-51.412389569830445,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,2.5876104301695526,-51.412389569830445,1.9999999999999998,-52.0
11/07/2016,0.27,54.0,2.5876104301695526,-51.412389569830445,54.0,0.0
18/07/2016,0.21,54.0,10.817855868047475,-43.182144131952526,54.0,0.0
25/07/2016,0.2,54.0,2.5876104301695526,-51.412389569830445,54.0,0.0
01/08/2016,0.34,57.0,44.788852101478575,-12.211147898521425,54.0,-3.0
08/08/2016,0.2,-93.0,37.9176138655138,130.9176138655138,54.0,147.0
15/08/2016,0.16,-186.0,54.39410791493416,240.39410791493415,57.0,243.0
22/08/2016,0.16,2.9999999999999996,2.5876104301695526,-0.41238956983044694,-93.0,-96.0
29/08/2016,0.16,2.9999999999999996,2.5876104301695526,-0.41238956983044694,-186.0,-189.0
05/09/2016,0.15,5.0,2.5876104301695526,-2.4123895698304474,2.9999999999999996,-2.0000000000000004
12/09/2016,0.4,5.0,2.5876104301695526,-2.4123895698304474,2.9999999999999996,-2.0000000000000004
19/09/2016,0.17,5.0,2.5876104301695526,-2.4123895698304474,5.0,0.0
26/09/2016,0.19,1.9999999999999998,2.5876104301695526,0.5876104301695528,5.0,3.0
03/10/2016,0.15,7.999999999999999,2.5876104301695526,-5.412389569830447,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,2.5876104301695526,-5.412389569830447,1.9999999999999998,-5.999999999999999
17/10/2016,0.48,10.0,2.5876104301695526,-7.412389569830447,7.999999999999999,-2.000000000000001
24/10/2016,0.38,10.0,9.866359190660715,-0.13364080933928513,7.999999999999999,-2.000000000000001
31/10/2016,0.26,11.999999999999998,2.5876104301695526,-9.412389569830445,10.0,-1.9999999999999982
07/11/2016,0.26,13.0,2.5876104301695526,-10.412389569830447,10.0,-3.0
14/11/2016,0.58,9.0,2.5876104301695526,-6.412389569830447,11.999999999999998,2.9999999999999982
21/11/2016,0.27,11.999999999999998,2.5876104301695526,-9.412389569830445,13.0,1.0000000000000018
28/11/2016,0.15,9.0,2.5876104301695526,-6.412389569830447,9.0,0.0
05/12/2016,0.25,11.0,2.5876104301695526,-8.412389569830447,11.999999999999998,0.9999999999999982
12/12/2016,0.3,11.0,2.5876104301695526,-8.412389569830447,9.0,-2.0
19/12/2016,0.34,11.0,2.5876104301695526,-8.412389569830447,11.0,0.0
26/12/2016,0.35,1.9999999999999998,2.5876104301695526,0.5876104301695528,11.0,9.0
