Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.12,0.0,2.0487904186886547,2.0487904186886547,0.0,0.0
05/03/2016,0.15,0.0,1.1668215387833119,1.1668215387833119,0.0,0.0
12/03/2016,0.28,0.0,0.01877349374411162,0.01877349374411162,0.0,0.0
19/03/2016,0.1,0.0,0.027580000166976825,0.027580000166976825,0.0,0.0
26/03/2016,0.11,0.0,0.018892885181591847,0.018892885181591847,0.0,0.0
02/04/2016,0.12,0.0,0.02448635987280868,0.02448635987280868,0.0,0.0
09/04/2016,0.23,0.0,0.03600156791459769,0.03600156791459769,0.0,0.0
16/04/2016,0.08,0.0,1.217434616123438,1.217434616123438,0.0,0.0
23/04/2016,0.2,0.0,5.398070150938034,5.398070150938034,0.0,0.0
30/04/2016,0.13,0.0,0.9209954600146413,0.9209954600146413,0.0,0.0
07/05/2016,0.08,0.0,0.46630461484432223,0.46630461484432223,0.0,0.0
14/05/2016,0.15,1.0,4.120591150761843,3.120591150761843,0.0,-1.0
21/05/2016,0.09,0.0,9.433231422393321,9.433231422393321,0.0,0.0
28/05/2016,0.14,0.0,1.3930094559437036,1.3930094559437036,0.0,0.0
04/06/2016,0.08,0.0,0.5931542788279056,0.5931542788279056,0.0,0.0
11/06/2016,0.1,0.0,8.372501213293075,8.372501213293075,0.0,0.0
18/06/2016,0.04,0.0,1.1768560814243556,1.1768560814243556,1.0,1.0
25/06/2016,0.02,0.0,8.159601460316182,8.159601460316182,0.0,0.0
02/07/2016,0.04,0.0,5.244485863987207,5.244485863987207,0.0,0.0
09/07/2016,0.01,0.0,4.947124308078289,4.947124308078289,0.0,0.0
16/07/2016,0.04,0.0,7.73319852771759,7.73319852771759,0.0,0.0
23/07/2016,0.02,1.0,5.317753759368658,4.317753759368658,0.0,-1.0
30/07/2016,0.09,1.0,2.8654034631955625,1.8654034631955625,0.0,-1.0
06/08/2016,0.05,0.0,2.244176304520965,2.244176304520965,0.0,0.0
13/08/2016,0.02,1.0,2.451620043131709,1.451620043131709,0.0,-1.0
20/08/2016,0.07,0.0,2.5805040788030627,2.5805040788030627,0.0,0.0
27/08/2016,0.05,0.0,2.495145908857584,2.495145908857584,1.0,1.0
03/09/2016,0.06,0.0,2.713786987913847,2.713786987913847,1.0,1.0
10/09/2016,0.04,4.0,2.395085984876752,-1.604914015123248,0.0,-4.0
17/09/2016,0.1,7.000000000000001,2.5287539503705503,-4.471246049629451,1.0,-6.000000000000001
24/09/2016,0.11,23.0,2.347416233519316,-20.652583766480685,0.0,-23.0
01/10/2016,0.34,56.00000000000001,2.343841254866719,-53.65615874513329,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,2.552728907234669,-26.447271092765327,0.0,-28.999999999999996
15/10/2016,0.6,48.0,7.675423668656349,-40.32457633134365,4.0,-44.0
22/10/2016,0.95,143.0,21.38042063651085,-121.61957936348915,7.000000000000001,-136.0
29/10/2016,1.0,45.0,76.13096638324737,31.13096638324737,23.0,-22.0
05/11/2016,0.96,53.0,129.6443852841568,76.64438528415681,56.00000000000001,3.000000000000007
12/11/2016,0.77,10.0,41.63470220936775,31.634702209367752,28.999999999999996,18.999999999999996
19/11/2016,0.6,27.0,10.05077413120985,-16.94922586879015,48.0,21.0
26/11/2016,0.5,2.0,12.411057999281883,10.411057999281883,143.0,141.0
03/12/2016,0.38,1.0,140.8937348509598,139.8937348509598,45.0,44.0
10/12/2016,0.42,303.0,50.17417943279266,-252.82582056720733,53.0,-250.0
17/12/2016,0.17,22.0,30.10261331195831,8.102613311958311,10.0,-12.0
24/12/2016,0.32,2.0,49.66678230258942,47.66678230258942,27.0,25.0
31/12/2016,0.29,2.0,26.12934408490181,24.12934408490181,2.0,0.0
07/01/2017,0.02,0.0,2.9102288703745605,2.9102288703745605,1.0,1.0
14/01/2017,0.14,2.0,8.420131486358642,6.420131486358642,303.0,301.0
21/01/2017,0.28,3.0,123.63315127262115,120.63315127262115,22.0,19.0
28/01/2017,0.19,1.0,0.3623065405331552,-0.6376934594668449,2.0,1.0
04/02/2017,0.33,0.0,7.219413924319744,7.219413924319744,2.0,2.0
11/02/2017,0.13,0.0,0.019064491189583206,0.019064491189583206,0.0,0.0
18/02/2017,0.48,0.0,0.0213123326220084,0.0213123326220084,2.0,2.0
25/02/2017,0.18,0.0,0.3948325287915021,0.3948325287915021,3.0,3.0
04/03/2017,0.2,0.0,7.54846605919838,7.54846605919838,1.0,1.0
11/03/2017,0.31,0.0,0.39456628871686755,0.39456628871686755,0.0,0.0
18/03/2017,0.14,0.0,0.018243731303340754,0.018243731303340754,0.0,0.0
