Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
06/02/2016,0.36,0.0,7.182554659698903,7.182554659698903,0.0,0.0
13/02/2016,0.59,0.0,18.03329295116216,18.03329295116216,1.0,1.0
20/02/2016,0.27,0.0,9.481421942481399,9.481421942481399,0.0,0.0
27/02/2016,0.3,0.0,13.63068490153253,13.63068490153253,0.0,0.0
05/03/2016,0.37,0.0,9.21366243570596,9.21366243570596,0.0,0.0
12/03/2016,0.67,0.0,5.915360170117021,5.915360170117021,0.0,0.0
19/03/2016,0.2,1.0,3.881948311816156,2.881948311816156,0.0,-1.0
26/03/2016,0.38,0.0,10.488545258650184,10.488545258650184,0.0,0.0
02/04/2016,0.21,2.0,4.93348746829927,2.93348746829927,1.0,-1.0
09/04/2016,0.42,0.0,9.100312708339095,9.100312708339095,0.0,0.0
16/04/2016,0.19,1.0,6.992974381729961,5.992974381729961,2.0,1.0
23/04/2016,0.16,0.0,2.07767659143433,2.07767659143433,0.0,0.0
30/04/2016,0.17,0.0,-0.3817064097210765,-0.3817064097210765,1.0,1.0
07/05/2016,0.15,2.0,-1.0957760858952998,-3.0957760858952996,0.0,-2.0
14/05/2016,0.12,1.0,-0.7172804015532136,-1.7172804015532135,0.0,-1.0
21/05/2016,0.11,0.0,-1.3135384575240314,-1.3135384575240314,2.0,2.0
28/05/2016,0.17,0.0,-0.7901225247316063,-0.7901225247316063,1.0,1.0
04/06/2016,0.16,0.0,-0.7870919191122056,-0.7870919191122056,0.0,0.0
11/06/2016,0.08,3.0,-0.2858972039088607,-3.2858972039088608,0.0,-3.0
18/06/2016,0.08,1.0,-0.08266167221963405,-1.082661672219634,0.0,-1.0
25/06/2016,0.09,1.0,1.467875705485791,0.46787570548579094,3.0,2.0
02/07/2016,0.09,9.0,-0.8835696230925619,-9.883569623092562,1.0,-8.0
09/07/2016,0.1,15.000000000000002,-0.19677781520783902,-15.196777815207842,1.0,-14.000000000000002
16/07/2016,0.15,18.0,5.248182074308396,-12.751817925691604,9.0,-9.0
23/07/2016,0.25,43.0,12.837739694662393,-30.162260305337607,15.000000000000002,-28.0
30/07/2016,0.61,74.0,15.843745065018535,-58.15625493498146,18.0,-56.0
06/08/2016,0.69,42.0,34.253328744539616,-7.7466712554603845,43.0,1.0
13/08/2016,0.96,91.0,12.394811908400058,-78.60518809159994,74.0,-17.0
20/08/2016,1.0,85.00000000000001,-3.163818083477765,-88.16381808347778,42.0,-43.000000000000014
27/08/2016,1.0,114.0,12.916987553451955,-101.08301244654804,91.0,-23.0
03/09/2016,0.98,173.0,-1.561012127482891,-174.56101212748288,85.00000000000001,-87.99999999999999
10/09/2016,0.88,36.0,15.261752735778689,-20.73824726422131,114.0,78.0
17/09/2016,0.83,97.0,69.56063611989022,-27.43936388010978,173.0,76.0
24/09/2016,0.54,195.0,127.7171045028329,-67.2828954971671,36.0,-159.0
01/10/2016,0.34,102.0,116.00586763265133,14.00586763265133,97.0,-5.0
08/10/2016,0.54,103.00000000000001,108.76277097429633,5.762770974296316,195.0,91.99999999999999
15/10/2016,0.28,182.0,-4.039942353554815,-186.0399423535548,102.0,-80.0
22/10/2016,0.29,123.0,69.72536954189539,-53.27463045810461,103.00000000000001,-19.999999999999986
29/10/2016,0.32,61.0,97.13752738745809,36.13752738745809,182.0,121.0
05/11/2016,0.32,135.0,-0.37485581456944345,-135.37485581456946,123.0,-12.0
12/11/2016,0.23,28.0,41.327175689467786,13.327175689467786,61.0,33.0
19/11/2016,0.24,11.0,78.75097002458573,67.75097002458573,135.0,124.0
26/11/2016,0.19,9.0,38.27570035510361,29.27570035510361,28.0,19.0
03/12/2016,0.22,8.0,33.999047998297215,25.999047998297215,11.0,3.0
10/12/2016,0.44,16.0,-4.278651807023585,-20.278651807023586,9.0,-7.0
17/12/2016,0.07,1.0,-1.354956331370026,-2.354956331370026,8.0,7.0
24/12/2016,0.11,2.0,10.098613782860339,8.098613782860339,16.0,14.0
