Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.5,0.0,1.401901312340051,1.401901312340051,0.0,0.0
20/02/2016,1.0,0.0,2.4677667518295348,2.4677667518295348,0.9999999999999999,0.9999999999999999
27/02/2016,1.0,0.0,4.370163865674287,4.370163865674287,0.0,0.0
05/03/2016,0.41,0.0,6.209868104457855,6.209868104457855,0.0,0.0
12/03/2016,0.85,0.0,5.509410422444343,5.509410422444343,0.0,0.0
19/03/2016,0.19,0.0,4.593721942465752,4.593721942465752,0.0,0.0
26/03/2016,0.1,0.0,6.448719473972917,6.448719473972917,0.0,0.0
02/04/2016,0.45,0.0,7.338435481607914,7.338435481607914,0.0,0.0
09/04/2016,0.39,0.0,4.7990904447697105,4.7990904447697105,0.0,0.0
16/04/2016,0.26,0.0,4.212267133999616,4.212267133999616,0.0,0.0
23/04/2016,0.14,0.0,3.2980064821802078,3.2980064821802078,0.0,0.0
30/04/2016,0.4,0.0,1.4291125482693314,1.4291125482693314,0.0,0.0
07/05/2016,0.18,0.0,2.575356369279325,2.575356369279325,0.0,0.0
14/05/2016,0.15,0.0,2.6570588278211655,2.6570588278211655,0.0,0.0
21/05/2016,0.09,0.0,2.31098190734908,2.31098190734908,0.0,0.0
28/05/2016,0.3,0.9999999999999999,1.831274771336466,0.8312747713364662,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,2.0252362735383214,-0.9747637264616786,0.0,-3.0
11/06/2016,0.16,0.0,2.9133178882487116,2.9133178882487116,0.0,0.0
18/06/2016,0.18,0.0,3.5647081571333112,3.5647081571333112,0.9999999999999999,0.9999999999999999
25/06/2016,0.18,0.9999999999999999,1.1741347518935799,0.17413475189357996,3.0,2.0
02/07/2016,0.1,0.0,1.6833997120708226,1.6833997120708226,0.0,0.0
09/07/2016,0.09,1.9999999999999998,2.533018717456609,0.5330187174566092,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,2.3817995590157808,1.3817995590157808,0.9999999999999999,0.0
23/07/2016,0.14,5.0,2.8181162191592155,-2.1818837808407845,0.0,-5.0
30/07/2016,0.24,10.999999999999998,4.3134494936801495,-6.686550506319849,1.9999999999999998,-8.999999999999998
06/08/2016,0.3,7.0,4.878993821080774,-2.1210061789192256,0.9999999999999999,-6.0
13/08/2016,0.34,7.999999999999999,4.260101408604532,-3.739898591395467,5.0,-2.999999999999999
20/08/2016,0.44,7.999999999999999,5.010274635855109,-2.98972536414489,10.999999999999998,2.999999999999999
27/08/2016,0.5,12.0,0.3815485594943166,-11.618451440505684,7.0,-5.0
03/09/2016,0.5,19.0,0.8839539131913334,-18.116046086808666,7.999999999999999,-11.0
10/09/2016,0.66,30.0,0.9467464768458158,-29.053253523154183,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,0.08145854961685836,-0.9185414503831415,12.0,11.0
24/09/2016,0.73,168.0,1.871732090037316,-166.1282679099627,19.0,-149.0
01/10/2016,0.7,101.0,9.63638443352282,-91.36361556647718,30.0,-71.0
08/10/2016,0.83,73.0,6.32302934551239,-66.6769706544876,0.9999999999999999,-72.0
15/10/2016,0.67,0.0,314.7258116402626,314.7258116402626,168.0,168.0
22/10/2016,1.0,188.0,55.17277008718252,-132.82722991281747,101.0,-87.0
29/10/2016,0.89,7.999999999999999,2.2964629981182516,-5.703537001881747,73.0,65.0
05/11/2016,0.99,31.999999999999996,85.03744261705876,53.03744261705876,0.0,-31.999999999999996
12/11/2016,1.0,75.0,240.2239145679474,165.2239145679474,188.0,113.0
19/11/2016,1.0,0.0,2.1502910825312136,2.1502910825312136,7.999999999999999,7.999999999999999
26/11/2016,0.64,1.9999999999999998,6.778090586230158,4.778090586230158,31.999999999999996,29.999999999999996
03/12/2016,0.5,15.0,50.81296727263928,35.81296727263928,75.0,60.0
10/12/2016,1.0,26.0,6.145233645603061,-19.85476635439694,0.0,-26.0
17/12/2016,1.0,7.999999999999999,4.555465272899717,-3.444534727100282,1.9999999999999998,-5.999999999999999
24/12/2016,0.71,15.999999999999998,0.3791710334196687,-15.62082896658033,15.0,-0.9999999999999982
31/12/2016,0.21,0.9999999999999999,4.0553704132921995,3.0553704132921995,26.0,25.0
07/01/2017,0.4,0.0,5.315965800911188,5.315965800911188,7.999999999999999,7.999999999999999
14/01/2017,0.44,0.0,0.2087958836425096,0.2087958836425096,15.999999999999998,15.999999999999998
21/01/2017,0.19,1.9999999999999998,3.15891495674476,1.1589149567447603,0.9999999999999999,-0.9999999999999999
28/01/2017,0.39,0.9999999999999999,2.0723186648972334,1.0723186648972334,0.0,-0.9999999999999999
04/02/2017,0.46,0.9999999999999999,1.027934398494661,0.02793439849466106,0.0,-0.9999999999999999
11/02/2017,0.3,0.0,2.1783567028306425,2.1783567028306425,1.9999999999999998,1.9999999999999998
18/02/2017,0.29,1.9999999999999998,2.9171307425647974,0.9171307425647977,0.9999999999999999,-0.9999999999999999
25/02/2017,0.85,0.0,1.7957506317384542,1.7957506317384542,0.9999999999999999,0.9999999999999999
04/03/2017,0.15,0.9999999999999999,2.0427802159450947,1.0427802159450947,0.0,-0.9999999999999999
11/03/2017,0.22,0.0,2.6713658597283065,2.6713658597283065,1.9999999999999998,1.9999999999999998
18/03/2017,0.86,1.9999999999999998,2.614413360122591,0.6144133601225914,0.0,-1.9999999999999998
25/03/2017,0.49,0.0,2.158746487762779,2.158746487762779,0.9999999999999999,0.9999999999999999
01/04/2017,0.09,1.9999999999999998,4.1074941099397835,2.1074941099397835,0.0,-1.9999999999999998
08/04/2017,0.17,0.0,3.7026509199701247,3.7026509199701247,1.9999999999999998,1.9999999999999998
15/04/2017,0.0,0.0,2.0832019092552363,2.0832019092552363,0.0,0.0
22/04/2017,0.36,0.0,3.6480606337711214,3.6480606337711214,1.9999999999999998,1.9999999999999998
29/04/2017,0.0,0.0,4.1075441104881465,4.1075441104881465,0.0,0.0
06/05/2017,0.24,0.0,3.1083269019387663,3.1083269019387663,0.0,0.0
