Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.3,0.0,8.512433243332802,8.512433243332802,0.0,0.0
05/03/2016,0.37,0.0,20.13716427461356,20.13716427461356,1.0,1.0
12/03/2016,0.67,0.0,25.3995649302125,25.3995649302125,0.0,0.0
19/03/2016,0.2,1.0,40.082886630789936,39.082886630789936,0.0,-1.0
26/03/2016,0.38,0.0,31.613815104077755,31.613815104077755,0.0,0.0
02/04/2016,0.21,2.0,26.149895494364202,24.149895494364202,0.0,-2.0
09/04/2016,0.42,0.0,18.43994534315765,18.43994534315765,0.0,0.0
16/04/2016,0.19,1.0,22.612602111521362,21.612602111521362,0.0,-1.0
23/04/2016,0.16,0.0,16.518609076474608,16.518609076474608,1.0,1.0
30/04/2016,0.17,0.0,31.585677738143502,31.585677738143502,0.0,0.0
07/05/2016,0.15,2.0,21.4958499312073,19.4958499312073,2.0,0.0
14/05/2016,0.12,1.0,11.901320032848417,10.901320032848417,0.0,-1.0
21/05/2016,0.11,0.0,13.221242466549576,13.221242466549576,1.0,1.0
28/05/2016,0.17,0.0,9.199968498547376,9.199968498547376,0.0,0.0
04/06/2016,0.16,0.0,16.288853630115092,16.288853630115092,0.0,0.0
11/06/2016,0.08,3.0,7.52121849116534,4.52121849116534,2.0,-1.0
18/06/2016,0.08,1.0,8.405889383392037,7.4058893833920365,1.0,0.0
25/06/2016,0.09,1.0,12.837248898538947,11.837248898538947,0.0,-1.0
02/07/2016,0.09,9.0,10.025753526820242,1.0257535268202425,0.0,-9.0
09/07/2016,0.1,15.000000000000002,8.18832405552715,-6.811675944472851,0.0,-15.000000000000002
16/07/2016,0.15,18.0,9.1383240218997,-8.8616759781003,3.0,-15.0
23/07/2016,0.25,43.0,16.189381586238742,-26.810618413761258,1.0,-42.0
30/07/2016,0.61,74.0,18.97462299192548,-55.02537700807452,1.0,-73.0
06/08/2016,0.69,42.0,15.269907688115538,-26.730092311884462,9.0,-33.0
13/08/2016,0.96,91.0,12.177360213135183,-78.82263978686481,15.000000000000002,-76.0
20/08/2016,1.0,85.00000000000001,5.7223697052903475,-79.27763029470967,18.0,-67.00000000000001
27/08/2016,1.0,114.0,-0.8775797344431281,-114.87757973444313,43.0,-71.0
03/09/2016,0.98,173.0,13.763091057692469,-159.23690894230754,74.0,-99.0
10/09/2016,0.88,36.0,65.43863531398178,29.438635313981777,42.0,6.0
17/09/2016,0.83,97.0,70.0549717779398,-26.945028222060202,91.0,-6.0
24/09/2016,0.54,195.0,72.67153888634444,-122.32846111365556,85.00000000000001,-109.99999999999999
01/10/2016,0.34,102.0,74.80429223191739,-27.195707768082613,114.0,12.0
08/10/2016,0.54,103.00000000000001,23.645009890049696,-79.35499010995032,173.0,69.99999999999999
15/10/2016,0.28,182.0,21.591458466683328,-160.40854153331668,36.0,-146.0
22/10/2016,0.29,123.0,2.8493108503729103,-120.15068914962708,97.0,-26.0
29/10/2016,0.32,61.0,-2.482135511592403,-63.4821355115924,195.0,134.0
05/11/2016,0.32,135.0,33.33456081916541,-101.6654391808346,102.0,-33.0
12/11/2016,0.23,28.0,-3.2654823903340846,-31.265482390334085,103.00000000000001,75.00000000000001
19/11/2016,0.24,11.0,-8.834156146538257,-19.834156146538255,182.0,171.0
26/11/2016,0.19,9.0,12.307235021801294,3.3072350218012936,123.0,114.0
