Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.3,0.0,12.117913439325989,12.117913439325989,0.0,0.0
05/03/2016,0.37,0.0,13.741394484235347,13.741394484235347,1.0,1.0
12/03/2016,0.67,0.0,14.019673468513787,14.019673468513787,0.0,0.0
19/03/2016,0.2,1.0,14.42981704081595,13.42981704081595,0.0,-1.0
26/03/2016,0.38,0.0,13.628359059804678,13.628359059804678,0.0,0.0
02/04/2016,0.21,2.0,12.977106452001632,10.977106452001632,0.0,-2.0
09/04/2016,0.42,0.0,12.72251140282303,12.72251140282303,0.0,0.0
16/04/2016,0.19,1.0,13.862213741766661,12.862213741766661,0.0,-1.0
23/04/2016,0.16,0.0,13.210217686633765,13.210217686633765,1.0,1.0
30/04/2016,0.17,0.0,13.05276642188877,13.05276642188877,0.0,0.0
07/05/2016,0.15,2.0,11.892697252679616,9.892697252679616,2.0,0.0
14/05/2016,0.12,1.0,12.523202240121364,11.523202240121364,0.0,-1.0
21/05/2016,0.11,0.0,12.106245547248424,12.106245547248424,1.0,1.0
28/05/2016,0.17,0.0,11.91289484290257,11.91289484290257,0.0,0.0
04/06/2016,0.16,0.0,11.433431758022309,11.433431758022309,0.0,0.0
11/06/2016,0.08,3.0,10.982361107997596,7.982361107997596,2.0,-1.0
18/06/2016,0.08,1.0,10.833104687885195,9.833104687885195,1.0,0.0
25/06/2016,0.09,1.0,10.903671741348505,9.903671741348505,0.0,-1.0
02/07/2016,0.09,9.0,11.233005611039697,2.2330056110396974,0.0,-9.0
09/07/2016,0.1,15.000000000000002,11.248466897785663,-3.7515331022143386,0.0,-15.000000000000002
16/07/2016,0.15,18.0,10.656908879568428,-7.343091120431572,3.0,-15.0
23/07/2016,0.25,43.0,10.570375236946344,-32.42962476305365,1.0,-42.0
30/07/2016,0.61,74.0,10.598585134327411,-63.40141486567259,1.0,-73.0
06/08/2016,0.69,42.0,9.961493687086179,-32.038506312913825,9.0,-33.0
13/08/2016,0.96,91.0,9.019645650906861,-81.98035434909313,15.000000000000002,-76.0
20/08/2016,1.0,85.00000000000001,8.77519895999506,-76.22480104000495,18.0,-67.00000000000001
27/08/2016,1.0,114.0,7.863708960879967,-106.13629103912004,43.0,-71.0
03/09/2016,0.98,173.0,7.343351437428221,-165.65664856257177,74.0,-99.0
10/09/2016,0.88,36.0,10.9207444350712,-25.0792555649288,42.0,6.0
17/09/2016,0.83,97.0,11.899927429069578,-85.10007257093042,91.0,-6.0
24/09/2016,0.54,195.0,14.17919913263768,-180.82080086736232,85.00000000000001,-109.99999999999999
01/10/2016,0.34,102.0,12.900536212456972,-89.09946378754303,114.0,12.0
08/10/2016,0.54,103.00000000000001,15.23716941073835,-87.76283058926167,173.0,69.99999999999999
15/10/2016,0.28,182.0,19.874290969638526,-162.12570903036146,36.0,-146.0
22/10/2016,0.29,123.0,19.397270985658466,-103.60272901434153,97.0,-26.0
29/10/2016,0.32,61.0,17.095396065548062,-43.90460393445194,195.0,134.0
