Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.62,587.0,1585.4095054308318,998.4095054308318,1816.0,1229.0
21/02/2016,0.57,543.0,1005.0853411019134,462.0853411019134,1119.0,576.0
28/02/2016,0.3,268.0,597.6686620524979,329.6686620524979,883.0,615.0
06/03/2016,0.24,240.00000000000003,463.389745708313,223.38974570831297,587.0,347.0
13/03/2016,0.43,241.0,410.6118936684418,169.61189366844178,543.0,302.0
20/03/2016,0.15,70.0,285.69396371398926,215.69396371398926,268.0,198.0
27/03/2016,0.32,108.0,158.1535560470772,50.15355604707719,240.00000000000003,132.00000000000003
03/04/2016,0.23,95.0,148.53920940584183,53.53920940584183,241.0,146.0
10/04/2016,0.48,59.0,47.86017946484089,-11.13982053515911,70.0,11.0
17/04/2016,0.09,80.0,83.97570974918365,3.9757097491836504,108.0,28.0
24/04/2016,0.51,82.00000000000001,41.72463935406923,-40.27536064593078,95.0,12.999999999999986
01/05/2016,0.18,15.000000000000002,1.4633571476697922,-13.53664285233021,59.0,44.0
08/05/2016,0.06,202.0,77.76033517153263,-124.23966482846737,80.0,-122.0
15/05/2016,0.15,254.00000000000003,112.59344574644089,-141.40655425355914,82.00000000000001,-172.0
22/05/2016,0.0,-71.0,9.119139574847221,80.11913957484722,15.000000000000002,86.0
29/05/2016,0.08,71.0,254.95149765493392,183.95149765493392,202.0,131.0
05/06/2016,0.06,43.0,386.1752482800865,343.1752482800865,254.00000000000003,211.00000000000003
12/06/2016,0.25,44.0,82.73863268120766,38.73863268120766,-71.0,-115.0
19/06/2016,0.05,33.0,27.930372194907665,-5.069627805092335,71.0,38.0
26/06/2016,0.57,17.0,24.451772531356813,7.451772531356813,43.0,26.0
03/07/2016,0.02,33.0,22.36712455006957,-10.632875449930431,44.0,11.0
10/07/2016,0.15,46.0,29.769700259780883,-16.230299740219117,33.0,-13.0
17/07/2016,0.0,44.0,5.878900695470572,-38.12109930452943,17.0,-27.0
24/07/2016,0.2,23.0,14.756891631263494,-8.243108368736506,33.0,10.0
31/07/2016,0.07,26.0,14.619342911849023,-11.380657088150977,46.0,20.0
07/08/2016,0.37,21.000000000000004,32.710520292739865,11.710520292739862,44.0,22.999999999999996
14/08/2016,0.39,10.0,1.413784643495381,-8.586215356504619,23.0,13.0
21/08/2016,0.0,24.0,5.017420406492352,-18.982579593507648,26.0,2.0
28/08/2016,0.4,22.0,7.358688409307599,-14.6413115906924,21.000000000000004,-0.9999999999999964
04/09/2016,0.19,115.0,16.257402399709225,-98.74259760029078,10.0,-105.0
11/09/2016,0.46,74.0,3.7900337604647873,-70.20996623953522,24.0,-50.0
18/09/2016,0.35,6.0,9.076460344891547,3.0764603448915473,22.0,16.0
25/09/2016,0.0,6.0,218.61602259010314,212.61602259010314,115.0,109.0
02/10/2016,0.43,-3.0,35.29628559276104,38.29628559276104,74.0,77.0
09/10/2016,0.0,9.0,2.1856224688965082,-6.814377531103492,6.0,-3.0
16/10/2016,0.0,3.0,18.72270974284172,15.722709742841719,6.0,3.0
23/10/2016,0.32,30.000000000000004,13.845290559984445,-16.15470944001556,-3.0,-33.0
30/10/2016,0.0,10.0,2.0912469145958124,-7.908753085404188,9.0,-1.0
06/11/2016,0.0,6.0,4.05013900462985,-1.94986099537015,3.0,-3.0
13/11/2016,0.0,11.0,37.13455669700146,26.134556697001457,30.000000000000004,19.000000000000004
20/11/2016,0.0,-3.0,5.012627720320225,8.012627720320225,10.0,13.0
27/11/2016,1.0,5.0,5.581860010476708,0.5818600104767082,6.0,1.0
04/12/2016,0.0,6.0,3.6642101930242776,-2.3357898069757224,11.0,5.0
