Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.93,159.0,703.6371761895751,544.6371761895751,872.9999999999999,713.9999999999999
14/02/2016,0.69,846.0,328.7964208121109,-517.2035791878891,615.0,-231.0
21/02/2016,0.86,416.99999999999994,149.8490613000679,-267.15093869993206,159.0,-257.99999999999994
28/02/2016,1.0,42.0,829.0809727362823,787.0809727362823,846.0,804.0
06/03/2016,0.91,589.0,381.97143718795775,-207.02856281204225,416.99999999999994,-172.00000000000006
13/03/2016,1.0,345.0,157.89287243318557,-187.10712756681443,42.0,-303.0
20/03/2016,0.21,90.0,620.7752094733429,530.7752094733429,589.0,499.0
27/03/2016,0.19,281.99999999999994,265.33494016578675,-16.665059834213196,345.0,63.00000000000006
03/04/2016,0.68,236.0,94.85089540440559,-141.1491045955944,90.0,-146.0
10/04/2016,0.54,163.0,290.71128619098664,127.71128619098664,281.99999999999994,118.99999999999994
17/04/2016,0.28,193.0,154.15910154066086,-38.840898459339144,236.0,43.0
24/04/2016,0.64,137.0,152.267866874485,15.267866874485009,163.0,26.0
01/05/2016,0.14,124.0,130.85411800153733,6.85411800153733,193.0,69.0
08/05/2016,0.29,89.0,87.9939643658352,-1.0060356341648031,137.0,48.0
15/05/2016,0.19,122.0,114.85845332424164,-7.141546675758363,124.0,2.0
22/05/2016,0.06,79.0,83.52263236763001,4.52263236763001,89.0,10.0
29/05/2016,0.11,89.0,61.07304108747482,-27.92695891252518,122.0,33.0
05/06/2016,0.11,55.99999999999999,66.2147085872364,10.214708587236409,79.0,23.000000000000007
12/06/2016,0.06,23.0,30.990174177241325,7.990174177241325,89.0,66.0
19/06/2016,0.05,48.0,45.773830579924585,-2.226169420075415,55.99999999999999,7.999999999999993
26/06/2016,0.46,43.0,10.995959307589532,-32.00404069241047,23.0,-20.0
03/07/2016,0.0,26.0,26.31668691053629,0.3166869105362906,48.0,22.0
10/07/2016,0.08,26.0,11.170558860723972,-14.829441139276028,43.0,17.0
17/07/2016,0.24,32.0,49.57416898954868,17.57416898954868,26.0,-6.0
24/07/2016,0.0,18.0,6.477131305351853,-11.522868694648146,26.0,8.0
31/07/2016,0.13,22.0,-0.19822825589254497,-22.198228255892545,32.0,10.0
07/08/2016,0.92,17.0,8.613458480499983,-8.386541519500017,18.0,1.0
14/08/2016,0.94,3.0,3.1412269012445213,0.1412269012445213,22.0,19.0
21/08/2016,0.0,9.0,-0.19822825589254497,-9.198228255892545,17.0,8.0
28/08/2016,0.0,13.999999999999998,2.8406893013471364,-11.159310698652861,3.0,-10.999999999999998
04/09/2016,0.19,52.0,14.237266220088005,-37.762733779912,9.0,-43.0
11/09/2016,0.47,26.999999999999996,8.757347865413427,-18.24265213458657,13.999999999999998,-12.999999999999998
18/09/2016,0.0,3.0,19.59393511567831,16.59393511567831,52.0,49.0
25/09/2016,0.45,9.999999999999998,18.56503787689209,8.565037876892093,26.999999999999996,17.0
02/10/2016,0.0,12.0,14.135328204205036,2.1353282042050363,3.0,-9.0
09/10/2016,0.51,6.0,12.827358418321609,6.827358418321609,9.999999999999998,3.9999999999999982
16/10/2016,0.0,4.999999999999999,8.011819206112623,3.011819206112624,12.0,7.000000000000001
23/10/2016,0.0,37.0,-0.04652256615437567,-37.04652256615437,6.0,-31.0
30/10/2016,0.0,9.0,2.6202599466598033,-6.379740053340196,4.999999999999999,-4.000000000000001
06/11/2016,0.95,11.0,29.099456579442023,18.099456579442023,37.0,26.0
13/11/2016,0.0,13.999999999999998,-0.19822825589254497,-14.198228255892543,9.0,-4.999999999999998
20/11/2016,0.0,3.0,-0.2598115139907226,-3.2598115139907224,11.0,8.0
27/11/2016,0.0,3.0,6.869869079839587,3.869869079839587,13.999999999999998,10.999999999999998
