Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.93,159.0,188.86931072257997,29.869310722579968,872.9999999999999,713.9999999999999
14/02/2016,0.69,846.0,345.5383427450561,-500.4616572549439,615.0,-231.0
21/02/2016,0.86,416.99999999999994,157.6517574055481,-259.34824259445185,159.0,-257.99999999999994
28/02/2016,1.0,42.0,452.25690423057557,410.25690423057557,846.0,804.0
06/03/2016,0.91,589.0,475.9082832909393,-113.09171670906068,416.99999999999994,-172.00000000000006
13/03/2016,1.0,345.0,150.7016063253784,-194.2983936746216,42.0,-303.0
20/03/2016,0.21,90.0,172.36456872547149,82.36456872547149,589.0,499.0
27/03/2016,0.19,281.99999999999994,294.87219585357667,12.872195853576727,345.0,63.00000000000006
03/04/2016,0.68,236.0,126.86280676645279,-109.13719323354721,90.0,-146.0
10/04/2016,0.54,163.0,141.52897448970793,-21.471025510292066,281.99999999999994,118.99999999999994
17/04/2016,0.28,193.0,219.97784990942,26.97784990942,236.0,43.0
24/04/2016,0.64,137.0,126.01296124097824,-10.987038759021758,163.0,26.0
01/05/2016,0.14,124.0,136.0486540640068,12.048654064006797,193.0,69.0
08/05/2016,0.29,89.0,77.68432603084564,-11.31567396915436,137.0,48.0
15/05/2016,0.19,122.0,112.5368700349617,-9.463129965038306,124.0,2.0
22/05/2016,0.06,79.0,60.76072507287025,-18.23927492712975,89.0,10.0
29/05/2016,0.11,89.0,52.17365974328518,-36.82634025671482,122.0,33.0
05/06/2016,0.11,55.99999999999999,34.69104743370533,-21.308952566294664,79.0,23.000000000000007
12/06/2016,0.06,23.0,48.249674839930535,25.249674839930535,89.0,66.0
19/06/2016,0.05,48.0,43.21411380013943,-4.78588619986057,55.99999999999999,7.999999999999993
26/06/2016,0.46,43.0,22.48582635755539,-20.51417364244461,23.0,-20.0
03/07/2016,0.0,26.0,39.90040724216461,13.900407242164611,48.0,22.0
10/07/2016,0.08,26.0,23.432712858476638,-2.5672871415233622,43.0,17.0
17/07/2016,0.24,32.0,8.312756358846427,-23.68724364115357,26.0,-6.0
24/07/2016,0.0,18.0,10.199765501958131,-7.800234498041869,26.0,8.0
31/07/2016,0.13,22.0,9.175432902508975,-12.824567097491025,32.0,10.0
07/08/2016,0.92,17.0,2.603453545628786,-14.396546454371213,18.0,1.0
14/08/2016,0.94,3.0,5.177463992378116,2.177463992378116,22.0,19.0
21/08/2016,0.0,9.0,10.486288534299135,1.4862885342991348,17.0,8.0
28/08/2016,0.0,13.999999999999998,4.4419774556791785,-9.55802254432082,3.0,-10.999999999999998
04/09/2016,0.19,52.0,8.71983690500617,-43.28016309499383,9.0,-43.0
11/09/2016,0.47,26.999999999999996,7.578828162149191,-19.421171837850807,13.999999999999998,-12.999999999999998
18/09/2016,0.0,3.0,9.675481671253443,6.6754816712534435,52.0,49.0
25/09/2016,0.45,9.999999999999998,3.413479769729376,-6.586520230270622,26.999999999999996,17.0
02/10/2016,0.0,12.0,7.338286442468166,-4.661713557531834,3.0,-9.0
09/10/2016,0.51,6.0,13.254036359590293,7.254036359590293,9.999999999999998,3.9999999999999982
16/10/2016,0.0,4.999999999999999,5.1463651834779975,0.14636518347799843,12.0,7.000000000000001
