Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.45,3955.0,1579.4412793527222,-2375.558720647278,1424.0,-2531.0
08/02/2016,0.37,3955.0,3168.211189222984,-786.7888107770159,3955.0,0.0
15/02/2016,0.63,3955.0,3310.4044656801034,-644.5955343198966,3955.0,0.0
22/02/2016,0.71,5152.0,3452.3840915041733,-1699.6159084958267,3955.0,-1197.0
29/02/2016,0.79,5152.0,4834.357456236897,-317.6425437631033,5152.0,0.0
07/03/2016,0.84,5153.0,4904.091559503593,-248.9084404964069,5152.0,-1.0
14/03/2016,0.71,2997.0,4402.457726102619,1405.4577261026188,5153.0,2156.0
21/03/2016,0.88,2997.0,3403.172155894184,406.172155894184,2997.0,0.0
28/03/2016,0.65,1881.0,3373.144583771496,1492.144583771496,2997.0,1116.0
04/04/2016,0.74,1881.0,2233.8296082777883,352.82960827778834,1881.0,0.0
11/04/2016,0.54,1881.0,2268.568176859207,387.56817685920714,1881.0,0.0
18/04/2016,0.61,731.0,2166.6809703430845,1435.6809703430845,1881.0,1150.0
25/04/2016,0.42,731.0,1967.894714248333,1236.894714248333,731.0,0.0
02/05/2016,0.35,731.0,1408.6125256168843,677.6125256168843,731.0,0.0
09/05/2016,0.35,733.0,795.3482851525021,62.34828515250206,731.0,-2.0
16/05/2016,0.74,206.0,474.81131344612123,268.81131344612123,733.0,527.0
23/05/2016,0.38,206.0,424.89583069158317,218.89583069158317,206.0,0.0
30/05/2016,0.46,206.0,51.12530232918591,-154.8746976708141,206.0,0.0
06/06/2016,0.29,206.0,145.06642017147183,-60.93357982852817,206.0,0.0
13/06/2016,0.27,206.0,142.4328468630302,-63.56715313696981,206.0,0.0
20/06/2016,0.22,211.0,132.1190729106611,-78.88092708933891,206.0,-5.0
27/06/2016,0.32,145.0,157.66313711039902,12.66313711039902,211.0,66.0
04/07/2016,0.43,145.0,106.26397143657684,-38.73602856342316,145.0,0.0
11/07/2016,0.44,145.0,94.58758935432017,-50.41241064567983,145.0,0.0
18/07/2016,0.5,145.0,97.10587729334473,-47.89412270665527,145.0,0.0
25/07/2016,0.42,145.0,83.53371168290317,-61.466288317096826,145.0,0.0
01/08/2016,0.54,147.0,71.49536738088847,-75.50463261911153,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,85.07803260291993,82.07803260291993,147.0,144.0
15/08/2016,0.43,7.0,112.7239855113119,105.7239855113119,2.9999999999999996,-4.0
22/08/2016,0.21,67.0,148.3218759625405,81.3218759625405,7.0,-60.0
