Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.45,3955.0,953.4842889165783,-3001.5157110834216,1424.0,-2531.0
08/02/2016,0.37,3955.0,4848.3337197035025,893.3337197035025,3955.0,0.0
15/02/2016,0.63,3955.0,5950.883664994926,1995.8836649949262,3955.0,0.0
22/02/2016,0.71,5152.0,3539.254731574001,-1612.7452684259988,3955.0,-1197.0
29/02/2016,0.79,5152.0,4759.486372269821,-392.513627730179,5152.0,0.0
07/03/2016,0.84,5153.0,5166.322834442749,13.3228344427489,5152.0,-1.0
14/03/2016,0.71,2997.0,4694.778034305477,1697.7780343054774,5153.0,2156.0
21/03/2016,0.88,2997.0,4092.001698547001,1095.001698547001,2997.0,0.0
28/03/2016,0.65,1881.0,3943.841130641613,2062.841130641613,2997.0,1116.0
04/04/2016,0.74,1881.0,2242.892053520317,361.89205352031695,1881.0,0.0
11/04/2016,0.54,1881.0,1405.246650130062,-475.7533498699379,1881.0,0.0
18/04/2016,0.61,731.0,1153.3676263784314,422.3676263784314,1881.0,1150.0
25/04/2016,0.42,731.0,1354.8998784520627,623.8998784520627,731.0,0.0
02/05/2016,0.35,731.0,1148.8874018706035,417.8874018706035,731.0,0.0
09/05/2016,0.35,733.0,462.35881068450215,-270.64118931549785,731.0,-2.0
16/05/2016,0.74,206.0,431.69453040811777,225.69453040811777,733.0,527.0
23/05/2016,0.38,206.0,446.6200758312917,240.62007583129167,206.0,0.0
30/05/2016,0.46,206.0,249.71368921928405,43.71368921928405,206.0,0.0
06/06/2016,0.29,206.0,209.1711219294274,3.171121929427386,206.0,0.0
13/06/2016,0.27,206.0,96.81835439303815,-109.18164560696185,206.0,0.0
20/06/2016,0.22,211.0,105.89614662881434,-105.10385337118566,206.0,-5.0
27/06/2016,0.32,145.0,117.26645771642268,-27.73354228357732,211.0,66.0
04/07/2016,0.43,145.0,121.42254787342608,-23.577452126573917,145.0,0.0
11/07/2016,0.44,145.0,99.98406960142374,-45.01593039857626,145.0,0.0
18/07/2016,0.5,145.0,90.30933603354812,-54.69066396645188,145.0,0.0
25/07/2016,0.42,145.0,81.69727656901001,-63.302723430989985,145.0,0.0
01/08/2016,0.54,147.0,71.25219802274674,-75.74780197725326,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,73.78945477225692,70.78945477225692,147.0,144.0
15/08/2016,0.43,7.0,30.64564529501289,23.64564529501289,2.9999999999999996,-4.0
22/08/2016,0.21,67.0,13.512059221140667,-53.48794077885933,7.0,-60.0
29/08/2016,0.26,67.0,17.03842762758672,-49.96157237241328,67.0,0.0
05/09/2016,0.45,65.0,22.115469996471703,-42.8845300035283,67.0,2.0
12/09/2016,0.79,65.0,33.60569890408099,-31.394301095919012,65.0,0.0
19/09/2016,0.4,65.0,42.72060104754537,-22.279398952454628,65.0,0.0
26/09/2016,0.3,1.0,13.805723662547097,12.805723662547097,65.0,64.0
03/10/2016,0.28,69.0,13.805723662547097,-55.194276337452905,1.0,-68.0
10/10/2016,0.31,69.0,13.805723662547097,-55.194276337452905,69.0,0.0
17/10/2016,0.76,136.0,33.1834736697185,-102.8165263302815,69.0,-67.0
24/10/2016,0.81,137.0,53.06726402715951,-83.93273597284049,136.0,-1.0
