Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.63,3955.0,1635.8598264187144,-2319.1401735812856,1424.0,-2531.0
22/02/2016,0.71,5152.0,5526.814084225845,374.81408422584536,3955.0,-1197.0
29/02/2016,0.79,5152.0,6032.2178269477845,880.2178269477845,3955.0,-1197.0
07/03/2016,0.84,5153.0,4099.4750806222155,-1053.5249193777845,3955.0,-1198.0
14/03/2016,0.71,2997.0,4035.7887536313056,1038.7887536313056,5152.0,2155.0
21/03/2016,0.88,2997.0,4208.028333225518,1211.0283332255176,5152.0,2155.0
28/03/2016,0.65,1881.0,3965.0815156318854,2084.0815156318854,5153.0,3272.0
04/04/2016,0.74,1881.0,3000.0145820191,1119.0145820191,2997.0,1116.0
11/04/2016,0.54,1881.0,2360.8004234662153,479.8004234662153,2997.0,1116.0
18/04/2016,0.61,731.0,1074.3270625057744,343.3270625057744,1881.0,1150.0
25/04/2016,0.42,731.0,1252.7475110132789,521.7475110132789,1881.0,1150.0
02/05/2016,0.35,731.0,1368.3166991993903,637.3166991993903,1881.0,1150.0
09/05/2016,0.35,733.0,1306.7989261339283,573.7989261339283,731.0,-2.0
16/05/2016,0.74,206.0,673.9545563349295,467.9545563349295,731.0,525.0
23/05/2016,0.38,206.0,223.01518906683444,17.015189066834438,731.0,525.0
30/05/2016,0.46,206.0,292.6899530652428,86.68995306524278,733.0,527.0
06/06/2016,0.29,206.0,65.87773677817165,-140.12226322182835,206.0,0.0
13/06/2016,0.27,206.0,91.44117221253276,-114.55882778746724,206.0,0.0
20/06/2016,0.22,211.0,327.33270811790226,116.33270811790226,206.0,-5.0
27/06/2016,0.32,145.0,152.71471955649196,7.714719556491957,206.0,61.0
04/07/2016,0.43,145.0,102.49046773638308,-42.50953226361692,206.0,61.0
11/07/2016,0.44,145.0,92.44351013324082,-52.55648986675918,211.0,66.0
18/07/2016,0.5,145.0,149.3150404421121,4.3150404421120925,145.0,0.0
25/07/2016,0.42,145.0,209.07717418530584,64.07717418530584,145.0,0.0
01/08/2016,0.54,147.0,206.69871948809146,59.698719488091456,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,144.18437048389137,141.18437048389137,145.0,142.0
15/08/2016,0.43,7.0,100.80057903059542,93.80057903059542,145.0,138.0
22/08/2016,0.21,67.0,106.35574243195414,39.35574243195414,147.0,80.0
29/08/2016,0.26,67.0,28.424019399919658,-38.57598060008034,2.9999999999999996,-64.0
05/09/2016,0.45,65.0,44.67893866411805,-20.32106133588195,7.0,-58.0
12/09/2016,0.79,65.0,9.29997608974278,-55.70002391025722,67.0,2.0
19/09/2016,0.4,65.0,13.233733770228774,-51.766266229771226,67.0,2.0
26/09/2016,0.3,1.0,1.7212892210237682,0.7212892210237682,65.0,64.0
03/10/2016,0.28,69.0,37.42905060781822,-31.57094939218178,65.0,-4.0
10/10/2016,0.31,69.0,3.853946227447763,-65.14605377255224,65.0,-4.0
17/10/2016,0.76,136.0,15.881881234653443,-120.11811876534655,1.0,-135.0
24/10/2016,0.81,137.0,8.259287834672406,-128.74071216532758,69.0,-68.0
31/10/2016,0.32,95.99999999999999,6.485420528171733,-89.51457947182826,69.0,-26.999999999999986
07/11/2016,0.25,97.0,42.6175484573108,-54.3824515426892,136.0,39.0
14/11/2016,0.45,91.0,32.87720374950215,-58.12279625049785,137.0,46.0
21/11/2016,0.25,99.0,0.559012857131362,-98.44098714286864,95.99999999999999,-3.000000000000014
28/11/2016,0.43,124.0,40.95052475934088,-83.04947524065912,97.0,-27.0
05/12/2016,0.15,93.99999999999999,48.8987673169142,-45.10123268308578,91.0,-2.999999999999986
12/12/2016,0.26,81.99999999999999,32.91344021389172,-49.08655978610827,99.0,17.000000000000014
19/12/2016,0.32,68.0,32.48125955512538,-35.51874044487462,124.0,56.0
26/12/2016,0.35,29.0,22.30437840456113,-6.695621595438869,93.99999999999999,64.99999999999999
02/01/2017,0.24,14.0,62.94935120493114,48.94935120493114,81.99999999999999,67.99999999999999
09/01/2017,0.21,14.0,73.34220150033713,59.342201500337126,68.0,54.0
16/01/2017,0.13,14.0,37.70656778070375,23.70656778070375,29.0,15.0
23/01/2017,0.21,16.0,11.822297416146398,-4.177702583853602,14.0,-2.0
30/01/2017,0.31,89.0,23.65853105455771,-65.34146894544229,14.0,-75.0
06/02/2017,0.55,89.0,16.62323566962898,-72.37676433037102,14.0,-75.0
13/02/2017,0.53,89.0,26.135620822496264,-62.864379177503736,16.0,-73.0
20/02/2017,0.34,66.0,9.953732393267751,-56.04626760673225,89.0,23.0
27/02/2017,0.3,66.0,3.0304172408760337,-62.969582759123966,89.0,23.0
06/03/2017,0.15,66.0,3.4110910397817196,-62.58890896021828,89.0,23.0
