Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.63,3955.0,1771.0175582623197,-2183.9824417376803,1424.0,-2531.0
22/02/2016,0.71,5152.0,6665.224263922196,1513.2242639221959,3955.0,-1197.0
29/02/2016,0.79,5152.0,5411.473180277786,259.473180277786,3955.0,-1197.0
07/03/2016,0.84,5153.0,4836.134268556404,-316.8657314435959,3955.0,-1198.0
14/03/2016,0.71,2997.0,3529.5535294730757,532.5535294730757,5152.0,2155.0
21/03/2016,0.88,2997.0,3415.791006160679,418.791006160679,5152.0,2155.0
28/03/2016,0.65,1881.0,3919.843481796608,2038.843481796608,5153.0,3272.0
04/04/2016,0.74,1881.0,2275.2978791281507,394.2978791281507,2997.0,1116.0
11/04/2016,0.54,1881.0,2427.5804408908843,546.5804408908843,2997.0,1116.0
18/04/2016,0.61,731.0,1182.900070475831,451.90007047583094,1881.0,1150.0
25/04/2016,0.42,731.0,1139.1188120186378,408.11881201863775,1881.0,1150.0
02/05/2016,0.35,731.0,1224.8716641702842,493.87166417028425,1881.0,1150.0
09/05/2016,0.35,733.0,1021.6810588096475,288.68105880964754,731.0,-2.0
16/05/2016,0.74,206.0,518.9024384892607,312.9024384892607,731.0,525.0
23/05/2016,0.38,206.0,480.9170387977219,274.9170387977219,731.0,525.0
30/05/2016,0.46,206.0,349.7806216090393,143.78062160903931,733.0,527.0
06/06/2016,0.29,206.0,191.70238400071383,-14.297615999286165,206.0,0.0
13/06/2016,0.27,206.0,147.75817120580496,-58.241828794195044,206.0,0.0
20/06/2016,0.22,211.0,395.18741749401806,184.18741749401806,206.0,-5.0
27/06/2016,0.32,145.0,187.17946595028877,42.17946595028877,206.0,61.0
04/07/2016,0.43,145.0,188.2861872046864,43.2861872046864,206.0,61.0
11/07/2016,0.44,145.0,186.99301553053976,41.993015530539765,211.0,66.0
18/07/2016,0.5,145.0,170.54687391946078,25.54687391946078,145.0,0.0
25/07/2016,0.42,145.0,166.00173108143687,21.001731081436873,145.0,0.0
01/08/2016,0.54,147.0,138.83415072060467,-8.165849279395331,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,65.36705140156388,62.367051401563884,145.0,142.0
15/08/2016,0.43,7.0,66.71545578859508,59.71545578859508,145.0,138.0
22/08/2016,0.21,67.0,66.99473356708259,-0.005266432917409247,147.0,80.0
29/08/2016,0.26,67.0,59.45794682518959,-7.5420531748104125,2.9999999999999996,-64.0
05/09/2016,0.45,65.0,43.42445458319902,-21.575545416800978,7.0,-58.0
12/09/2016,0.79,65.0,18.183962232754975,-46.81603776724502,67.0,2.0
19/09/2016,0.4,65.0,14.557327337276936,-50.44267266272306,67.0,2.0
26/09/2016,0.3,1.0,13.64979116873242,12.64979116873242,65.0,64.0
03/10/2016,0.28,69.0,15.405635132820755,-53.594364867179245,65.0,-4.0
10/10/2016,0.31,69.0,15.965316791430785,-53.03468320856921,65.0,-4.0
17/10/2016,0.76,136.0,17.43357383319065,-118.56642616680935,1.0,-135.0
24/10/2016,0.81,137.0,17.386019189931304,-119.6139808100687,69.0,-68.0
31/10/2016,0.32,95.99999999999999,15.731615833026394,-80.26838416697359,69.0,-26.999999999999986
07/11/2016,0.25,97.0,24.168187505813687,-72.83181249418631,136.0,39.0
14/11/2016,0.45,91.0,20.837741348605157,-70.16225865139484,137.0,46.0
21/11/2016,0.25,99.0,15.290735038785414,-83.70926496121459,95.99999999999999,-3.000000000000014
28/11/2016,0.43,124.0,98.14794545163691,-25.852054548363085,97.0,-27.0
05/12/2016,0.15,93.99999999999999,73.73553451082111,-20.264465489178875,91.0,-2.999999999999986
