Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.58,980.0,343.4241068091011,-636.5758931908989,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,699.5975459227752,-543.4024540772248,636.0,-607.0
06/03/2016,0.26,1257.0,780.5952709994507,-476.4047290005493,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,1099.1204747356605,55.12047473566054,881.0,-163.0
20/03/2016,0.3,952.0,1158.207633231926,206.2076332319259,980.0,28.0
27/03/2016,0.46,1212.0,1259.7530864686012,47.75308646860117,1243.0,31.0
03/04/2016,0.56,1525.0,1359.3938392631148,-165.60616073688516,1257.0,-268.0
10/04/2016,0.7,1531.0,1124.2122588659859,-406.78774113401414,1044.0,-487.0
17/04/2016,0.5,1472.0,934.3850048526382,-537.6149951473618,952.0,-520.0
24/04/2016,0.57,1247.0,1072.0203341934396,-174.97966580656043,1212.0,-35.0
01/05/2016,0.28,1077.0,1473.7068393932725,396.7068393932725,1525.0,448.0
08/05/2016,0.47,1164.0,1542.2966457159423,378.2966457159423,1531.0,367.0
15/05/2016,0.43,1260.0,1260.4051159556388,0.4051159556388484,1472.0,212.0
22/05/2016,0.23,786.0,960.5536495581817,174.55364955818175,1247.0,461.0
29/05/2016,0.22,949.0,716.9404743597794,-232.0595256402206,1077.0,128.0
05/06/2016,0.36,858.9999999999999,829.9279451791763,-29.07205482082361,1164.0,305.0000000000001
12/06/2016,0.27,809.0,1215.5680135023308,406.5680135023308,1260.0,451.0
19/06/2016,0.16,730.0,986.7827455805397,256.78274558053965,786.0,56.0
26/06/2016,0.31,519.0,728.7564189742375,209.75641897423748,949.0,430.0
03/07/2016,0.04,506.99999999999994,922.012107385521,415.012107385521,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,1113.20615951252,812.2061595125199,809.0,508.0
17/07/2016,0.57,268.0,999.4924809527016,731.4924809527016,730.0,462.0
24/07/2016,0.47,319.0,842.3850521225547,523.3850521225547,519.0,200.0
31/07/2016,0.16,198.0,827.5012691746521,629.5012691746521,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,802.524756114235,586.524756114235,301.0,85.0
14/08/2016,0.22,144.0,699.501941329298,555.501941329298,268.0,124.0
21/08/2016,0.33,110.0,486.5359998785114,376.5359998785114,319.0,209.0
28/08/2016,0.28,80.0,-7.126042005424947,-87.12604200542495,198.0,118.0
04/09/2016,0.31,188.0,-7.126042005424947,-195.12604200542495,216.0,28.0
11/09/2016,0.43,25.0,-7.126042005424947,-32.12604200542495,144.0,119.0
18/09/2016,0.33,106.0,-7.126042005424947,-113.12604200542495,110.0,4.0
25/09/2016,0.3,108.0,-3.8066638151148706,-111.80666381511487,80.0,-28.0
02/10/2016,0.15,72.0,-0.17341806523919107,-72.17341806523919,188.0,116.0
09/10/2016,0.34,34.0,2.153637969380468,-31.84636203061953,25.0,-9.0
16/10/2016,0.51,72.0,17.328384813703895,-54.67161518629611,106.0,34.0
23/10/2016,0.15,91.0,1.3141259441834687,-89.68587405581653,108.0,17.0
30/10/2016,0.08,46.0,11.311510630642921,-34.68848936935708,72.0,26.0
06/11/2016,0.54,41.0,3.727103197454959,-37.27289680254504,34.0,-7.0
13/11/2016,0.22,37.0,4.873131914191991,-32.126868085808006,72.0,35.0
