Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.58,980.0,420.2232811490345,-559.7767188509655,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,613.1788688092328,-629.8211311907672,636.0,-607.0
06/03/2016,0.26,1257.0,1128.7382762337684,-128.26172376623163,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,659.2324770193958,-384.7675229806042,881.0,-163.0
20/03/2016,0.3,952.0,722.6627150557041,-229.3372849442959,980.0,28.0
27/03/2016,0.46,1212.0,1251.4666804195022,39.466680419502154,1243.0,31.0
03/04/2016,0.56,1525.0,1307.724946071129,-217.2750539288711,1257.0,-268.0
10/04/2016,0.7,1531.0,830.5273547426987,-700.4726452573013,1044.0,-487.0
17/04/2016,0.5,1472.0,604.8341672763062,-867.1658327236938,952.0,-520.0
24/04/2016,0.57,1247.0,918.4893882918549,-328.5106117081451,1212.0,-35.0
01/05/2016,0.28,1077.0,1527.0991670701599,450.09916707015987,1525.0,448.0
08/05/2016,0.47,1164.0,1646.4647357759857,482.4647357759857,1531.0,367.0
15/05/2016,0.43,1260.0,1327.8537386862183,67.85373868621832,1472.0,212.0
22/05/2016,0.23,786.0,831.1275562448692,45.1275562448692,1247.0,461.0
29/05/2016,0.22,949.0,611.9351291621971,-337.0648708378029,1077.0,128.0
05/06/2016,0.36,858.9999999999999,774.2370595724105,-84.76294042758934,1164.0,305.0000000000001
12/06/2016,0.27,809.0,1062.2500111039353,253.25001110393532,1260.0,451.0
19/06/2016,0.16,730.0,611.308397715311,-118.691602284689,786.0,56.0
26/06/2016,0.31,519.0,370.3780906741333,-148.62190932586668,949.0,430.0
03/07/2016,0.04,506.99999999999994,371.72086664878844,-135.2791333512115,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,445.6899162395191,144.6899162395191,809.0,508.0
17/07/2016,0.57,268.0,288.04715888146876,20.04715888146876,730.0,462.0
24/07/2016,0.47,319.0,259.3870091937256,-59.61299080627441,519.0,200.0
31/07/2016,0.16,198.0,263.58932163904666,65.58932163904666,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,281.84850109375,65.84850109374997,301.0,85.0
14/08/2016,0.22,144.0,270.2798613204956,126.27986132049563,268.0,124.0
21/08/2016,0.33,110.0,58.74540397211313,-51.25459602788687,319.0,209.0
28/08/2016,0.28,80.0,-4.409512674693689,-84.40951267469369,198.0,118.0
04/09/2016,0.31,188.0,-4.6898689241427185,-192.68986892414273,216.0,28.0
11/09/2016,0.43,25.0,-4.6898689241427185,-29.68986892414272,144.0,119.0
18/09/2016,0.33,106.0,-3.6725518923144786,-109.67255189231447,110.0,4.0
25/09/2016,0.3,108.0,-2.094046992165223,-110.09404699216522,80.0,-28.0
