Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.48,2.0,9.616711696836054,7.616711696836054,0.0,-2.0
05/03/2016,0.46,0.0,15.87698451049298,15.87698451049298,1.0,1.0
12/03/2016,0.82,2.0,27.880792777155637,25.880792777155637,1.0,-1.0
19/03/2016,0.27,0.0,34.028667241097686,34.028667241097686,1.0,1.0
26/03/2016,0.38,0.0,34.683762334982156,34.683762334982156,2.0,2.0
02/04/2016,0.18,2.0,44.55354669464469,42.55354669464469,2.0,0.0
09/04/2016,0.33,2.0,16.935063416084944,14.935063416084944,0.0,-2.0
16/04/2016,0.23,1.0,15.52726308215171,14.52726308215171,2.0,1.0
23/04/2016,0.07,1.0,17.16199768694788,16.16199768694788,0.0,-1.0
30/04/2016,0.31,1.0,20.141234186483622,19.141234186483622,0.0,-1.0
07/05/2016,0.3,6.999999999999999,12.056530465720892,5.0565304657208925,2.0,-4.999999999999999
14/05/2016,0.25,2.0,7.2996790324386955,5.2996790324386955,2.0,0.0
21/05/2016,0.72,1.0,5.367386060216129,4.367386060216129,1.0,0.0
28/05/2016,0.6,12.0,2.8951035833090546,-9.104896416690945,1.0,-11.0
04/06/2016,0.42,0.0,3.184870871408284,3.184870871408284,1.0,1.0
11/06/2016,0.72,5.0,1.5471678853952884,-3.4528321146047114,6.999999999999999,1.9999999999999991
18/06/2016,0.69,60.0,0.13637073949217796,-59.86362926050782,2.0,-58.0
25/06/2016,0.9,36.0,8.027662153222263,-27.972337846777737,1.0,-35.0
02/07/2016,1.0,33.0,10.879971135242581,-22.12002886475742,12.0,-21.0
09/07/2016,1.0,55.0,25.580049881266355,-29.419950118733645,0.0,-55.0
16/07/2016,0.85,70.99999999999999,22.520917700699567,-48.479082299300416,5.0,-65.99999999999999
23/07/2016,1.0,51.0,31.820136860256195,-19.179863139743805,60.0,9.0
30/07/2016,0.97,73.0,59.335331212977174,-13.664668787022826,36.0,-37.0
06/08/2016,0.89,33.0,40.11085613558054,7.110856135580541,33.0,0.0
13/08/2016,0.76,104.99999999999999,-0.15613432482689618,-105.15613432482688,55.0,-49.999999999999986
20/08/2016,0.31,54.0,12.83288272137314,-41.16711727862686,70.99999999999999,16.999999999999986
27/08/2016,0.52,35.0,6.421865843069852,-28.578134156930147,51.0,16.0
03/09/2016,0.62,19.0,0.5364756742054224,-18.463524325794577,73.0,54.0
10/09/2016,0.29,5.0,-2.211332915998846,-7.211332915998846,33.0,28.0
17/09/2016,0.35,22.999999999999996,3.259383136699349,-19.740616863300648,104.99999999999999,81.99999999999999
24/09/2016,0.39,10.0,-0.05643399181783199,-10.056433991817832,54.0,44.0
01/10/2016,0.17,44.0,-3.730316448201686,-47.730316448201684,35.0,-9.0
08/10/2016,0.2,15.0,-1.6453050534819067,-16.645305053481906,19.0,4.0
15/10/2016,0.13,1.0,-0.8767670429556071,-1.8767670429556071,5.0,4.0
22/10/2016,0.31,2.0,4.518294249375164,2.518294249375164,22.999999999999996,20.999999999999996
29/10/2016,0.36,1.0,19.09559320885658,18.09559320885658,10.0,9.0
05/11/2016,0.68,9.0,8.947438081105352,-0.05256191889464823,44.0,35.0
12/11/2016,0.5,5.0,7.5543227576190235,2.5543227576190235,15.0,10.0
19/11/2016,0.47,2.0,4.780273108842969,2.7802731088429686,1.0,-1.0
26/11/2016,0.58,5.0,-1.8444551076768338,-6.844455107676834,2.0,-3.0
03/12/2016,0.28,3.0,-0.8806744287662953,-3.8806744287662953,1.0,-2.0
10/12/2016,0.49,2.0,10.73130251556903,8.73130251556903,9.0,7.0
17/12/2016,0.58,3.0,18.748788565180302,15.748788565180302,5.0,2.0
24/12/2016,0.23,0.0,20.094102315868138,20.094102315868138,2.0,2.0
31/12/2016,0.23,3.0,10.034675356429517,7.034675356429517,5.0,2.0
07/01/2017,0.27,0.0,14.113597589162886,14.113597589162886,3.0,3.0
14/01/2017,0.13,1.0,14.026239361951053,13.026239361951053,2.0,1.0
21/01/2017,0.15,1.0,7.475262098335028,6.475262098335028,3.0,2.0
28/01/2017,0.92,1.0,10.338452687838375,9.338452687838375,0.0,-1.0
04/02/2017,0.28,1.0,17.143338689018787,16.143338689018787,3.0,2.0
11/02/2017,0.0,0.0,4.818392430740893,4.818392430740893,0.0,0.0
18/02/2017,0.0,1.0,2.6952564491689204,1.6952564491689204,1.0,0.0
25/02/2017,0.2,1.0,3.157025581270754,2.157025581270754,1.0,0.0
04/03/2017,0.46,0.0,10.493952059180438,10.493952059180438,1.0,1.0
11/03/2017,0.0,0.0,-0.951467267114073,-0.951467267114073,1.0,1.0
18/03/2017,0.22,1.0,18.079124289842845,17.079124289842845,0.0,-1.0
25/03/2017,0.38,1.0,16.060274416448177,15.060274416448177,1.0,0.0
01/04/2017,0.14,2.0,9.190726352918446,7.190726352918446,1.0,-1.0
08/04/2017,0.25,0.0,4.418003188497126,4.418003188497126,0.0,0.0
15/04/2017,0.46,0.0,-1.4141859337183087,-1.4141859337183087,0.0,0.0
22/04/2017,0.0,0.0,6.014082499050796,6.014082499050796,1.0,1.0
29/04/2017,0.0,0.0,3.552786402216703,3.552786402216703,1.0,1.0
06/05/2017,0.38,0.0,-1.201835849428028,-1.201835849428028,2.0,2.0
13/05/2017,0.0,0.0,3.262908550077826,3.262908550077826,0.0,0.0
20/05/2017,0.49,0.0,0.8039169237272441,0.8039169237272441,0.0,0.0
27/05/2017,0.2,1.0,-0.29479953138947484,-1.294799531389475,0.0,-1.0
03/06/2017,0.18,0.0,7.97499892165184,7.97499892165184,0.0,0.0
10/06/2017,0.23,2.0,4.778568316650689,2.7785683166506887,0.0,-2.0
17/06/2017,0.56,0.0,3.0556467808407546,3.0556467808407546,0.0,0.0
24/06/2017,0.27,0.0,4.233955129127205,4.233955129127205,0.0,0.0
01/07/2017,0.34,0.0,3.383022690273821,3.383022690273821,1.0,1.0
08/07/2017,0.0,1.0,-1.5949354992387443,-2.594935499238744,0.0,-1.0
15/07/2017,0.26,0.0,7.281356991582811,7.281356991582811,2.0,2.0
22/07/2017,0.0,0.0,4.812962156907916,4.812962156907916,0.0,0.0
