Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.79,615.0,301.6761978928757,-313.3238021071243,872.9999999999999,257.9999999999999
07/02/2016,0.93,159.0,475.8251225795746,316.8251225795746,615.0,456.0
14/02/2016,0.69,846.0,378.58365890625,-467.41634109375,159.0,-687.0
21/02/2016,0.86,416.99999999999994,503.2679961657715,86.26799616577154,846.0,429.00000000000006
28/02/2016,1.0,42.0,486.30498385322574,444.30498385322574,416.99999999999994,374.99999999999994
06/03/2016,0.91,589.0,293.8897659381485,-295.1102340618515,42.0,-547.0
13/03/2016,1.0,345.0,351.2424530501938,6.242453050193774,589.0,244.0
20/03/2016,0.21,90.0,350.6263761523056,260.6263761523056,345.0,255.0
27/03/2016,0.19,281.99999999999994,226.2125798116684,-55.78742018833154,90.0,-191.99999999999994
03/04/2016,0.68,236.0,227.91302296207428,-8.08697703792572,281.99999999999994,45.99999999999994
10/04/2016,0.54,163.0,220.2458122015953,57.2458122015953,236.0,73.0
17/04/2016,0.28,193.0,165.48279154413223,-27.517208455867774,163.0,-30.0
24/04/2016,0.64,137.0,153.37466180723192,16.374661807231917,193.0,56.0
01/05/2016,0.14,124.0,125.41846691143036,1.4184669114303574,137.0,13.0
08/05/2016,0.29,89.0,102.60757913954735,13.607579139547354,124.0,35.0
15/05/2016,0.19,122.0,86.16771243576049,-35.83228756423951,89.0,-33.0
22/05/2016,0.06,79.0,77.07468226938248,-1.9253177306175218,122.0,43.0
29/05/2016,0.11,89.0,68.0500998687458,-20.949900131254196,79.0,-10.0
05/06/2016,0.11,55.99999999999999,59.43606975908279,3.436069759082798,89.0,33.00000000000001
12/06/2016,0.06,23.0,53.95640070523262,30.956400705232618,55.99999999999999,32.99999999999999
19/06/2016,0.05,48.0,33.38119907797336,-14.618800922026637,23.0,-25.0
26/06/2016,0.46,43.0,29.12792555843353,-13.872074441566468,48.0,5.0
03/07/2016,0.0,26.0,31.35757140429497,5.357571404294969,43.0,17.0
10/07/2016,0.08,26.0,24.947938087301253,-1.052061912698747,26.0,0.0
17/07/2016,0.24,32.0,19.590572492437364,-12.409427507562636,26.0,-6.0
24/07/2016,0.0,18.0,21.091427249498366,3.0914272494983663,32.0,14.0
31/07/2016,0.13,22.0,18.29294575287819,-3.7070542471218104,18.0,-4.0
