Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.79,615.0,1231.7211237031556,616.7211237031556,872.9999999999999,257.9999999999999
07/02/2016,0.93,159.0,634.318371834488,475.31837183448795,615.0,456.0
14/02/2016,0.69,846.0,153.8068772486305,-692.1931227513695,159.0,-687.0
21/02/2016,0.86,416.99999999999994,877.5902595498658,460.59025954986583,846.0,429.00000000000006
28/02/2016,1.0,42.0,388.34652765132904,346.34652765132904,416.99999999999994,374.99999999999994
06/03/2016,0.91,589.0,133.03951756774902,-455.96048243225096,42.0,-547.0
13/03/2016,1.0,345.0,663.1188923829651,318.1188923829651,589.0,244.0
20/03/2016,0.21,90.0,306.6480050733566,216.64800507335661,345.0,255.0
27/03/2016,0.19,281.99999999999994,109.34639698753357,-172.65360301246636,90.0,-191.99999999999994
03/04/2016,0.68,236.0,244.701655643425,8.701655643425,281.99999999999994,45.99999999999994
10/04/2016,0.54,163.0,271.30738881282804,108.30738881282804,236.0,73.0
17/04/2016,0.28,193.0,214.50424465744018,21.504244657440182,163.0,-30.0
24/04/2016,0.64,137.0,121.5992655788231,-15.400734421176907,193.0,56.0
01/05/2016,0.14,124.0,198.8066665416336,74.8066665416336,137.0,13.0
08/05/2016,0.29,89.0,176.47418789117813,87.47418789117813,124.0,35.0
15/05/2016,0.19,122.0,111.79419868207931,-10.205801317920688,89.0,-33.0
22/05/2016,0.06,79.0,142.51846876789094,63.51846876789094,122.0,43.0
29/05/2016,0.11,89.0,74.7657503673935,-14.234249632606506,79.0,-10.0
05/06/2016,0.11,55.99999999999999,77.08210925151825,21.082109251518254,89.0,33.00000000000001
12/06/2016,0.06,23.0,33.42707378725052,10.42707378725052,55.99999999999999,32.99999999999999
19/06/2016,0.05,48.0,13.944613912932873,-34.05538608706713,23.0,-25.0
26/06/2016,0.46,43.0,13.270494410984517,-29.72950558901548,48.0,5.0
03/07/2016,0.0,26.0,25.059042315313818,-0.9409576846861825,43.0,17.0
10/07/2016,0.08,26.0,17.371593700032236,-8.628406299967764,26.0,0.0
17/07/2016,0.24,32.0,10.036616159415246,-21.963383840584754,26.0,-6.0
24/07/2016,0.0,18.0,24.35486737458229,6.354867374582291,32.0,14.0
31/07/2016,0.13,22.0,5.846896303068996,-16.153103696931005,18.0,-4.0
07/08/2016,0.92,17.0,6.984226389821768,-10.015773610178233,22.0,5.0
14/08/2016,0.94,3.0,14.283726828272343,11.283726828272343,17.0,14.0
21/08/2016,0.0,9.0,8.550695948710441,-0.44930405128955897,3.0,-6.0
28/08/2016,0.0,13.999999999999998,9.004606437609196,-4.995393562390802,9.0,-4.999999999999998
04/09/2016,0.19,52.0,14.792698384099007,-37.207301615900995,13.999999999999998,-38.0
11/09/2016,0.47,26.999999999999996,48.27660940172672,21.276609401726727,52.0,25.000000000000004
