Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.4,4297.0,2141.53866178545,-2155.46133821455,3521.0,-776.0
15/02/2016,0.49,4298.000000000001,2843.556562883835,-1454.443437116166,4297.0,-1.0000000000009095
22/02/2016,0.37,4012.0,3410.992279966879,-601.0077200331211,4297.0,285.0
29/02/2016,0.47,4012.0,4150.889058275699,138.88905827569943,4298.000000000001,286.0000000000009
07/03/2016,0.47,4012.0,3214.0247848331737,-797.9752151668263,4012.0,0.0
14/03/2016,0.41,3539.0000000000005,3087.83217530674,-451.1678246932606,4012.0,472.99999999999955
21/03/2016,0.49,3540.0000000000005,3142.8254318268587,-397.1745681731418,4012.0,471.99999999999955
28/03/2016,0.37,3260.0,2619.3001575789644,-640.6998424210356,3539.0000000000005,279.00000000000045
04/04/2016,0.34,3260.0,2441.3162895259093,-818.6837104740907,3540.0000000000005,280.00000000000045
11/04/2016,0.28,3262.0,2213.901322101202,-1048.098677898798,3260.0,-2.0
18/04/2016,0.27,1879.0,2026.4370370489312,147.4370370489312,3260.0,1381.0
25/04/2016,0.2,1879.0,2029.7192408883477,150.7192408883477,3262.0,1383.0
02/05/2016,0.22,1879.0,1409.8673907793807,-469.1326092206193,1879.0,0.0
09/05/2016,0.15,1881.0,1095.4541314204646,-785.5458685795354,1879.0,-2.0
16/05/2016,0.33,979.0,948.2818874012089,-30.718112598791095,1879.0,900.0
23/05/2016,0.16,979.0,1129.4604424591255,150.4604424591255,1881.0,902.0
30/05/2016,0.18,979.0,930.7360522474622,-48.263947752537774,979.0,0.0
06/06/2016,0.14,979.0,771.8590229364825,-207.14097706351754,979.0,0.0
13/06/2016,0.12,979.0,457.4210889909196,-521.5789110090805,979.0,0.0
20/06/2016,0.17,979.0,774.3378243849778,-204.6621756150222,979.0,0.0
27/06/2016,0.2,-464.0,769.4996163832856,1233.4996163832857,979.0,1443.0
04/07/2016,0.17,-464.0,782.7917463253355,1246.7917463253355,979.0,1443.0
11/07/2016,0.19,-464.0,527.6557140408969,991.6557140408969,-464.0,0.0
