Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.4,219.0,100.66070194776535,-118.33929805223465,79.0,-140.0
15/02/2016,0.49,220.0,130.36239964062452,-89.63760035937548,219.0,-1.0
22/02/2016,0.37,357.0,170.0987249013984,-186.9012750986016,219.0,-138.0
29/02/2016,0.47,357.0,147.73041918657125,-209.26958081342875,220.0,-137.0
07/03/2016,0.47,357.0,26.201901226129085,-330.7980987738709,357.0,0.0
14/03/2016,0.41,356.0,291.6002063151705,-64.39979368482949,357.0,1.0
21/03/2016,0.49,356.0,199.6363957260543,-156.3636042739457,357.0,1.0
28/03/2016,0.37,403.0,332.1134047544253,-70.88659524557471,356.0,-47.0
04/04/2016,0.34,403.0,347.81286585532666,-55.18713414467334,356.0,-47.0
11/04/2016,0.28,404.00000000000006,321.86377498761533,-82.13622501238473,403.0,-1.0000000000000568
18/04/2016,0.27,225.0,452.1225574915051,227.12255749150512,403.0,178.0
25/04/2016,0.2,225.0,429.5453107099056,204.5453107099056,404.00000000000006,179.00000000000006
02/05/2016,0.22,225.0,300.1068641367924,75.10686413679241,225.0,0.0
09/05/2016,0.15,226.99999999999997,183.14676996181726,-43.853230038182716,225.0,-1.9999999999999716
16/05/2016,0.33,-2.0,271.6047330315685,273.6047330315685,225.0,227.0
23/05/2016,0.16,-2.0,328.03492136228084,330.03492136228084,226.99999999999997,228.99999999999997
30/05/2016,0.18,-2.0,87.70999786288083,89.70999786288083,-2.0,0.0
06/06/2016,0.14,-2.0,112.57141789917648,114.57141789917648,-2.0,0.0
13/06/2016,0.12,-2.0,85.99307803436726,87.99307803436726,-2.0,0.0
20/06/2016,0.17,3.0000000000000004,102.72602935880542,99.72602935880542,-2.0,-5.0
27/06/2016,0.2,53.0,91.13245441811621,38.13245441811621,-2.0,-55.0
04/07/2016,0.17,53.0,98.01675816772699,45.01675816772699,3.0000000000000004,-50.0
11/07/2016,0.19,53.0,91.06934338386118,38.06934338386118,53.0,0.0
18/07/2016,0.23,53.0,78.35697215278387,25.356972152783868,53.0,0.0
25/07/2016,0.21,53.0,73.40357576212227,20.403575762122273,53.0,0.0
01/08/2016,0.31,53.0,82.78349354622782,29.783493546227817,53.0,0.0
08/08/2016,0.2,-61.0,80.7657010006392,141.76570100063918,53.0,114.0
15/08/2016,0.22,-120.0,88.85911997285932,208.85911997285933,53.0,173.0
22/08/2016,0.2,10.000000000000002,117.20972949467003,107.20972949467003,-61.0,-71.0
29/08/2016,0.19,11.000000000000002,139.28137571841,128.28137571841,-120.0,-131.0
05/09/2016,0.19,9.000000000000002,121.51461162681878,112.51461162681878,10.000000000000002,1.0
12/09/2016,0.34,9.000000000000002,106.14949386284172,97.14949386284172,11.000000000000002,2.0
19/09/2016,0.21,9.000000000000002,96.67543366073012,87.67543366073012,9.000000000000002,0.0
26/09/2016,0.21,1.0,114.41892085467875,113.41892085467875,9.000000000000002,8.000000000000002
03/10/2016,0.1,5.000000000000001,108.98609025702953,103.98609025702953,9.000000000000002,4.000000000000001
10/10/2016,0.2,6.000000000000001,94.06469171419413,88.06469171419413,1.0,-5.000000000000001
17/10/2016,0.33,16.0,93.35148058197946,77.35148058197946,5.000000000000001,-11.0
24/10/2016,0.3,16.0,93.46410878099441,77.46410878099441,6.000000000000001,-10.0
31/10/2016,0.16,12.000000000000002,120.28374486908555,108.28374486908555,16.0,3.9999999999999982
07/11/2016,0.17,12.000000000000002,112.4129280297196,100.4129280297196,16.0,3.9999999999999982
14/11/2016,0.54,14.0,90.63548862165123,76.63548862165123,12.000000000000002,-1.9999999999999982
21/11/2016,0.25,17.000000000000004,88.18080402813256,71.18080402813256,12.000000000000002,-5.000000000000002
28/11/2016,0.18,19.000000000000004,139.52951927387952,120.52951927387952,14.0,-5.0000000000000036
05/12/2016,0.16,10.000000000000002,119.4451314667189,109.4451314667189,17.000000000000004,7.000000000000002
12/12/2016,0.22,19.000000000000004,84.4052361292997,65.4052361292997,19.000000000000004,0.0
19/12/2016,0.27,16.0,95.3113832681018,79.3113832681018,10.000000000000002,-5.999999999999998
26/12/2016,0.26,3.0000000000000004,97.85193166014164,94.85193166014164,19.000000000000004,16.000000000000004
02/01/2017,0.15,6.000000000000001,107.22859040979087,101.22859040979087,16.0,10.0
09/01/2017,0.31,6.000000000000001,107.06978471637636,101.06978471637636,3.0000000000000004,-3.0000000000000004
16/01/2017,0.19,6.000000000000001,93.6212412793994,87.6212412793994,6.000000000000001,0.0
23/01/2017,0.12,6.000000000000001,107.27827556601763,101.27827556601763,6.000000000000001,0.0
30/01/2017,0.26,30.0,111.5975848053369,81.5975848053369,6.000000000000001,-24.0
06/02/2017,0.31,30.0,81.465929752298,51.465929752297995,6.000000000000001,-24.0
13/02/2017,0.34,30.0,99.14574818032175,69.14574818032175,30.0,0.0
20/02/2017,0.23,34.00000000000001,112.87128938710929,78.87128938710927,30.0,-4.000000000000007
27/02/2017,0.29,34.00000000000001,104.70398776778161,70.7039877677816,30.0,-4.000000000000007
06/03/2017,0.09,35.0,95.46633187743812,60.46633187743812,34.00000000000001,-0.9999999999999929
13/03/2017,0.06,25.000000000000004,95.49328442837476,70.49328442837476,34.00000000000001,9.000000000000004
20/03/2017,0.1,25.000000000000004,81.56890180180014,56.56890180180014,35.0,9.999999999999996
27/03/2017,0.08,25.000000000000004,61.15420245291889,36.15420245291888,25.000000000000004,0.0
03/04/2017,0.11,25.000000000000004,81.51330334594131,56.51330334594131,25.000000000000004,0.0
10/04/2017,0.09,27.0,78.6465827219233,51.646582721923295,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,76.43760916743457,73.43760916743457,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,78.59603744938642,75.59603744938642,27.0,24.0
01/05/2017,0.11,3.0000000000000004,79.3551841682884,76.3551841682884,3.0000000000000004,0.0
08/05/2017,0.05,3.0000000000000004,87.23334559458375,84.23334559458375,3.0000000000000004,0.0
15/05/2017,0.07,5.000000000000001,91.74262630424201,86.74262630424201,3.0000000000000004,-2.0000000000000004
22/05/2017,0.1,5.000000000000001,82.41393919785797,77.41393919785797,3.0000000000000004,-2.0000000000000004
