Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.71,1507.0,98.83899149414063,-1408.1610085058594,1788.9999999999998,281.9999999999998
07/03/2016,0.59,1507.9999999999998,117.23671698623657,-1390.7632830137632,2346.0,838.0000000000002
14/03/2016,0.68,696.9999999999999,121.87375779762269,-575.1262422023772,2346.0,1649.0
21/03/2016,0.68,696.9999999999999,116.64033248405457,-580.3596675159454,2346.9999999999995,1649.9999999999995
28/03/2016,0.43,321.0,53.06470473999023,-267.93529526000975,1507.0,1186.0
04/04/2016,0.44,321.0,31.53610015668869,-289.4638998433113,1507.0,1186.0
11/04/2016,0.38,321.0,63.29906101970673,-257.70093898029324,1507.9999999999998,1186.9999999999998
18/04/2016,0.34,99.99999999999999,8.705581251783371,-91.29441874821661,696.9999999999999,596.9999999999999
25/04/2016,0.19,99.99999999999999,0.5926542832195759,-99.40734571678041,696.9999999999999,596.9999999999999
02/05/2016,0.18,99.99999999999999,0.3417044846740365,-99.65829551532595,321.0,221.0
09/05/2016,0.15,100.99999999999999,0.19577773389503358,-100.80422226610496,321.0,220.0
16/05/2016,0.33,-22.999999999999996,14.47342300904274,37.47342300904273,321.0,344.0
23/05/2016,0.22,-22.999999999999996,3.494755789818764,26.49475578981876,99.99999999999999,122.99999999999999
30/05/2016,0.12,-22.999999999999996,0.3497283053970337,23.34972830539703,99.99999999999999,122.99999999999999
06/06/2016,0.08,-22.999999999999996,4.754343545236588,27.754343545236583,99.99999999999999,122.99999999999999
13/06/2016,0.19,-22.999999999999996,6.72545508693695,29.725455086936947,100.99999999999999,123.99999999999999
20/06/2016,0.32,-19.0,2.2874215008044243,21.287421500804424,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,1.962606881686449,-63.03739311831354,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,5.9857466487979885,-59.014253351202,-22.999999999999996,-87.99999999999999
11/07/2016,0.15,64.99999999999999,0.4990994098412991,-64.5009005901587,-22.999999999999996,-87.99999999999999
18/07/2016,0.14,64.99999999999999,0.2541647279834747,-64.7458352720165,-22.999999999999996,-87.99999999999999
25/07/2016,0.07,64.99999999999999,0.14940831131950022,-64.85059168868048,-19.0,-83.99999999999999
01/08/2016,0.35,66.99999999999999,1.4375642655658722,-65.56243573443412,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,2.5557032243227957,87.5557032243228,64.99999999999999,150.0
15/08/2016,0.38,-169.0,2.5357681886172294,171.53576818861723,64.99999999999999,234.0
22/08/2016,0.2,8.999999999999998,5.038315138607025,-3.961684861392973,64.99999999999999,55.999999999999986
29/08/2016,0.16,8.999999999999998,4.876948001832962,-4.123051998167036,64.99999999999999,55.999999999999986
05/09/2016,0.08,7.0,5.061762727603912,-1.938237272396088,66.99999999999999,59.999999999999986
12/09/2016,0.7,7.0,3.185829269564152,-3.814170730435848,-85.0,-92.0
19/09/2016,0.43,7.0,14.332809241189956,7.332809241189956,-169.0,-176.0
26/09/2016,0.48,0.9999999999999999,32.2548498950386,31.254849895038603,8.999999999999998,7.999999999999998
03/10/2016,0.53,5.0,1.5601476657807827,-3.4398523342192173,8.999999999999998,3.9999999999999982
10/10/2016,0.15,5.999999999999999,0.4435774385914206,-5.556422561408579,7.0,1.0000000000000009
17/10/2016,0.6,2.9999999999999996,0.010418387426203117,-2.9895816125737964,7.0,4.0
24/10/2016,1.0,2.9999999999999996,0.011912708163466304,-2.9880872918365333,7.0,4.0
31/10/2016,0.47,7.0,0.018152827939242125,-6.981847172060758,0.9999999999999999,-6.0
07/11/2016,0.54,7.0,4.817383610272407,-2.1826163897275928,5.0,-2.0
14/11/2016,0.15,7.0,3.6420006981110573,-3.3579993018889427,5.999999999999999,-1.0000000000000009
21/11/2016,0.21,11.0,2.05887242154479,-8.941127578455209,2.9999999999999996,-8.0
28/11/2016,0.28,5.999999999999999,2.9782517232728005,-3.0217482767271986,2.9999999999999996,-2.9999999999999996
05/12/2016,1.0,15.999999999999998,1.9559173066735267,-14.044082693326471,7.0,-8.999999999999998
12/12/2016,0.36,22.0,14.46141115327835,-7.53858884672165,7.0,-15.0
19/12/2016,0.67,15.999999999999998,13.070054306974411,-2.929945693025587,7.0,-8.999999999999998
26/12/2016,0.89,5.999999999999999,4.708576690263748,-1.2914233097362509,11.0,5.000000000000001
02/01/2017,0.21,0.0,1.679559775596857,1.679559775596857,5.999999999999999,5.999999999999999
09/01/2017,0.42,0.0,16.058977005672453,16.058977005672453,15.999999999999998,15.999999999999998
16/01/2017,0.28,0.0,10.006696178455353,10.006696178455353,22.0,22.0
23/01/2017,0.22,1.9999999999999998,30.377156920909883,28.377156920909883,15.999999999999998,13.999999999999998
30/01/2017,0.77,7.999999999999999,23.43295070016861,15.432950700168611,5.999999999999999,-2.0
06/02/2017,1.0,7.999999999999999,4.149604269590378,-3.8503957304096215,0.0,-7.999999999999999
13/02/2017,1.0,8.999999999999998,1.6612175492441654,-7.338782450755833,0.0,-8.999999999999998
20/02/2017,0.32,30.999999999999996,0.013338686186280101,-30.986661313813716,0.0,-30.999999999999996
27/02/2017,0.87,30.999999999999996,0.016073517083404584,-30.98392648291659,1.9999999999999998,-28.999999999999996
06/03/2017,0.32,31.999999999999996,2.1708753015589712,-29.829124698441024,7.999999999999999,-23.999999999999996
13/03/2017,0.25,22.0,3.2229311120796202,-18.77706888792038,7.999999999999999,-14.0
20/03/2017,0.4,22.0,22.534660049743653,0.5346600497436533,8.999999999999998,-13.000000000000002
27/03/2017,0.23,5.999999999999999,25.006811801605224,19.006811801605224,30.999999999999996,24.999999999999996
03/04/2017,0.28,5.999999999999999,40.16552458831787,34.16552458831787,30.999999999999996,24.999999999999996
10/04/2017,0.12,7.999999999999999,23.60427638402939,15.60427638402939,31.999999999999996,23.999999999999996
17/04/2017,0.17,0.0,7.464856027150154,7.464856027150154,22.0,22.0
24/04/2017,0.39,0.0,12.914939794149399,12.914939794149399,22.0,22.0
01/05/2017,0.19,0.0,0.06321244079768658,0.06321244079768658,5.999999999999999,5.999999999999999
08/05/2017,0.11,0.0,0.017097297000344843,0.017097297000344843,5.999999999999999,5.999999999999999
15/05/2017,0.33,78.0,0.1904875049431622,-77.80951249505684,7.999999999999999,-70.0
22/05/2017,0.06,78.0,0.011410629493687301,-77.98858937050632,0.0,-78.0
29/05/2017,0.26,78.0,0.011113725949209183,-77.98888627405078,0.0,-78.0
05/06/2017,0.13,78.0,0.020188280743137003,-77.97981171925686,0.0,-78.0
12/06/2017,0.06,78.0,0.0816860437079519,-77.91831395629205,0.0,-78.0
19/06/2017,0.12,83.0,1.9643848376834392,-81.03561516231656,78.0,-5.0
26/06/2017,0.11,208.0,11.1221760526371,-196.8778239473629,78.0,-130.0
03/07/2017,0.44,208.0,3.511956237001419,-204.4880437629986,78.0,-130.0
10/07/2017,0.41,208.0,5.816098996567726,-202.18390100343228,78.0,-130.0
17/07/2017,0.21,208.0,6.014410239887238,-201.98558976011276,78.0,-130.0
24/07/2017,0.07,208.0,6.00649652908802,-201.99350347091197,83.0,-125.0
31/07/2017,0.07,212.0,9.228264930210113,-202.77173506978988,208.0,-4.0
07/08/2017,0.14,16.999999999999996,10.556810466012955,-6.4431895339870415,208.0,191.0
14/08/2017,0.11,35.99999999999999,9.293900038518906,-26.706099961481087,208.0,172.0
21/08/2017,0.07,0.0,13.230413727693557,13.230413727693557,208.0,208.0
28/08/2017,0.11,0.0,12.833961685609818,12.833961685609818,208.0,208.0
04/09/2017,0.17,30.999999999999996,13.091963907966614,-17.908036092033385,212.0,181.0
11/09/2017,0.0,30.999999999999996,1.7017731366956235,-29.29822686330437,16.999999999999996,-14.0
18/09/2017,0.32,30.999999999999996,2.1607759632825854,-28.83922403671741,35.99999999999999,4.9999999999999964
25/09/2017,0.25,0.0,0.015838695406224578,0.015838695406224578,0.0,0.0
02/10/2017,0.2,0.0,0.021494654392059893,0.021494654392059893,0.0,0.0
09/10/2017,0.0,0.0,11.549844367132186,11.549844367132186,30.999999999999996,30.999999999999996
16/10/2017,0.44,38.0,74.20301920074463,36.203019200744635,30.999999999999996,-7.0000000000000036
23/10/2017,0.47,38.0,33.96218004753113,-4.0378199524688725,30.999999999999996,-7.0000000000000036
30/10/2017,0.44,0.0,0.016141329300077632,0.016141329300077632,0.0,0.0
06/11/2017,0.17,0.0,0.019898619223348797,0.019898619223348797,0.0,0.0
13/11/2017,0.61,22.0,0.018926295643933118,-21.981073704356067,0.0,-22.0
20/11/2017,0.29,0.0,20.006010413188935,20.006010413188935,38.0,38.0
27/11/2017,0.66,0.0,46.370041309204105,46.370041309204105,38.0,38.0
04/12/2017,0.0,-24.999999999999996,0.011360672177402303,25.0113606721774,0.0,24.999999999999996
11/12/2017,0.55,19.0,0.9951127515614032,-18.004887248438596,0.0,-19.0
18/12/2017,0.0,0.9999999999999999,7.037998570232391,6.037998570232391,22.0,21.0
25/12/2017,0.68,-0.9999999999999999,1.4558405817067623,2.455840581706762,0.0,0.9999999999999999
