Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,1.0,42.0,126.8319035369873,84.8319035369873,872.9999999999999,830.9999999999999
06/03/2016,0.91,589.0,51.98956325571537,-537.0104367442847,615.0,26.0
13/03/2016,1.0,345.0,167.85957356140136,-177.14042643859864,159.0,-186.0
20/03/2016,0.21,90.0,72.39431362840652,-17.605686371593478,846.0,756.0
27/03/2016,0.19,281.99999999999994,67.05123120804787,-214.9487687919521,416.99999999999994,135.0
03/04/2016,0.68,236.0,49.686755592160225,-186.31324440783976,42.0,-194.0
10/04/2016,0.54,163.0,93.11083944421769,-69.88916055578231,589.0,426.0
17/04/2016,0.28,193.0,37.058314049811365,-155.94168595018863,345.0,152.0
24/04/2016,0.64,137.0,83.27314351836205,-53.72685648163795,90.0,-47.0
01/05/2016,0.14,124.0,60.67612731432915,-63.32387268567085,281.99999999999994,157.99999999999994
08/05/2016,0.29,89.0,17.629669577696323,-71.37033042230368,236.0,147.0
15/05/2016,0.19,122.0,75.63619804584503,-46.363801954154965,163.0,41.0
22/05/2016,0.06,79.0,17.669858213624956,-61.330141786375044,193.0,114.0
29/05/2016,0.11,89.0,10.788350478631259,-78.21164952136874,137.0,48.0
05/06/2016,0.11,55.99999999999999,10.29206304656744,-45.70793695343255,124.0,68.0
12/06/2016,0.06,23.0,9.4672600826931,-13.5327399173069,89.0,66.0
19/06/2016,0.05,48.0,8.36167388121605,-39.63832611878395,122.0,74.0
26/06/2016,0.46,43.0,5.896517659584283,-37.10348234041572,79.0,36.0
03/07/2016,0.0,26.0,7.297137536697388,-18.702862463302612,89.0,63.0
10/07/2016,0.08,26.0,5.959660018387437,-20.04033998161256,55.99999999999999,29.999999999999993
17/07/2016,0.24,32.0,3.4808940282651784,-28.51910597173482,23.0,-9.0
24/07/2016,0.0,18.0,6.756392716709971,-11.243607283290029,48.0,30.0
31/07/2016,0.13,22.0,3.574148275280595,-18.425851724719404,43.0,21.0
07/08/2016,0.92,17.0,3.0961082785585523,-13.903891721441447,26.0,9.0
14/08/2016,0.94,3.0,3.953030547889471,0.9530305478894712,26.0,23.0
21/08/2016,0.0,9.0,2.9372272683122755,-6.0627727316877245,32.0,23.0
28/08/2016,0.0,13.999999999999998,2.689906370910406,-11.310093629089593,18.0,4.000000000000002
04/09/2016,0.19,52.0,3.9549393360197542,-48.045060663980244,22.0,-30.0
11/09/2016,0.47,26.999999999999996,1.9650440784353018,-25.034955921564695,17.0,-9.999999999999996
18/09/2016,0.0,3.0,5.222684391915799,2.2226843919157986,3.0,0.0
