Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.63,3955.0,752.5823793784666,-3202.4176206215334,1424.0,-2531.0
22/02/2016,0.71,5152.0,766.9684569531918,-4385.031543046808,3955.0,-1197.0
29/02/2016,0.79,5152.0,1099.1434615507173,-4052.8565384492827,3955.0,-1197.0
07/03/2016,0.84,5153.0,1203.7827369917966,-3949.217263008203,3955.0,-1198.0
14/03/2016,0.71,2997.0,2268.501447620392,-728.4985523796081,5152.0,2155.0
21/03/2016,0.88,2997.0,2206.823582916193,-790.1764170838069,5152.0,2155.0
28/03/2016,0.65,1881.0,2363.26238117198,482.26238117198,5153.0,3272.0
04/04/2016,0.74,1881.0,421.61984212349415,-1459.3801578765058,2997.0,1116.0
11/04/2016,0.54,1881.0,1977.162322633009,96.1623226330089,2997.0,1116.0
18/04/2016,0.61,731.0,334.5916347117925,-396.4083652882075,1881.0,1150.0
25/04/2016,0.42,731.0,1274.0347235395623,543.0347235395623,1881.0,1150.0
02/05/2016,0.35,731.0,793.4527942964172,62.45279429641721,1881.0,1150.0
09/05/2016,0.35,733.0,201.36239250355482,-531.6376074964452,731.0,-2.0
16/05/2016,0.74,206.0,260.68977098810194,54.68977098810194,731.0,525.0
23/05/2016,0.38,206.0,71.82620117900342,-134.17379882099658,731.0,525.0
30/05/2016,0.46,206.0,298.66017123451235,92.66017123451235,733.0,527.0
06/06/2016,0.29,206.0,31.207909556255938,-174.79209044374406,206.0,0.0
13/06/2016,0.27,206.0,4.337756359679159,-201.66224364032084,206.0,0.0
20/06/2016,0.22,211.0,5.568347936491631,-205.43165206350838,206.0,-5.0
27/06/2016,0.32,145.0,114.41915146090388,-30.580848539096124,206.0,61.0
04/07/2016,0.43,145.0,45.72536946590185,-99.27463053409815,206.0,61.0
11/07/2016,0.44,145.0,40.37114375324547,-104.62885624675454,211.0,66.0
18/07/2016,0.5,145.0,71.42096007244795,-73.57903992755205,145.0,0.0
25/07/2016,0.42,145.0,59.42310969927848,-85.57689030072152,145.0,0.0
01/08/2016,0.54,147.0,36.84883502893746,-110.15116497106254,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,56.07093492514074,53.07093492514074,145.0,142.0
15/08/2016,0.43,7.0,60.178350053501724,53.178350053501724,145.0,138.0
22/08/2016,0.21,67.0,62.53120051496178,-4.468799485038218,147.0,80.0
29/08/2016,0.26,67.0,46.21828873143524,-20.781711268564763,2.9999999999999996,-64.0
05/09/2016,0.45,65.0,32.07265271941915,-32.92734728058085,7.0,-58.0
12/09/2016,0.79,65.0,52.89275371449292,-12.107246285507081,67.0,2.0
19/09/2016,0.4,65.0,54.01321683858901,-10.98678316141099,67.0,2.0
26/09/2016,0.3,1.0,80.47414498681069,79.47414498681069,65.0,64.0
03/10/2016,0.28,69.0,41.69865866913438,-27.30134133086562,65.0,-4.0
10/10/2016,0.31,69.0,44.53046244935274,-24.46953755064726,65.0,-4.0
17/10/2016,0.76,136.0,4.178403546507544,-131.82159645349245,1.0,-135.0
24/10/2016,0.81,137.0,6.470704037515037,-130.52929596248495,69.0,-68.0
31/10/2016,0.32,95.99999999999999,109.15095305366098,13.150953053660999,69.0,-26.999999999999986
07/11/2016,0.25,97.0,200.53822786976576,103.53822786976576,136.0,39.0
14/11/2016,0.45,91.0,47.480620083037316,-43.519379916962684,137.0,46.0
21/11/2016,0.25,99.0,39.29582530058473,-59.70417469941527,95.99999999999999,-3.000000000000014
28/11/2016,0.43,124.0,189.00358139796973,65.00358139796973,97.0,-27.0
05/12/2016,0.15,93.99999999999999,90.20438564766467,-3.7956143523353205,91.0,-2.999999999999986
12/12/2016,0.26,81.99999999999999,38.50942908670902,-43.490570913290966,99.0,17.000000000000014
19/12/2016,0.32,68.0,40.968290870415274,-27.031709129584726,124.0,56.0
26/12/2016,0.35,29.0,41.872373279528915,12.872373279528915,93.99999999999999,64.99999999999999
02/01/2017,0.24,14.0,48.68963938241154,34.68963938241154,81.99999999999999,67.99999999999999
09/01/2017,0.21,14.0,40.53269875248253,26.53269875248253,68.0,54.0
16/01/2017,0.13,14.0,30.53599157702133,16.53599157702133,29.0,15.0
23/01/2017,0.21,16.0,18.583090379470363,2.583090379470363,14.0,-2.0
30/01/2017,0.31,89.0,5.723358398866058,-83.27664160113395,14.0,-75.0
06/02/2017,0.55,89.0,6.468374664843604,-82.53162533515639,14.0,-75.0
13/02/2017,0.53,89.0,29.65307301914379,-59.34692698085621,16.0,-73.0
20/02/2017,0.34,66.0,110.6978897305721,44.6978897305721,89.0,23.0
27/02/2017,0.3,66.0,198.52263170061588,132.52263170061588,89.0,23.0
06/03/2017,0.15,66.0,60.79421446607113,-5.205785533928868,89.0,23.0
13/03/2017,0.05,77.0,37.75678848387465,-39.24321151612535,66.0,-11.0
20/03/2017,0.18,78.0,70.26126516793818,-7.738734832061823,66.0,-12.0
27/03/2017,0.15,107.99999999999999,51.16472617566526,-56.83527382433473,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,68.35458875002891,-39.645411249971076,77.0,-30.999999999999986
10/04/2017,0.15,108.99999999999999,33.16077786295861,-75.83922213704138,78.0,-30.999999999999986
17/04/2017,0.14,26.999999999999996,32.26281870293856,5.262818702938564,107.99999999999999,80.99999999999999
24/04/2017,0.23,26.999999999999996,36.80372465501383,9.803724655013834,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,37.30761683779895,10.307616837798957,108.99999999999999,81.99999999999999
08/05/2017,0.11,26.999999999999996,29.948934787801505,2.948934787801509,26.999999999999996,0.0
15/05/2017,0.21,40.99999999999999,21.77490942403108,-19.225090575968913,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,14.156704962300658,-26.843295037699335,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,15.268717179507314,-25.73128282049268,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,70.63117983741522,29.631179837415225,40.99999999999999,0.0
12/06/2017,0.04,40.99999999999999,26.750049312574713,-14.24995068742528,40.99999999999999,0.0
19/06/2017,0.2,46.0,22.66311437171608,-23.33688562828392,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,17.581133161142468,-16.418866838857532,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,17.020015580041484,-16.979984419958516,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,31.725221212129295,-2.274778787870705,46.0,12.0
17/07/2017,0.5,34.0,21.732149572911112,-12.267850427088888,34.0,0.0
24/07/2017,0.16,34.0,17.108297375225796,-16.891702624774204,34.0,0.0
31/07/2017,0.13,34.0,21.823273488567175,-12.176726511432825,34.0,0.0
07/08/2017,0.67,86.0,17.61193232667297,-68.38806767332703,34.0,-52.0
14/08/2017,0.11,172.0,9.916353821737692,-162.0836461782623,34.0,-138.0
21/08/2017,0.13,22.0,40.78925328620076,18.78925328620076,34.0,12.0
28/08/2017,0.28,22.0,69.04665308765173,47.046653087651734,86.0,64.0
04/09/2017,0.11,50.0,230.2549639301765,180.2549639301765,172.0,122.0
11/09/2017,0.17,50.0,35.74730641781524,-14.252693582184762,22.0,-28.0
18/09/2017,0.08,50.0,93.40901709935605,43.40901709935605,22.0,-28.0
25/09/2017,0.2,2.0,3.7540624414841273,1.7540624414841273,50.0,48.0
02/10/2017,0.27,2.0,124.2205205880773,122.2205205880773,50.0,48.0
09/10/2017,0.22,2.0,46.448205531045794,44.448205531045794,50.0,48.0
16/10/2017,0.23,20.0,19.152682875718995,-0.8473171242810054,2.0,-18.0
23/10/2017,0.22,21.0,8.71862297672309,-12.28137702327691,2.0,-19.0
30/10/2017,0.42,9.0,0.680863270464954,-8.319136729535046,2.0,-7.0
06/11/2017,0.45,9.0,1.4672202565616277,-7.532779743438372,20.0,11.0
13/11/2017,0.33,1.0,1.6558124130116776,0.6558124130116776,21.0,20.0
20/11/2017,0.25,23.999999999999996,12.534881955035255,-11.465118044964742,9.0,-14.999999999999996
