Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.63,3955.0,521.8569267554259,-3433.143073244574,1424.0,-2531.0
22/02/2016,0.71,5152.0,1955.8477452653694,-3196.1522547346303,3955.0,-1197.0
29/02/2016,0.79,5152.0,2930.6305145840834,-2221.3694854159166,3955.0,-1197.0
07/03/2016,0.84,5153.0,1847.48063211771,-3305.5193678822898,3955.0,-1198.0
14/03/2016,0.71,2997.0,2796.979458711624,-200.02054128837608,5152.0,2155.0
21/03/2016,0.88,2997.0,1685.4551624797916,-1311.5448375202084,5152.0,2155.0
28/03/2016,0.65,1881.0,1193.239956267128,-687.760043732872,5153.0,3272.0
04/04/2016,0.74,1881.0,91.65167662050605,-1789.3483233794939,2997.0,1116.0
11/04/2016,0.54,1881.0,240.00317648717524,-1640.9968235128247,2997.0,1116.0
18/04/2016,0.61,731.0,157.03716636437417,-573.9628336356259,1881.0,1150.0
25/04/2016,0.42,731.0,155.67285707790495,-575.327142922095,1881.0,1150.0
02/05/2016,0.35,731.0,252.93352132817267,-478.0664786718273,1881.0,1150.0
09/05/2016,0.35,733.0,5.227657033506445,-727.7723429664935,731.0,-2.0
16/05/2016,0.74,206.0,74.48869414933294,-131.51130585066704,731.0,525.0
23/05/2016,0.38,206.0,81.50025336964607,-124.49974663035393,731.0,525.0
30/05/2016,0.46,206.0,333.73395912254574,127.73395912254574,733.0,527.0
06/06/2016,0.29,206.0,0.01066764260243799,-205.98933235739756,206.0,0.0
13/06/2016,0.27,206.0,22.858408976489006,-183.14159102351098,206.0,0.0
20/06/2016,0.22,211.0,15.773645147146583,-195.2263548528534,206.0,-5.0
27/06/2016,0.32,145.0,100.20778083791257,-44.792219162087434,206.0,61.0
04/07/2016,0.43,145.0,74.84169328602641,-70.15830671397359,206.0,61.0
11/07/2016,0.44,145.0,52.22506347520381,-92.77493652479619,211.0,66.0
18/07/2016,0.5,145.0,57.27410535551518,-87.72589464448481,145.0,0.0
25/07/2016,0.42,145.0,86.4726334517461,-58.527366548253895,145.0,0.0
01/08/2016,0.54,147.0,98.04125732515931,-48.95874267484069,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,155.30968758573414,152.30968758573414,145.0,142.0
15/08/2016,0.43,7.0,151.34917555960058,144.34917555960058,145.0,138.0
22/08/2016,0.21,67.0,156.47410182785748,89.47410182785748,147.0,80.0
29/08/2016,0.26,67.0,30.896394403246195,-36.10360559675381,2.9999999999999996,-64.0
05/09/2016,0.45,65.0,4.778908675887976,-60.221091324112024,7.0,-58.0
12/09/2016,0.79,65.0,1.5784809558838793,-63.421519044116124,67.0,2.0
19/09/2016,0.4,65.0,19.537408354009987,-45.46259164599002,67.0,2.0
26/09/2016,0.3,1.0,90.16675899079978,89.16675899079978,65.0,64.0
03/10/2016,0.28,69.0,130.36805231997192,61.36805231997192,65.0,-4.0
10/10/2016,0.31,69.0,76.92225808838964,7.92225808838964,65.0,-4.0
17/10/2016,0.76,136.0,0.01066764260243799,-135.98933235739756,1.0,-135.0
24/10/2016,0.81,137.0,0.01066764260243799,-136.98933235739756,69.0,-68.0
31/10/2016,0.32,95.99999999999999,14.86686238060966,-81.13313761939033,69.0,-26.999999999999986
07/11/2016,0.25,97.0,226.82707854215263,129.82707854215263,136.0,39.0
14/11/2016,0.45,91.0,246.04411155262352,155.04411155262352,137.0,46.0
21/11/2016,0.25,99.0,171.86206916913747,72.86206916913747,95.99999999999999,-3.000000000000014
28/11/2016,0.43,124.0,61.38778549601823,-62.61221450398177,97.0,-27.0
05/12/2016,0.15,93.99999999999999,84.98127703583836,-9.018722964161626,91.0,-2.999999999999986
12/12/2016,0.26,81.99999999999999,136.90838659416914,54.90838659416916,99.0,17.000000000000014
19/12/2016,0.32,68.0,139.6038326137656,71.6038326137656,124.0,56.0
26/12/2016,0.35,29.0,116.70921918389797,87.70921918389797,93.99999999999999,64.99999999999999
02/01/2017,0.24,14.0,135.0073166761768,121.0073166761768,81.99999999999999,67.99999999999999
09/01/2017,0.21,14.0,88.0967166650343,74.0967166650343,68.0,54.0
16/01/2017,0.13,14.0,46.02162679919481,32.02162679919481,29.0,15.0
23/01/2017,0.21,16.0,0.7665450284477928,-15.233454971552208,14.0,-2.0
30/01/2017,0.31,89.0,0.01066764260243799,-88.98933235739756,14.0,-75.0
06/02/2017,0.55,89.0,0.23260626042854274,-88.76739373957146,14.0,-75.0
13/02/2017,0.53,89.0,4.096638278551288,-84.90336172144872,16.0,-73.0
20/02/2017,0.34,66.0,78.92536996327102,12.925369963271024,89.0,23.0
27/02/2017,0.3,66.0,115.66624557129622,49.666245571296216,89.0,23.0
06/03/2017,0.15,66.0,215.81977231865883,149.81977231865883,89.0,23.0
13/03/2017,0.05,77.0,114.836529313609,37.836529313609006,66.0,-11.0
20/03/2017,0.18,78.0,46.26074447795123,-31.739255522048772,66.0,-12.0
27/03/2017,0.15,107.99999999999999,60.01848249184162,-47.98151750815837,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,68.96088644332737,-39.03911355667262,77.0,-30.999999999999986
10/04/2017,0.15,108.99999999999999,90.14642742584824,-18.85357257415174,78.0,-30.999999999999986
17/04/2017,0.14,26.999999999999996,91.17235288862109,64.17235288862109,107.99999999999999,80.99999999999999
24/04/2017,0.23,26.999999999999996,94.20715220824539,67.20715220824539,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,110.90646433188557,83.90646433188557,108.99999999999999,81.99999999999999
08/05/2017,0.11,26.999999999999996,42.239187453945874,15.239187453945878,26.999999999999996,0.0
15/05/2017,0.21,40.99999999999999,27.937163934459537,-13.062836065540456,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,0.8917473090211675,-40.10825269097882,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,9.997188483875766,-31.002811516124225,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,12.432301527212113,-28.56769847278788,40.99999999999999,0.0
12/06/2017,0.04,40.99999999999999,16.300973962944894,-24.6990260370551,40.99999999999999,0.0
19/06/2017,0.2,46.0,22.773915913100094,-23.226084086899906,40.99999999999999,-5.000000000000007
