Date,predictions_incidence,observed_incidence,Predicted Cases,Observed Cases,error
02/01/2017,-0.3417940864777127,0.0,-57.144402928810734,0.0,57.144402928810734
09/01/2017,-0.46177536153550786,0.0,-77.20401951396248,0.0,77.20401951396248
16/01/2017,-0.45334015291513896,0.0,-75.7937406962148,0.0,75.7937406962148
23/01/2017,-0.476189151239929,0.005981234713459381,-79.61385467257719,1.0,80.61385467257719
30/01/2017,-0.4633660445231731,-0.005981234713459381,-77.46996510276972,-1.0,76.46996510276972
06/02/2017,-0.4647212520289189,-0.005981234713459381,-77.69654164936406,-1.0,76.69654164936406
13/02/2017,-0.44620455039307005,0.005981234713459381,-74.60074245021521,1.0,75.60074245021521
20/02/2017,-0.42436902080839656,0.783541747463179,-70.95006986658666,131.0,201.95006986658666
27/02/2017,0.3087987676295376,0.783541747463179,51.627930088524636,131.0,79.37206991147536
06/03/2017,0.19376310453070733,0.7895229821766383,32.39516819072296,132.0,99.60483180927704
13/03/2017,0.38856557976461636,0.3349491439537253,64.96410831199111,56.0,-8.964108311991112
20/03/2017,0.0028742840873897113,0.34093037866718473,0.4805502918856874,57.0,56.519449708114315
27/03/2017,0.097733251865083,1.1663407691245793,16.339979376692405,195.0,178.6600206233076
03/04/2017,0.7706211927753503,1.1663407691245793,128.839818146786,195.0,66.160181853214
10/04/2017,0.6243007920663761,1.1663407691245793,104.37657473322892,195.0,90.62342526677108
17/04/2017,0.8233302495052321,0.0,137.65222214947,0.0,-137.65222214947
24/04/2017,-0.22491582701417556,0.0,-37.60357815553613,0.0,37.60357815553613
01/05/2017,-0.018100819413428223,0.0,-3.0262680333705227,0.0,3.0262680333705227
08/05/2017,-0.2804460575454058,0.0,-46.88765296475108,0.0,46.88765296475108
15/05/2017,-0.31680240047370856,0.36485531752102224,-52.96605394214313,61.0,113.96605394214313
22/05/2017,0.029027186800325233,0.36485531752102224,4.8530425891841835,61.0,56.146957410815816
29/05/2017,-0.024224940146689522,0.36485531752102224,-4.050157084151357,61.0,65.05015708415135
05/06/2017,0.06780917872187159,0.36485531752102224,11.336986754471074,61.0,49.66301324552893
12/06/2017,0.08933872723428316,0.36485531752102224,14.936502497259818,61.0,46.063497502740184
19/06/2017,0.09591713991616324,0.36485531752102224,16.036344419041768,61.0,44.96365558095823
26/06/2017,0.10278742886546155,0.0,17.184985005547816,0.0,-17.184985005547816
03/07/2017,-0.2309285097069169,0.0,-38.608835929355166,0.0,38.608835929355166
10/07/2017,-0.16229059863187772,0.0,-27.13329377740024,0.0,27.13329377740024
17/07/2017,-0.24140058303012055,0.0,-40.35965726054932,0.0,40.35965726054932
24/07/2017,-0.24714192970351428,0.0,-41.319550484681486,0.0,41.319550484681486
31/07/2017,-0.24272783368528983,0.0,-40.58155971359678,0.0,40.58155971359678
07/08/2017,-0.23760710465802198,0.0,-39.725427280648645,0.0,39.725427280648645
14/08/2017,-0.23062228456200054,0.0,-38.55763828211566,0.0,38.55763828211566
21/08/2017,-0.22475087981912822,0.0,-37.57600070657293,0.0,37.57600070657293
28/08/2017,-0.2202924887361272,0.0,-36.83060426309806,0.0,36.83060426309806
04/09/2017,-0.2137213429261123,1.4953086783648453,-35.73197728642583,250.0,285.73197728642583
11/09/2017,1.1827562551292123,1.4953086783648453,197.74449788230075,250.0,52.25550211769925
18/09/2017,0.9359507350325128,1.4953086783648453,156.4811915717624,250.0,93.5188084282376
25/09/2017,1.2844299628494558,0.005981234713459381,214.74328033961686,1.0,-213.74328033961686
02/10/2017,-0.03909322947069138,0.0,-6.535979834183925,0.0,6.535979834183925
09/10/2017,0.21225554338219735,0.0,35.48691090563049,0.0,-35.48691090563049
16/10/2017,-0.12828134379522466,0.0,-21.44730142533234,0.0,21.44730142533234
23/10/2017,-0.18041461369195383,0.0,-30.163439880727736,0.0,30.163439880727736
30/10/2017,-0.17899730865418353,0.0,-29.926481275077137,0.0,29.926481275077137
06/11/2017,-0.17640900589579228,0.005981234713459381,-29.49374407575492,1.0,30.49374407575492
13/11/2017,-0.1637454121757825,0.0,-27.37652341368772,0.0,27.37652341368772
20/11/2017,-0.16884472104844617,0.0,-28.229074620412455,0.0,28.229074620412455
27/11/2017,-0.16036390464432732,0.0,-26.81117065736704,0.0,26.81117065736704
04/12/2017,-0.158367078244395,0.0,-26.477322130165973,0.0,26.477322130165973
11/12/2017,-0.1548224238322912,0.0,-25.884692918654277,0.0,25.884692918654277
18/12/2017,-0.15102724578084073,0.0,-25.25017877011062,0.0,25.25017877011062
25/12/2017,-0.14776444084269957,0.0,-24.70467184813697,0.0,24.70467184813697
