Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
27/02/2016,1.0,0.0,5.382099026203155,5.382099026203155,0.0,0.0
05/03/2016,0.41,0.0,11.352499504387378,11.352499504387378,0.9999999999999999,0.9999999999999999
12/03/2016,0.85,0.0,16.23646306747198,16.23646306747198,0.0,0.0
19/03/2016,0.19,0.0,10.94144499629736,10.94144499629736,0.0,0.0
26/03/2016,0.1,0.0,10.391725842453539,10.391725842453539,0.0,0.0
02/04/2016,0.45,0.0,18.48451272213459,18.48451272213459,0.0,0.0
09/04/2016,0.39,0.0,17.31423488754034,17.31423488754034,0.0,0.0
16/04/2016,0.26,0.0,9.861958782427013,9.861958782427013,0.0,0.0
23/04/2016,0.14,0.0,20.830268448352815,20.830268448352815,0.0,0.0
30/04/2016,0.4,0.0,18.859356833100318,18.859356833100318,0.0,0.0
07/05/2016,0.18,0.0,15.314322954237461,15.314322954237461,0.0,0.0
14/05/2016,0.15,0.0,2.627172562554479,2.627172562554479,0.0,0.0
21/05/2016,0.09,0.0,1.0657620008550583,1.0657620008550583,0.0,0.0
28/05/2016,0.3,0.9999999999999999,15.547793014734983,14.547793014734983,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,4.811680270344019,1.8116802703440191,0.0,-3.0
11/06/2016,0.16,0.0,0.5612136549055576,0.5612136549055576,0.0,0.0
18/06/2016,0.18,0.0,3.54707702627033,3.54707702627033,0.0,0.0
25/06/2016,0.18,0.9999999999999999,15.217209389179946,14.217209389179946,0.0,-0.9999999999999999
02/07/2016,0.1,0.0,1.5506891941167413,1.5506891941167413,0.9999999999999999,0.9999999999999999
09/07/2016,0.09,1.9999999999999998,1.5280842587053776,-0.4719157412946222,3.0,1.0000000000000002
16/07/2016,0.07,0.9999999999999999,-0.29982735074684025,-1.29982735074684,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,9.21044538719207,4.21044538719207,0.0,-5.0
30/07/2016,0.24,10.999999999999998,6.99027603829652,-4.009723961703478,0.9999999999999999,-9.999999999999998
06/08/2016,0.3,7.0,4.528506539739668,-2.471493460260332,0.0,-7.0
13/08/2016,0.34,7.999999999999999,9.270586046762764,1.270586046762765,1.9999999999999998,-5.999999999999999
20/08/2016,0.44,7.999999999999999,10.238326660104097,2.2383266601040974,0.9999999999999999,-6.999999999999999
27/08/2016,0.5,12.0,2.2529790837243198,-9.74702091627568,5.0,-7.0
03/09/2016,0.5,19.0,-0.9800296543668956,-19.980029654366895,10.999999999999998,-8.000000000000002
10/09/2016,0.66,30.0,1.2350913579128682,-28.764908642087132,7.0,-23.0
17/09/2016,1.0,0.9999999999999999,2.0211315410211683,1.0211315410211683,7.999999999999999,6.999999999999999
24/09/2016,0.73,168.0,2.6486202977746727,-165.35137970222533,7.999999999999999,-160.0
01/10/2016,0.7,101.0,9.290886269398033,-91.70911373060197,12.0,-89.0
08/10/2016,0.83,73.0,16.21987038549781,-56.78012961450219,19.0,-54.0
15/10/2016,0.67,0.0,20.803155651003124,20.803155651003124,30.0,30.0
22/10/2016,1.0,188.0,9.684336834423243,-178.31566316557675,0.9999999999999999,-187.0
29/10/2016,0.89,7.999999999999999,107.38586771523953,99.38586771523953,168.0,160.0
05/11/2016,0.99,31.999999999999996,6.695680932432413,-25.304319067567583,101.0,69.0
12/11/2016,1.0,75.0,3.5205023598223923,-71.47949764017761,73.0,-2.0
19/11/2016,1.0,0.0,-3.5620196901485324,-3.5620196901485324,0.0,0.0
26/11/2016,0.64,1.9999999999999998,-0.9655712145492434,-2.965571214549243,188.0,186.0
03/12/2016,0.5,15.0,-1.5436308354567736,-16.543630835456774,7.999999999999999,-7.000000000000001
10/12/2016,1.0,26.0,-1.4238288965728134,-27.423828896572815,31.999999999999996,5.9999999999999964
17/12/2016,1.0,7.999999999999999,-3.561738437063992,-11.56173843706399,75.0,67.0
24/12/2016,0.71,15.999999999999998,14.372857629060745,-1.6271423709392536,0.0,-15.999999999999998
31/12/2016,0.21,0.9999999999999999,2.1449191486164927,1.1449191486164927,1.9999999999999998,0.9999999999999999
07/01/2017,0.4,0.0,-0.7342011770829558,-0.7342011770829558,15.0,15.0
14/01/2017,0.44,0.0,33.80363072896004,33.80363072896004,26.0,26.0
21/01/2017,0.19,1.9999999999999998,27.506441666841507,25.506441666841507,7.999999999999999,5.999999999999999
28/01/2017,0.39,0.9999999999999999,18.649594532608987,17.649594532608987,15.999999999999998,14.999999999999998
04/02/2017,0.46,0.9999999999999999,20.31258527085185,19.31258527085185,0.9999999999999999,0.0
11/02/2017,0.3,0.0,14.51322666850686,14.51322666850686,0.0,0.0
18/02/2017,0.29,1.9999999999999998,8.811113507665693,6.811113507665693,0.0,-1.9999999999999998
25/02/2017,0.85,0.0,3.78474963285774,3.78474963285774,1.9999999999999998,1.9999999999999998
04/03/2017,0.15,0.9999999999999999,5.550192119702697,4.550192119702697,0.9999999999999999,0.0
11/03/2017,0.22,0.0,5.223377910487354,5.223377910487354,0.9999999999999999,0.9999999999999999
