,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.049312025892007,22.469218371633737,2.566365647932673,3.0271030306228783,1.1795291263586507,0.8548365232167806,722.1964047748238,844.8356909893985
1,Guerrero_2016-2017.csv,16.991811247908096,15.352759654674934,2.0051164124660406,1.8117003485443657,0.9035387358463653,0.8548365232167806,722.1964047748238,844.8356909893985
2,Yucatan_2016-2017.csv,30.40533729598266,24.912406286462453,3.5236770820911807,2.8871008480129725,0.8193431976745094,0.8548365232167806,722.1964047748238,844.8356909893985
3,NuevoLeon_2016-2017.csv,47.53273424433175,35.27701823855978,5.22160274258231,3.8752783342472243,0.742162612763362,0.8548365232167806,722.1964047748238,844.8356909893985
4,Veracruz_2016-2017.csv,36.99080409546224,37.162706161071114,1.8048832984204413,1.8132708740562868,1.004647156768078,0.8548365232167806,722.1964047748238,844.8356909893985
5,huila_2016-2017.csv,120.99953139553122,97.24370197234221,4.763374409645507,3.8281814493982123,0.803670070873792,0.8548365232167806,722.1964047748238,844.8356909893985
6,tolima_2016-2017.csv,119.19558560981183,99.28363997745944,3.14782788024823,2.6219747012833015,0.8329472896963284,0.8548365232167806,722.1964047748238,844.8356909893985
7,santander_norte_2016-2017.csv,186.8847431346252,134.72325936454055,6.038580974036857,4.353149952818265,0.7208895552671769,0.8548365232167806,722.1964047748238,844.8356909893985
8,santander_2016-2017.csv,77.58885827124311,76.45337903897453,0.7970895204734783,0.7854244616374211,0.9853654344506649,0.8548365232167806,722.1964047748238,844.8356909893985
9,valle_cauca_2016-2017.csv,189.1969736686103,179.3183157091051,0.7411997756807431,0.7024990558878511,0.9477863849090511,0.8548365232167806,722.1964047748238,844.8356909893985
