Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.32,0.0,19.10878708463669,19.10878708463669,0.0,0.0
20/02/2016,0.15,0.0,51.162032333669664,51.162032333669664,0.0,0.0
27/02/2016,0.12,0.0,11.412903362107278,11.412903362107278,0.0,0.0
05/03/2016,0.15,0.0,1.268014127379656,1.268014127379656,0.0,0.0
12/03/2016,0.28,0.0,2.866751446610689,2.866751446610689,0.0,0.0
19/03/2016,0.1,0.0,0.6258041612184048,0.6258041612184048,0.0,0.0
26/03/2016,0.11,0.0,0.340133901194334,0.340133901194334,0.0,0.0
02/04/2016,0.12,0.0,6.043628715401888,6.043628715401888,0.0,0.0
09/04/2016,0.23,0.0,0.16220657475471498,0.16220657475471498,0.0,0.0
16/04/2016,0.08,0.0,0.17454935781359673,0.17454935781359673,0.0,0.0
23/04/2016,0.2,0.0,0.210296092877388,0.210296092877388,0.0,0.0
30/04/2016,0.13,0.0,7.942208429288864,7.942208429288864,0.0,0.0
07/05/2016,0.08,0.0,0.73976330468297,0.73976330468297,0.0,0.0
14/05/2016,0.15,1.0,-0.045170413120985034,-1.0451704131209851,0.0,-1.0
21/05/2016,0.09,0.0,0.2312249276268482,0.2312249276268482,0.0,0.0
28/05/2016,0.14,0.0,-0.10753085696339608,-0.10753085696339608,0.0,0.0
04/06/2016,0.08,0.0,0.030811757863759996,0.030811757863759996,1.0,1.0
11/06/2016,0.1,0.0,0.40702729209542277,0.40702729209542277,0.0,0.0
18/06/2016,0.04,0.0,1.2138674568426608,1.2138674568426608,0.0,0.0
25/06/2016,0.02,0.0,-0.10861183743834496,-0.10861183743834496,0.0,0.0
02/07/2016,0.04,0.0,0.5236084044325352,0.5236084044325352,0.0,0.0
09/07/2016,0.01,0.0,-0.16976695372223854,-0.16976695372223854,0.0,0.0
16/07/2016,0.04,0.0,-0.6536212903916836,-0.6536212903916836,0.0,0.0
23/07/2016,0.02,1.0,0.9275602040898799,-0.07243979591012006,0.0,-1.0
30/07/2016,0.09,1.0,5.093548339039088,4.093548339039088,0.0,-1.0
06/08/2016,0.05,0.0,6.287273475507498,6.287273475507498,0.0,0.0
13/08/2016,0.02,1.0,4.788224374021292,3.7882243740212918,1.0,0.0
20/08/2016,0.07,0.0,7.953991650471687,7.953991650471687,1.0,1.0
27/08/2016,0.05,0.0,5.545306633702516,5.545306633702516,0.0,0.0
03/09/2016,0.06,0.0,0.18331468290686606,0.18331468290686606,1.0,1.0
10/09/2016,0.04,4.0,1.267367217398882,-2.732632782601118,0.0,-4.0
17/09/2016,0.1,7.000000000000001,5.012166605738401,-1.9878333942615996,0.0,-7.000000000000001
24/09/2016,0.11,23.0,5.447539311395883,-17.552460688604118,0.0,-23.0
01/10/2016,0.34,56.00000000000001,-0.5839297086775302,-56.58392970867754,4.0,-52.00000000000001
08/10/2016,0.57,28.999999999999996,-1.229952476824522,-30.22995247682452,7.000000000000001,-21.999999999999996
15/10/2016,0.6,48.0,-1.6683594801807404,-49.66835948018074,23.0,-25.0
22/10/2016,0.95,143.0,-0.3823562204229832,-143.382356220423,56.00000000000001,-87.0
29/10/2016,1.0,45.0,18.117037466564177,-26.882962533435823,28.999999999999996,-16.000000000000004
05/11/2016,0.96,53.0,26.386026980009078,-26.613973019990922,48.0,-5.0
12/11/2016,0.77,10.0,42.44816709849358,32.44816709849358,143.0,133.0
19/11/2016,0.6,27.0,23.208040504717825,-3.7919594952821747,45.0,18.0
26/11/2016,0.5,2.0,21.012058803048134,19.012058803048134,53.0,51.0
03/12/2016,0.38,1.0,28.754922837200166,27.754922837200166,10.0,9.0
10/12/2016,0.42,303.0,39.643528545856476,-263.3564714541435,27.0,-276.0
17/12/2016,0.17,22.0,16.105252701802254,-5.894747298197746,2.0,-20.0
24/12/2016,0.32,2.0,15.517141345648765,13.517141345648765,1.0,-1.0
31/12/2016,0.29,2.0,39.45116131897926,37.45116131897926,303.0,301.0
07/01/2017,0.02,0.0,-4.168291988890171,-4.168291988890171,22.0,22.0
14/01/2017,0.14,2.0,-6.131575669568777,-8.131575669568777,2.0,0.0
21/01/2017,0.28,3.0,-6.131575669568777,-9.131575669568777,2.0,-1.0
28/01/2017,0.19,1.0,0.41716577516674996,-0.5828342248332501,0.0,-1.0
04/02/2017,0.33,0.0,0.9856676725280284,0.9856676725280284,2.0,2.0
11/02/2017,0.13,0.0,-0.05609541056752205,-0.05609541056752205,3.0,3.0
18/02/2017,0.48,0.0,6.975796627373695,6.975796627373695,1.0,1.0
25/02/2017,0.18,0.0,0.15666092368721962,0.15666092368721962,0.0,0.0
04/03/2017,0.2,0.0,0.5492727270424366,0.5492727270424366,0.0,0.0
11/03/2017,0.31,0.0,0.3226177454531193,0.3226177454531193,0.0,0.0
18/03/2017,0.14,0.0,0.8180355980288982,0.8180355980288982,0.0,0.0
25/03/2017,0.12,0.0,0.3598974588263035,0.3598974588263035,0.0,0.0
01/04/2017,0.34,0.0,0.4966884051382542,0.4966884051382542,0.0,0.0
08/04/2017,0.22,0.0,0.4635335057580471,0.4635335057580471,0.0,0.0
15/04/2017,0.05,0.0,0.41403192351460455,0.41403192351460455,0.0,0.0
22/04/2017,0.2,0.0,0.22759101761102676,0.22759101761102676,0.0,0.0
29/04/2017,0.15,0.0,6.050804991568327,6.050804991568327,0.0,0.0
06/05/2017,0.3,0.0,0.3619976276671886,0.3619976276671886,0.0,0.0
13/05/2017,0.3,0.0,0.3280165449035168,0.3280165449035168,0.0,0.0
20/05/2017,0.2,0.0,0.14667539515733719,0.14667539515733719,0.0,0.0
27/05/2017,0.12,0.0,10.879062260708809,10.879062260708809,0.0,0.0
03/06/2017,0.16,0.0,2.8761324041974543,2.8761324041974543,0.0,0.0
10/06/2017,0.07,0.0,0.49470876905322075,0.49470876905322075,0.0,0.0
17/06/2017,0.15,0.0,0.6946718481457234,0.6946718481457234,0.0,0.0
24/06/2017,0.03,1.0,0.4024760362637043,-0.5975239637362957,0.0,-1.0
01/07/2017,0.11,1.0,0.17095702396988868,-0.8290429760301113,0.0,-1.0
08/07/2017,0.22,0.0,-0.1686691902053356,-0.1686691902053356,0.0,0.0
15/07/2017,0.1,0.0,-0.042679657121896745,-0.042679657121896745,1.0,1.0
22/07/2017,0.2,0.0,0.07119518970012664,0.07119518970012664,1.0,1.0
29/07/2017,0.09,2.0,5.128849179192781,3.1288491791927813,0.0,-2.0
05/08/2017,0.27,3.0,5.367910643113851,2.3679106431138512,0.0,-3.0
12/08/2017,0.09,2.0,-0.1072165563595295,-2.1072165563595293,0.0,-2.0
19/08/2017,0.33,8.0,0.25217092685103415,-7.747829073148965,2.0,-6.0
26/08/2017,0.29,2.0,1.1316854775869847,-0.8683145224130153,3.0,1.0
02/09/2017,0.16,7.000000000000001,0.3092523411333561,-6.690747658866645,2.0,-5.000000000000001
09/09/2017,0.16,7.000000000000001,-0.1670122462451458,-7.167012246245147,8.0,0.9999999999999991
16/09/2017,0.1,10.0,0.19920898650288582,-9.800791013497115,2.0,-8.0
23/09/2017,0.13,1.0,0.26227660670399666,-0.7377233932960033,7.000000000000001,6.000000000000001
30/09/2017,0.05,7.000000000000001,3.751374907890558,-3.248625092109443,7.000000000000001,0.0
07/10/2017,0.21,1.0,4.94029933149457,3.94029933149457,10.0,9.0
14/10/2017,0.05,4.0,-0.4386484503006935,-4.438648450300693,1.0,-3.0
21/10/2017,0.06,5.0,0.4404682660543919,-4.559531733945608,7.000000000000001,2.000000000000001
28/10/2017,0.07,13.0,-0.8785819476091862,-13.878581947609186,1.0,-12.0
04/11/2017,0.1,5.0,-0.05186265110015869,-5.0518626511001585,4.0,-1.0
11/11/2017,0.07,1.0,-1.289005517103672,-2.2890055171036723,5.0,4.0
18/11/2017,0.06,6.0,-0.8655739457964897,-6.8655739457964895,13.0,7.0
25/11/2017,0.08,2.0,-1.5792522075223923,-3.5792522075223925,5.0,3.0
02/12/2017,0.06,2.0,-1.1239687111830712,-3.123968711183071,1.0,-1.0
09/12/2017,0.01,6.0,-1.8271934263682366,-7.827193426368236,6.0,0.0
16/12/2017,0.04,0.0,-1.1163316642284393,-1.1163316642284393,2.0,2.0
23/12/2017,0.36,0.0,-0.8150657624685764,-0.8150657624685764,2.0,2.0
